X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,-0.006145275770204073,0.002405725834371708,-0.0039368683838496565,-0.0040000297266473694,0.27874850782730415,-0.4003179968257484,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00356.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06085066078197243,1.0282174454914128,0.0,4.957439783893532,0.016441592331648623,0.0,0.016172058031129793,0.0,0.49310218338393125,0.0,0.035429541730078916,0.0327041923662267,0.02725349363852225,0.03815489109393115,0.013207180725422664,0.013207180725422664,0.05396769079268102,0.04047576809451076,0.10793538158536203,0.05723233664089669,0.0,0.04905628854934003,0.005660220310895428,0.02710181420139257,0.0,0.019995885378557787,-0.00012685824205334068,-1.2685824205334119e-13,0.003065989655344052,0.00011094636533097297,0.01179994369995102,0.0,0.0,0.0,True,0.6441852202627828,0.053372216960939974,"{'正常': 0.6441852202627828, '幅度失准': 0.08290419680813672, '频率失准': 0.016398282725244157, '参考电平失准': 0.2565123002038363}",0.3558147797372172,-0.008385286317528001,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.000533698513828007,-0.00020567033799778756,-0.00012226259769754222,0.0004809964894398888,-0.03584445403347092,0.6014179636440034,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00156.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08775978315472677,0.996404136820559,0.0,17.413940280155156,0.0023978613584812766,0.0,0.002358552155883223,0.0,0.9541322011958979,0.0,0.0010220392675493967,0.0009434208623532893,0.0007861840519610744,0.0011006576727455042,0.0019261509273046317,0.0019261509273046317,0.007870712139549794,0.005903034104662345,0.015741424279099588,0.0016509865091182557,0.0,0.0014151312935299337,0.000825493254559128,0.04081463949452413,0.0,0.003318774291298787,-0.0010351696169164264,-1.0351696169164266e-12,0.009433046551984129,0.0001560786602369297,0.01430046668590844,0.0,0.0,0.0,True,0.9781942861724239,0.00327085707415841,"{'正常': 0.9781942861724239, '幅度失准': 0.0012359671714920856, '频率失准': 0.0012359671714920856, '参考电平失准': 0.01933377948459197}",0.021805713827576123,-0.032802179956502,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0020998148312969533,-0.0007986058567333032,0.001198343250132794,6.115746806756306e-06,0.01856065777680541,0.2951104668623259,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00117.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.00596260843674945,1.0018646769095179,8.881784197001252e-16,0.2060406696274456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036566045169465156,0.0,0.00019851868323872424,0.00025141945112431777,2.5141945112431767e-13,0.0037762104795954453,1.1367117965657665e-05,0.0033776776088829427,0.0,0.0,0.0,True,1.0,0.0,"{'正常': 1.0, '幅度失准': 0.0, '频率失准': 0.0, '参考电平失准': 0.0}",0.0,-0.0012020104594212995,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.008854038170537315,-0.003252627449414902,0.0006424379021519044,0.00385967572291257,-0.3592046297505423,0.36516945081263685,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00260.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.015071411468872253,0.963826092981179,-8.881784197001252e-16,0.3105054942391398,0.008858287815231706,0.0,0.00871306998219512,0.0,0.3427584890854529,0.0,0.07583623183140255,0.0700026755366793,0.05833556294723274,0.08166978812612583,0.0071156738187926815,0.0071156738187926815,0.0290763405466983,0.02180725541002372,0.0581526810933966,0.12250468218918874,0.0,0.10500401330501892,0.003049574493768292,0.03269881385598339,0.0,0.056953835564057975,0.0017474151915364655,1.7474151915364656e-12,0.004332863583227552,1.1736536042619105e-05,0.005331383384773194,0.0,0.0,0.0,True,0.5331769812756427,0.07002345280912144,"{'正常': 0.5331769812756427, '幅度失准': 0.2552915455261961, '频率失准': 0.012710217630850376, '参考电平失准': 0.19882125556731076}",0.4668230187243573,-0.0006874434817089759,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.005817344471408248,-0.0002568761857713042,0.0006334166701122967,-0.00018036181128344708,0.058542760414202054,0.11018793057934317,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00297.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007175414806695035,1.0059018140561724,0.0,0.08218790762445383,0.005469409332767415,0.0,0.005379746884689261,0.0,0.8953777014816461,0.0,0.002331223650032013,0.0021518987538757042,0.0017932489615630869,0.0025105485461883216,0.004393459955829562,0.004393459955829562,0.017952725364757807,0.013464544023568356,0.03590545072951561,0.003765822819282482,0.0,0.0032278481308135555,0.001882911409641241,0.03709518012800217,0.0,0.05596347255824874,0.00033129312152319686,3.31293121523197e-13,0.0040855919482010615,1.1119093011228746e-05,0.0037656421803321945,0.0,0.0,0.0,True,0.9469984042713921,0.007950239359344611,"{'正常': 0.9469984042713921, '幅度失准': 0.003004177385580971, '频率失准': 0.003004177385580971, '参考电平失准': 0.04699324095744596}",0.05300159572860785,-0.0018312684183815296,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0028033189757605825,0.004597639699950307,-0.0025044564912048983,-0.005402485478064989,-0.09965657822325394,-0.2562869060719315,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00361.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04818158399590333,0.98993930561387,0.0,5.8123731938816325,0.010168811880173071,0.0,0.010002110046071874,0.0,0.8054845766012275,0.0,0.004334247686631145,0.004000844018428749,0.0033340366820239584,0.004667651354833541,0.008168389870958694,0.008168389870958694,0.03337798944337979,0.02503349208253483,0.06675597888675958,0.007001477032250311,0.0,0.006001266027643123,0.003500738516125155,0.04021674007745801,0.0,-0.024997471538448224,-0.0005483299027379823,-5.483299027379824e-13,0.002998458171652802,8.834125789137643e-05,0.010070124078082904,0.0,0.0,0.0,True,0.8904612510691509,0.016430812339737737,"{'正常': 0.8904612510691509, '幅度失准': 0.006208753299955259, '频率失准': 0.006208753299955259, '参考电平失准': 0.09712124233093868}",0.10953874893084914,-0.0003941713451187257,0.0,0.0,0.0,0,0
0.0012195121951219512,0.00267935514381179,0.00267935514381179,-0.023849824938039,0.001611827691116119,-0.0031455979424244163,0.0012014969389699814,1.0752798299216417,0.22872597619321766,0.2,0.2,0.0,0.00267935514381179,3.2675062729412077e-06,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00008.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.22539265712410173,1.108207158080044,-8.881784197001252e-16,0.6933524524612067,0.009846338841132406,0.0,0.009684923450294172,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304321,0.09077921419426051,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139077,0.0,0.1167161325354778,0.0033897232076029594,0.03348315386381451,0.0,-0.00040245821606443855,-0.00042643729410302774,-4.2643729410302816e-13,0.017377483094017578,0.0007264986548592719,0.027416021165247224,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.00217693885213021,0.00267935514381179,0.0012195121951219512,0.0012195121951219512,0,0
0.0,0.0,0.0,-0.010149956276804595,-0.004951676595801757,0.0003989836774778155,0.0041493179049894025,-0.4852988158536031,0.9521665103063128,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00226.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.01463758756240896,0.9511675992038363,8.881784197001252e-16,0.24963609692959118,0.009765381751311215,0.0,0.00960529352587988,0.0,0.27545656781967537,0.0,0.08360190703458353,0.07717099110884634,0.06430915925737196,0.09003282296032072,0.007844323046135237,0.007844323046135237,0.032053775096515184,0.024040331322386383,0.06410755019303037,0.1350492344404811,0.0,0.11575648666326949,0.0033618527340579588,0.03368846040356033,0.0,-0.04614818517167141,0.00203821317542636,2.0382131754263586e-12,0.002568757459201535,5.26293840836821e-06,0.005308225629038639,0.0,0.0,0.0,False,0.35963617630301475,0.0960545735551891,"{'正常': 0.35963617630301475, '幅度失准': 0.3501958208860238, '频率失准': 0.017435223276592703, '参考电平失准': 0.2727327795343688}",0.6403638236969853,-0.002101225688787434,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0009430597751434178,0.0002065642173647575,-0.0002912562177792566,-9.062791680847226e-05,-0.03563384725502033,0.013858508984800455,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00283.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0010877308223712356,0.996415914118291,0.0,0.14880751878042978,0.0023656272857605,0.0,0.002326846510584098,0.0,0.9547487947937571,0.0,0.0010083001545864426,0.0009307386042336394,0.0007756155035280329,0.0010858617049392461,0.00190025798364368,0.00190025798364368,0.007764907395429292,0.00582368054657197,0.015529814790858585,0.0016287925574088688,0.0,0.001396107906350459,0.0008143962787044343,0.03620132289739786,0.0,0.0566934839802542,3.8892753444952146e-05,3.8892753444952123e-14,0.0018484966825318436,1.7753456986368376e-06,0.0014418376187249366,0.0,0.0,0.0,True,0.9785013101555625,0.0032248034766872973,"{'正常': 0.9785013101555625, '幅度失准': 0.0012185647802188317, '频率失准': 0.0012185647802188317, '参考电平失准': 0.01906156028399985}",0.02149868984443748,-0.0008856381059954021,0.0,0.0,0.0,0,0
0.14878048780487804,0.04954125869841697,2.104063939361696,0.0005359409050713637,0.008880580177827113,-0.01890804413091196,-0.0009895784169824395,-0.09966230720483049,-1.2375195510301609,0.2,0.2,0.0,0.04954125869841697,0.002565931633367922,0.14878048780487804,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00053.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.5299480894869482,0.9903417045655607,0.0,50.29042016058765,0.029794191428862703,0.0,0.02930576206117643,0.0,0.4456957665305577,0.0,0.03822242819755586,0.03528224141312849,0.02940186784427374,0.04116261498198323,0.023933039016627414,0.023933039016627414,0.047558599518700735,0.035668949639025546,0.09511719903740147,0.061743922472974846,0.0,0.05292336211969273,0.01025701672141175,0.036653244512232064,0.0,8.53498963238053e-06,-0.0012440611124820253,-1.2440611124820259e-12,0.006472182706684803,0.004365960976703911,0.06568793626092354,0.0,0.0,0.0,True,0.6180777041163953,0.05728834438292568,"{'正常': 0.6180777041163953, '幅度失准': 0.09895270513723141, '频率失准': 0.03287641959144251, '参考电平失准': 0.2500931711549308}",0.3819222958836047,-0.008884294872820012,2.104063939361696,0.14878048780487804,0.14878048780487804,0,-1
0.0,0.0,0.0,-0.000951778151196514,5.170847659385913e-06,0.0008038349387700094,-0.0004982655838343675,0.07080856803407937,0.8054936543256304,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00113.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.11758861911959118,1.0071312007914277,0.0,12.663108148195839,0.007046432966265859,0.0,0.006930917671736909,0.0,0.8652114024690815,0.0,0.003003397657752661,0.002772367068694764,0.0023103058905789703,0.0032344282468105582,0.005660249431918476,0.005660249431918476,0.023129129335166945,0.017346847001375208,0.04625825867033389,0.004851642370215836,0.0,0.004158550603042145,0.002425821185107918,0.05122017046159577,0.0,0.003396471433917192,-0.0026075735115913654,-2.607573511591365e-12,0.008087734872779544,0.00017525856092203988,0.01775859971780467,0.0,0.0,0.0,True,0.9293354036059189,0.010599689459183367,"{'正常': 0.9293354036059189, '幅度失准': 0.004005331906143359, '频率失准': 0.004005331906143359, '参考电平失准': 0.0626539325817943}",0.07066459639408107,-0.02882279696380498,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.014482998516547774,0.000503458954463909,-0.001239273516008943,0.0010154464164813248,0.08667371019551316,0.29220676288926484,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00090.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08293488205410515,1.008730375766687,8.881784197001252e-16,0.7573833244273409,0.008790117709758018,0.0,0.008646017419434117,0.0,0.8318571050200676,0.0,0.003746607548421451,0.0034584069677736475,0.0028820058064780393,0.004034808129069255,0.007060914225871196,0.007060914225871196,0.028852579788050444,0.021639434841037832,0.05770515957610089,0.006052212193603881,0.0,0.00518761045166047,0.003026106096801941,0.03728914797656202,0.0,9.439363442087512e-05,0.00011644402782436399,1.164440278243643e-13,0.0019764561404998666,0.00018211468369896884,0.013480619353977211,0.0,0.0,0.0,True,0.9083144799300147,0.013752828010590192,"{'正常': 0.9083144799300147, '幅度失准': 0.00519681647680676, '频率失准': 0.00519681647680676, '参考电平失准': 0.08129188711637188}",0.09168552006998532,-0.0003278046915347055,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.004293592970499027,0.0018026627044154253,-0.006598118686888199,-0.004499714965024992,0.03848758884569973,-0.7333476355843374,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00397.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08181292657373751,1.0039177134382369,0.0,10.307273680855868,0.002834912805331248,0.0,0.0027884388249159813,0.0,0.9457720064914581,0.0,0.001208323490796925,0.0011153755299663929,0.0009294796083053273,0.0013012714516274582,0.002277225040348051,0.002277225040348051,0.009305284708210973,0.00697896353115823,0.018610569416421946,0.0019519071774411866,0.0,0.0016730632949495886,0.0009759535887205934,0.04136542132836141,0.0,0.00999868404685067,-0.002181877925161897,-2.181877925161896e-12,0.003350685466948129,0.00013627043758002521,0.013636515130245958,0.0,0.0,0.0,True,0.9739919349579442,0.0039012097563345983,"{'正常': 0.9739919349579442, '幅度失准': 0.0014741601600476034, '频率失准': 0.0014741601600476034, '参考电平失准': 0.023059744721960578}",0.026008065042055772,-0.01638054446673146,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.001450762288492058,0.00040058383978625045,-0.0017004920971332993,0.0005975071119390662,-0.36781097580290684,-1.12808333950899,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00118.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.02516630410477605,0.9629962606275281,0.0,0.4883526039073576,0.008931671904265262,0.0,0.008785251053375668,0.0,0.3373137495873109,0.0,0.07646447657855512,0.07058259376482014,0.05881882813735011,0.08234635939229015,0.007174621693590128,0.007174621693590128,0.029317215624134814,0.02198791171810111,0.05863443124826963,0.12351953908843519,0.0,0.10587389064723017,0.0030748378686814835,0.03459895041285854,0.0,0.0006997636597647627,0.00016015829199370963,1.601582919937095e-13,0.008013998037486345,4.66050966823554e-05,0.006916799124587721,0.0,0.0,0.0,True,0.5217120794833796,0.07174318807797236,"{'正常': 0.5217120794833796, '幅度失准': 0.2615613573830556, '频率失准': 0.013022373182421484, '参考电平失准': 0.20370418995114328}",0.4782879205166204,-0.0014129721609833727,0.0,0.0,0.0,0,0
0.1951219512195122,0.05866007993367184,3.8736189496006066,-0.10813432748738983,0.0033987916615387803,-0.011646763866265175,0.00010944739449136875,2.771451997133433,-3.08766836526695,0.2,0.2,0.0,0.05866007993367184,0.004723925548293422,0.1951219512195122,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00028.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.5466677510475391,1.2787121651169033,0.0,0.3562142134869129,0.010839153216622736,0.0,0.010661462180284659,0.0,0.19578799134547414,0.0,0.09279451665348645,0.08565647691091056,0.07138039742575882,0.09993255639606233,0.008706860780565805,0.008706860780565805,0.03557831002312261,0.026683732517341956,0.07115662004624522,0.14989883459409353,0.0,0.12848471536636585,0.00373151176309963,0.04977467010575687,0.0,2.235294781272046e-06,-0.0008382465340909589,-8.382465340909563e-13,0.006747454610075531,0.005186865484649317,0.07158468220863046,0.0,0.0,0.0,False,0.5468700884198191,0.1579439716731136,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,0.009022552860202537,3.8736189496006066,0.1951219512195122,0.1951219512195122,1,-1
0.0,0.0,0.0,-0.027100655414074026,1.4274785637979903e-06,-1.0913198256190526e-06,-1.1487472306725977e-08,-0.836434438551525,-0.20360830453323686,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00084.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.31548300982007726,0.9158322875347336,0.0,0.9904231780855307,0.009846338841132406,0.0,0.009684923450294172,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365187,0.06484229585304323,0.09077921419426051,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139074,0.0,0.11671613253547779,0.0033897232076029586,0.03237577270760461,0.0,0.0002999999999993008,-0.00015840421807858528,-1.5840421807858607e-13,0.008946660647821757,0.0009718587251521511,0.030905335939062625,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.012875082104644865,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.007453751838309763,-0.0037131582537206498,0.001191895165993273,0.00261955260730673,-0.09967693121350205,0.33268955165584657,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00022.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.31566390453567683,0.9899753203754812,0.0,0.6562582490092423,0.010170904606490182,0.0,0.01000416846540018,0.0,0.8054445456172319,0.0,0.004335139668340077,0.004001667386160072,0.0033347228218000595,0.004668611950520083,0.008170070913410146,0.008170070913410146,0.033384858583820516,0.025038643937865385,0.06676971716764103,0.0070029179257801236,0.0,0.006002501079240106,0.0035014589628900626,0.03051912624243336,0.0,0.00010799905954250733,0.0009541640199833979,9.54164019983398e-13,0.044946893660009195,0.0009092572976666904,0.031377013289370266,0.0,0.0,0.0,True,0.8904332629087439,0.016435010563798806,"{'正常': 0.8904332629087439, '幅度失准': 0.006210339693674217, '频率失准': 0.006210339693674217, '参考电平失准': 0.0971460577039077}",0.10956673709125608,0.0012673187908549474,0.0,0.0,0.0,0,0
0.0024390243902439024,0.003966412251353191,0.0071913460463139955,-0.0016440623094178264,0.00010103354486012961,-0.0006906562386079784,0.00030778042252777027,-0.11487850359797681,-0.44747634466108366,0.2,0.2,0.0,0.003966412251353191,8.769934202821946e-06,0.0024390243902439024,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00129.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06581970226819,0.9884489509360834,0.0,41.02203657139523,0.01168056686735221,0.0,0.011489082164608736,0.0,0.7765667772681798,0.0,0.0049786022713304515,0.004595632865843493,0.003829694054869578,0.005361571676817409,0.009382750434430464,0.009382750434430464,0.0383401563708088,0.028755117278106604,0.0766803127416176,0.008042357515226112,0.0,0.006893449298765239,0.004021178757613056,0.044020411922019775,0.0,0.002391489751419229,-0.0010764432871674394,-1.0764432871674391e-12,0.004841901138006594,0.00014631793566810875,0.012881491401079252,0.0,0.0,0.0,True,0.869491167243571,0.019576324913595802,"{'正常': 0.869491167243571, '幅度失准': 0.007397356222877077, '频率失准': 0.007397356222877077, '参考电平失准': 0.11571412031067475}",0.130508832756429,-0.005193099517170466,0.0071913460463139955,0.0024390243902439024,0.0024390243902439024,0,0
0.0,0.0,0.0,-0.014070603960933958,-0.004521253681009085,0.0040671193392602945,0.002173525482124461,0.14429956280227038,0.7582930074025,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00392.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.054012224899506855,1.0146406365558007,0.0,0.5730083538332589,0.014322390704198495,0.0,0.014087597413965732,0.0,0.7260323108797252,0.0,0.006104625546051816,0.0056350389655862925,0.004695865804655245,0.006574212126517342,0.011504871221405345,0.011504871221405345,0.0470116481022522,0.03525873607668916,0.0940232962045044,0.009861318189776012,0.0,0.008452558448379438,0.004930659094888006,0.03613246874759568,0.0,0.025020985384164085,0.001476255785552137,1.4762557855521367e-12,0.0031278658653360603,0.00010261746684338827,0.010763150123328754,0.0,0.0,0.0,True,0.8288352380584255,0.02567471429140853,"{'正常': 0.8288352380584255, '幅度失准': 0.009701770295109834, '频率失准': 0.009701770295109834, '参考电平失准': 0.15176122135135478}",0.17116476194157448,-0.004507418370134533,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0016862012042606622,-0.00011336416713803033,-0.00021454263909070903,0.00038674740153510356,-0.08080200606067128,-0.020859680544788706,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00050.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0020345275166288035,0.9918637372282472,-8.881784197001252e-16,0.12672732109385196,0.008136487735034847,0.0,0.00800310269019821,0.0,0.8443601498966578,0.0,0.0034680111657525575,0.003201241076079284,0.002667700896732737,0.0037347812554258315,0.006535867196995205,0.006535867196995205,0.026707112387013687,0.020030334290260264,0.05341422477402737,0.005602171883138747,0.0,0.004801861614118925,0.0028010859415693737,0.03594178715505869,0.0,1.3600562559723528e-05,0.0001080448428499077,1.0804484284990759e-13,0.002094308949857636,3.5038672670710788e-06,0.0019752270837889306,0.0,0.0,0.0,True,0.9163888805554097,0.012541667916772796,"{'正常': 0.9163888805554097, '幅度失准': 0.004739152298446178, '频率失准': 0.004739152298446178, '参考电平失准': 0.07413281484769785}",0.08361111944459032,-0.00014315410972889735,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0006029197807109199,0.0006990238995019382,-0.0008991048739837026,0.00019254740380425517,-0.3651538281868363,-0.008699616298327162,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00101.csv,warn,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.061996547877800845,0.9632220071973266,0.0,16.14768717594625,0.008908900409368637,0.0,0.00876285286167407,0.0,0.3390032828271213,0.0,0.07626952870576659,0.0704026418822461,0.05866886823520508,0.0821364155292871,0.007156329837033823,0.007156329837033823,0.029242470735034106,0.02193185305127558,0.05848494147006821,0.12320462329393063,0.0,0.10560396282336912,0.0030669985015859234,0.04437401686522513,0.0,0.0023010948788959595,-0.0011149611604787397,-1.1149611604787395e-12,0.008048364339505915,0.0001238863673884459,0.011911975619844226,0.0,0.0,0.0,True,0.5253091113841962,0.07120363329284626,"{'正常': 0.5253091113841962, '幅度失准': 0.2595942482294071, '频率失准': 0.012924436584501734, '参考电平失准': 0.2021722038018949}",0.4746908886158038,-0.017623962877377244,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0002490130040966321,-0.0012064593503371412,0.006542415193146134,-0.004409517677142816,0.6575278358280662,0.4313945382600153,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00385.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04120211409131869,1.0662286053533525,0.0,1.421572918255593,0.009846338841132406,0.0,0.009684923450294172,0.0,0.2694499488044483,0.0,0.0842949846089562,0.07781075502365188,0.06484229585304323,0.09077921419426052,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139077,0.0,0.11671613253547779,0.0033897232076029594,0.03841634109458525,0.0,-0.019998208237299586,2.1308508057052473e-05,2.1308508057052497e-14,0.0030587094754865305,7.66480763631451e-05,0.009510713977247363,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.0022023906414069885,0.0,0.0,0.0,0,0
