band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6829319852.628342, 'end_hz': 7685516869.370951, 'center_hz': 7257418360.999646, 'width_hz': 856197016.7426087, 'amplitude_hz': np.float64(54542401.83067239), 'ramp_hz': 82009197.98125485}, {'start_hz': 382396154.52490914, 'end_hz': 1161407593.5743527, 'center_hz': 771901874.0496309, 'width_hz': 779011439.0494435, 'amplitude_hz': np.float64(29511360.197722644), 'ramp_hz': 82009197.98125485}, {'start_hz': 6019529464.967297, 'end_hz': 6476645076.248484, 'center_hz': 6248087270.60789, 'width_hz': 457115611.2811864, 'amplitude_hz': np.float64(32614294.7184384), 'ramp_hz': 82009197.98125485}], 'track_type': 'hole'}",,,,,,sim_00179,mid,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,-1629323.2939899822,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 587030556.87203, 'end_hz': 1272589487.1362584, 'center_hz': 929810022.0041442, 'width_hz': 685558930.2642283, 'amplitude_hz': 34913986.81640494, 'ramp_hz': 72484006.89001656}, {'start_hz': 6820153305.25791, 'end_hz': 7479591740.768135, 'center_hz': 7149872523.013022, 'width_hz': 659438435.5102258, 'amplitude_hz': 19833056.210526057, 'ramp_hz': 72484006.89001656}], 'track_type': np.str_('dense')}",,,-198.94057313674998,,,sim_00180,mid,-0.1629323293989982,,,,,T8,in_spec_weak,dense,freq_miscal,-0.00019869796268170514,1.000288720914243
,,,8190000000.0,65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,8.000000000000002,,,sim_00181,light,0.0065520000000000005,,,,,T8,mild_oos,spike,freq_miscal,7.990243902439025e-06,0.9995424238711395
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,,,,sim_00182,light,,,,,,T8,in_spec_weak,spike,lo_path_error,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 159888132.92367128, 'end_hz': 537604853.5485017, 'center_hz': 348746493.2360865, 'width_hz': 377716720.6248304, 'amplitude_hz': np.float64(41093158.17635716), 'ramp_hz': 90602408.53484264}], 'track_type': 'hole'}",,,,,,sim_00183,light,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,-770586.3621540117,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3464110190.7295113, 'end_hz': 4068224628.526082, 'center_hz': 3766167409.6277966, 'width_hz': 604114437.796571, 'amplitude_hz': np.float64(-47939175.73939168), 'ramp_hz': 83658047.10228342}, {'start_hz': 2167599889.2011337, 'end_hz': 2572081809.566023, 'center_hz': 2369840849.3835783, 'width_hz': 404481920.36488926, 'amplitude_hz': np.float64(43988123.42428376), 'ramp_hz': 83658047.10228342}, {'start_hz': 7543315307.921879, 'end_hz': 8200000000.0, 'center_hz': 7875547800.31927, 'width_hz': 664464984.7947819, 'amplitude_hz': np.float64(-42562693.18857814), 'ramp_hz': 83658047.10228342}, {'start_hz': 4518130247.1194935, 'end_hz': 4988086199.205273, 'center_hz': 4753108223.162383, 'width_hz': 469955952.0857795, 'amplitude_hz': np.float64(-15136480.048918596), 'ramp_hz': 83658047.10228342}], 'track_type': 'hole'}",,,-94.08868890769374,,,sim_00184,severe,-0.07705863621540117,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,534835.4278210835,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,65.30347104042532,,,sim_00185,light,0.053483542782108345,,,,,T8,in_spec_weak,spike,freq_miscal,6.522383266110774e-05,0.999762452780886
,,,8190000000.0,182975.04046356454,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 488011005.53279805, 'end_hz': 999081442.8563662, 'center_hz': 743546224.1945821, 'width_hz': 511070437.32356817, 'amplitude_hz': 45777454.83007313, 'ramp_hz': 62136009.67643696}], 'track_type': np.str_('dense')}",,,22.341274781876013,,,sim_00186,light,0.018297504046356453,,,,,T8,mild_oos,dense,freq_miscal,2.231402932482494e-05,0.9996744648524102
,,,8190000000.0,-891090.0085806919,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5941196257.1959505, 'end_hz': 6608982065.835805, 'center_hz': 6275089161.515878, 'width_hz': 667785808.6398547, 'amplitude_hz': 28545615.215083085, 'ramp_hz': 44820282.91011861}], 'track_type': np.str_('dense')}",,,-108.80219884990133,,,sim_00187,mid,-0.08910900085806919,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,649924.8911881018,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2544107481.89299, 'end_hz': 2988656519.652563, 'center_hz': 2766382000.7727766, 'width_hz': 444549037.75957316, 'amplitude_hz': np.float64(63116342.636658594), 'ramp_hz': 104141876.50623739}], 'track_type': np.str_('hole')}",,,79.35590856997581,,,sim_00188,light,0.06499248911881018,,,,,T8,mild_oos,hole,freq_miscal,7.925913307171973e-05,1.0002687874625797
,,,8190000000.0,-3916180.740534888,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3615403519.718309, 'end_hz': 4458380218.315171, 'center_hz': 4036891869.01674, 'width_hz': 842976698.5968621, 'amplitude_hz': 18321798.491614625, 'ramp_hz': 108871239.62572008}, {'start_hz': 7251472410.750857, 'end_hz': 8141115734.309234, 'center_hz': 7696294072.5300455, 'width_hz': 889643323.5583756, 'amplitude_hz': 33121970.810110923, 'ramp_hz': 108871239.62572008}, {'start_hz': 2159124143.440796, 'end_hz': 3072736613.9743643, 'center_hz': 2615930378.70758, 'width_hz': 913612470.5335686, 'amplitude_hz': 8103601.603798173, 'ramp_hz': 108871239.62572008}, {'start_hz': 5370918717.803463, 'end_hz': 6535682810.72168, 'center_hz': 5953300764.262571, 'width_hz': 1164764092.9182172, 'amplitude_hz': 23008426.413944494, 'ramp_hz': 108871239.62572008}], 'track_type': 'dense'}",,,-478.16614658545643,,,sim_00189,severe,-0.3916180740534888,,,,,T8,in_spec_weak,dense,freq_miscal,-0.000477583017138401,0.9995773609706662
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4731193766.646813, 'end_hz': 5004696487.232923, 'center_hz': 4867945126.939868, 'width_hz': 273502720.58610845, 'amplitude_hz': 15615146.306088125, 'ramp_hz': 36654053.41237572}], 'track_type': 'dense'}",,,,,,sim_00190,light,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,8190000000.0,65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 7160315211.237822, 'end_hz': 7499892503.274288, 'center_hz': 7330103857.256055, 'width_hz': 339577292.0364657, 'amplitude_hz': np.float64(23171183.756521873), 'ramp_hz': 91450239.12366533}, {'start_hz': 5183760597.20179, 'end_hz': 5682766349.849461, 'center_hz': 5433263473.525625, 'width_hz': 499005752.64766985, 'amplitude_hz': np.float64(63853744.77696024), 'ramp_hz': 91450239.12366533}], 'track_type': 'hole'}",,,8.000000000000002,,,sim_00191,light,0.0065520000000000005,,,,,T8,in_spec_weak,hole,freq_miscal,7.990243902439025e-06,0.9999162838115743
,,,8190000000.0,117127.97589848415,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3551026326.6193647, 'end_hz': 4052466202.383254, 'center_hz': 3801746264.5013094, 'width_hz': 501439875.763889, 'amplitude_hz': np.float64(-50247861.13146355), 'ramp_hz': 60755606.463725254}, {'start_hz': 2793532452.0401387, 'end_hz': 3103710136.268377, 'center_hz': 2948621294.154258, 'width_hz': 310177684.22823787, 'amplitude_hz': np.float64(45018933.16691636), 'ramp_hz': 60755606.463725254}], 'track_type': 'hole'}",,,14.301340158545074,,,sim_00192,light,0.011712797589848415,,,,,T8,mild_oos,hole,clock_drift,,
,,,8190000000.0,1195919.9233878334,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1215275976.8149056, 'end_hz': 1870353847.6610422, 'center_hz': 1542814912.237974, 'width_hz': 655077870.8461363, 'amplitude_hz': np.float64(46851990.30717327), 'ramp_hz': 99803297.77348192}, {'start_hz': 4536461110.923295, 'end_hz': 4926344620.813806, 'center_hz': 4731402865.86855, 'width_hz': 389883509.8905103, 'amplitude_hz': np.float64(27688182.779108334), 'ramp_hz': 99803297.77348192}, {'start_hz': 2228909162.135256, 'end_hz': 2863755499.980633, 'center_hz': 2546332331.0579443, 'width_hz': 634846337.8453767, 'amplitude_hz': np.float64(-65305219.83266034), 'ramp_hz': 99803297.77348192}], 'track_type': 'hole'}",,,146.02196866762313,,,sim_00193,mid,0.11959199233878334,,,,,T8,mild_oos,hole,freq_miscal,0.00014584389309607726,1.0001452265125224
,,,8190000000.0,173563.64035391822,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5229683451.575362, 'end_hz': 5754471149.449607, 'center_hz': 5492077300.512485, 'width_hz': 524787697.87424487, 'amplitude_hz': np.float64(42698323.469274804), 'ramp_hz': 33239039.807845645}], 'track_type': np.str_('hole')}",,,21.192141679355093,,,sim_00194,light,0.01735636403539182,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,,,,sim_00195,light,,,,,,T8,edge,spike,lo_path_error,,
,,,8190000000.0,-498039.71874827833,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3468947838.821651, 'end_hz': 3712268228.01055, 'center_hz': 3590608033.4161005, 'width_hz': 243320389.188899, 'amplitude_hz': np.float64(62705174.98241208), 'ramp_hz': 93443321.54038116}], 'track_type': 'hole'}",,,-60.810710469875254,,,sim_00196,light,-0.04980397187482783,,,,,T8,edge,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4822903711.945899, 'end_hz': 5953906890.008737, 'center_hz': 5388405300.977318, 'width_hz': 1131003178.062837, 'amplitude_hz': np.float64(-42728201.61347298), 'ramp_hz': 116967964.39073016}, {'start_hz': 41337816.33537322, 'end_hz': 1079063531.748592, 'center_hz': 560200674.0419825, 'width_hz': 1037725715.4132186, 'amplitude_hz': np.float64(-46721706.432572335), 'ramp_hz': 116967964.39073016}, {'start_hz': 1343615331.959961, 'end_hz': 1884072168.8098488, 'center_hz': 1613843750.3849049, 'width_hz': 540456836.8498876, 'amplitude_hz': np.float64(-20415145.32461672), 'ramp_hz': 116967964.39073016}], 'track_type': 'hole'}",,,,,,sim_00197,severe,,,,,,T8,mild_oos,hole,lo_path_error,,
,,,8190000000.0,-1460905.409878549,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-178.37672892289973,,,sim_00198,mid,-0.1460905409878549,,,,,T8,in_spec_weak,spike,freq_miscal,-0.0001781591963266523,0.9996982181472002
,,,8190000000.0,1021265.3886134862,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,124.6966286463353,,,sim_00199,mid,0.10212653886134862,,,,,T8,in_spec_weak,spike,freq_miscal,0.00012454455958701052,0.9996866012422673
,,,,,,,-0.045077707379164215,,,0.17697351783847629,,,,,,,sim_00200,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03991282318569806,,,-0.07130078365871689,,,,,,,sim_00201,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.06747417702461428,,,0.08584991079614518,,,,,,,sim_00202,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07847641143625725,,,0.12694754169373995,,,,,,,sim_00203,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.059730400576113125,,,0.22636076736096664,,,,,,,sim_00204,severe,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05059043718252232,,,0.09763571482103182,,,,,,,sim_00205,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.050553832000454706,,,-0.07676996233538202,,,,,,,sim_00206,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04384464364542968,,,-0.04243719924051961,,,,,,,sim_00207,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04063815031394965,,,0.078675591374418,,,,,,,sim_00208,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04577276445045582,,,0.09793687929961148,,,,,,,sim_00209,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.08714119916084584,,,0.2485693915085189,,,,,,,sim_00210,severe,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.07342573630820255,,,0.28772402147050974,,,,,,,sim_00211,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.08123244362976653,,,0.11996963208938372,,,,,,,sim_00212,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04567361560115615,,,-0.0643185714055916,,,,,,,sim_00213,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.0712228506425146,,,-0.17273791489432727,,,,,,,sim_00214,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04930001635033826,,,-0.2713333089544828,,,,,,,sim_00215,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.07281357253196338,,,0.29871008454753745,,,,,,,sim_00216,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.08797068715472392,,,-0.16764877859797875,,,,,,,sim_00217,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.05007859639643347,,,-0.06359655680786769,,,,,,,sim_00218,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.08996379951100536,,,0.3181832199920926,,,,,,,sim_00219,severe,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06605905258895148,,,0.055586143687071835,,,,,,,sim_00220,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04289222157405899,,,-0.0456598891475513,,,,,,,sim_00221,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.07399396178960119,,,-0.11358706783333691,,,,,,,sim_00222,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04818075205910633,,,-0.17941133090389066,,,,,,,sim_00223,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.050107356881295,,,-0.19098859236732227,,,,,,,sim_00224,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04047783004941967,,,0.09961449578418494,,,,,,,sim_00225,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06656692216025298,,,-0.1833873025250956,,,,,,,sim_00226,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.056471091615011335,,,0.11246562394022949,,,,,,,sim_00227,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.058369061533296164,,,0.18094846193877723,,,,,,,sim_00228,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.08384809413439606,,,-0.20168024227645082,,,,,,,sim_00229,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07179306194118171,,,-0.10908693744090688,,,,,,,sim_00230,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.07053031457442412,,,0.28045930366146427,,,,,,,sim_00231,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07694500611893769,,,0.178001639228045,,,,,,,sim_00232,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06281081305545652,,,0.11530687786346586,,,,,,,sim_00233,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0647650001979076,,,-0.11765123064143959,,,,,,,sim_00234,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04146178150909806,,,0.28790126223408125,,,,,,,sim_00235,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06085254752344401,,,0.06303343634295394,,,,,,,sim_00236,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.059532220873514584,,,0.08490696150272282,,,,,,,sim_00237,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.041315765210211935,,,-0.08791422267534676,,,,,,,sim_00238,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04293354599640565,,,0.04730966735976802,,,,,,,sim_00239,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.05916347425373074,,,-0.046088541041696005,,,,,,,sim_00240,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03791765773671285,,,-0.08335621575561306,,,,,,,sim_00241,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04153052016089655,,,0.04420540342930907,,,,,,,sim_00242,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03580241609811413,,,0.06052721327481436,,,,,,,sim_00243,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.045898318052400744,,,0.09640843388164004,,,,,,,sim_00244,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.050490064817540405,,,0.0898804989609335,,,,,,,sim_00245,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05370415020728567,,,-0.04889304865250897,,,,,,,sim_00246,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06604087314371378,,,-0.14369993296239367,,,,,,,sim_00247,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04531888037946433,,,-0.16885792888908618,,,,,,,sim_00248,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0723807667428329,,,0.16763674464204703,,,,,,,sim_00249,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04195944194610035,,,0.08426296009214836,,,,,,,sim_00250,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.0715505980533941,,,0.1985034782469236,,,,,,,sim_00251,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0540512611877089,,,0.10675810645564256,,,,,,,sim_00252,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.03723295975583805,,,0.0933196635165414,,,,,,,sim_00253,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.043310748300894396,,,-0.17213916498809415,,,,,,,sim_00254,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04277491986052454,,,-0.08278255125853773,,,,,,,sim_00255,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.05533296097145505,,,0.0958997000447506,,,,,,,sim_00256,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.06154773658739507,,,0.15013553300156188,,,,,,,sim_00257,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.08221720352363103,,,-0.3029390116999489,,,,,,,sim_00258,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.06729863105132221,,,-0.19849967454314577,,,,,,,sim_00259,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05804895637760784,,,0.06268596146666212,,,,,,,sim_00260,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04500125576680041,,,-0.04986768403011032,,,,,,,sim_00261,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.05829120558399237,,,0.16168241515998677,,,,,,,sim_00262,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03962448595649959,,,0.09611528385413062,,,,,,,sim_00263,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.08961579094897455,,,-0.20366995385092865,,,,,,,sim_00264,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07730777709730913,,,-0.3323003921616595,,,,,,,sim_00265,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06328613663823805,,,-0.16289969224439196,,,,,,,sim_00266,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04637694917206556,,,-0.0471081332545071,,,,,,,sim_00267,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.036855096742009125,,,0.0693724303633291,,,,,,,sim_00268,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07374005396995492,,,0.33898467219012884,,,,,,,sim_00269,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.035331531894190714,,,0.057185959074940354,,,,,,,sim_00270,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05403107335628839,,,0.17014549437727505,,,,,,,sim_00271,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04565318748706929,,,0.0432107621551253,,,,,,,sim_00272,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.047632388127455176,,,-0.13527764869621373,,,,,,,sim_00273,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.040366034541716084,,,-0.08818884326136373,,,,,,,sim_00274,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06118495630481853,,,-0.10781604621404653,,,,,,,sim_00275,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.061789556456347115,,,-0.08317797672030866,,,,,,,sim_00276,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04530328491626353,,,-0.16550884558444112,,,,,,,sim_00277,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.055360942567068555,,,-0.16766600310189034,,,,,,,sim_00278,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.08824088558836762,,,0.29617509904882783,,,,,,,sim_00279,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.067938566358438,,,-0.1465629674253613,,,,,,,sim_00280,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,0.07715516416984847,,,0.19571279351973897,,,,,,,sim_00281,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.049815662070887695,,,-0.0541904893892093,,,,,,,sim_00282,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.03709187559744869,,,0.14080747248802183,,,,,,,sim_00283,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04807225854670937,,,0.09400056291430907,,,,,,,sim_00284,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0474793618835819,,,0.06858913631300136,,,,,,,sim_00285,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06913525814262218,,,0.10983403496438178,,,,,,,sim_00286,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.07786377297017556,,,0.14873780907677325,,,,,,,sim_00287,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06306605015800526,,,0.08982034873540082,,,,,,,sim_00288,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06880822665508801,,,0.17033515238244562,,,,,,,sim_00289,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04008684195300224,,,0.06730249584819556,,,,,,,sim_00290,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.03290470095612535,,,-0.04476205250291192,,,,,,,sim_00291,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04452047539817241,,,-0.08251921325888413,,,,,,,sim_00292,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06207212107499459,,,-0.09464677464648423,,,,,,,sim_00293,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.03832038574085907,,,0.04699287346268778,,,,,,,sim_00294,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07596825470641469,,,-0.1992601721388051,,,,,,,sim_00295,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.05201078421661558,,,-0.06803348737896342,,,,,,,sim_00296,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.06585374208746203,,,0.1481878500479375,,,,,,,sim_00297,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.060860330773409445,,,0.06670840330723449,,,,,,,sim_00298,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04484281914412586,,,0.07796482451583223,,,,,,,sim_00299,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00300,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00301,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00302,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00303,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00304,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00305,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00306,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00307,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00308,light,,,,,,,in_spec_weak,,normal,,
