band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,8190000000.0,190234.73140558257,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,23.227683932305563,,,sim_00182,light,0.01902347314055826,,,,,T8,mild_oos,spike,freq_miscal,2.3199357488485682e-05,1.0002645275914672
,,,8190000000.0,-2768806.012768479,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2729150692.0469427, 'end_hz': 3283403385.1304903, 'center_hz': 3006277038.5887165, 'width_hz': 554252693.0835476, 'amplitude_hz': np.float64(-35207771.07638979), 'ramp_hz': 99658616.13416259}, {'start_hz': 6377886895.870613, 'end_hz': 7367948278.733063, 'center_hz': 6872917587.301838, 'width_hz': 990061382.8624496, 'amplitude_hz': np.float64(-45228284.42481913), 'ramp_hz': 99658616.13416259}, {'start_hz': 1579170313.6181893, 'end_hz': 2285612876.5342846, 'center_hz': 1932391595.076237, 'width_hz': 706442562.916095, 'amplitude_hz': np.float64(41231596.61217533), 'ramp_hz': 99658616.13416259}], 'track_type': 'hole'}",,,-338.07155223058356,,,sim_00183,severe,-0.2768806012768479,,,,,T8,in_spec_weak,hole,freq_miscal,-0.0003376592698498145,0.99955625086178
,,,8190000000.0,-3880730.0370006575,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 941128726.7537297, 'end_hz': 1873935001.9289875, 'center_hz': 1407531864.3413587, 'width_hz': 932806275.1752579, 'amplitude_hz': np.float64(23736472.356149446), 'ramp_hz': 48694166.70224726}, {'start_hz': 6350596112.753866, 'end_hz': 7156248379.459517, 'center_hz': 6753422246.106691, 'width_hz': 805652266.7056503, 'amplitude_hz': np.float64(66296799.570234776), 'ramp_hz': 48694166.70224726}, {'start_hz': 7257326294.412037, 'end_hz': 8200000000.0, 'center_hz': 7754998998.425302, 'width_hz': 995345408.0265294, 'amplitude_hz': np.float64(-62869948.3081399), 'ramp_hz': 48694166.70224726}, {'start_hz': 2197200492.569746, 'end_hz': 2659046144.3450613, 'center_hz': 2428123318.4574037, 'width_hz': 461845651.7753154, 'amplitude_hz': np.float64(-22848216.303579655), 'ramp_hz': 48694166.70224726}], 'track_type': 'hole'}",,,-473.83761135539163,,,sim_00184,severe,-0.38807300370006576,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,-502244.05611358944,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",peak_freq mismatch too weak,,-61.32406057552985,,,sim_00185,light,-0.05022440561135894,,,,,T8,in_spec_weak,spike,freq_miscal,-6.12492751358036e-05,0.999778275864495
,,,8190000000.0,-1172101.130799269,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 1718425960.5373728, 'end_hz': 2595896636.7922697, 'center_hz': 2157161298.664821, 'width_hz': 877470676.2548966, 'amplitude_hz': 12443064.518609129, 'ramp_hz': 96164447.71457455}, {'start_hz': 6074935687.313011, 'end_hz': 6561828698.67379, 'center_hz': 6318382192.993401, 'width_hz': 486893011.3607787, 'amplitude_hz': 13623204.265428612, 'ramp_hz': 96164447.71457455}, {'start_hz': 7021202581.557868, 'end_hz': 7525436390.684566, 'center_hz': 7273319486.121217, 'width_hz': 504233809.1266972, 'amplitude_hz': 24076821.908593014, 'ramp_hz': 96164447.71457455}], 'track_type': np.str_('dense')}",,,-143.11369118428195,,,sim_00186,severe,-0.1172101130799269,,,,,T8,in_spec_weak,dense,clock_drift,,
,,,8190000000.0,1524566.7493885523,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2827543172.8742847, 'end_hz': 3300905923.008443, 'center_hz': 3064224547.941364, 'width_hz': 473362750.1341584, 'amplitude_hz': 15438331.972666003, 'ramp_hz': 107492132.97512698}, {'start_hz': 523433404.5386025, 'end_hz': 1101694779.7877464, 'center_hz': 812564092.1631744, 'width_hz': 578261375.2491438, 'amplitude_hz': 19617271.637628064, 'ramp_hz': 107492132.97512698}], 'track_type': np.str_('dense')}",,,186.1497862501285,,,sim_00187,mid,0.15245667493885523,,,,,T8,mild_oos,dense,freq_miscal,0.0001859227743156771,0.9996801434932562
,,,8190000000.0,515262.40816835803,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3162623682.2951345, 'end_hz': 3474835355.7127943, 'center_hz': 3318729519.0039644, 'width_hz': 312211673.4176602, 'amplitude_hz': np.float64(-51018695.9491903), 'ramp_hz': 53691796.94970548}, {'start_hz': 5909005022.775164, 'end_hz': 6199149305.51012, 'center_hz': 6054077164.142642, 'width_hz': 290144282.734956, 'amplitude_hz': np.float64(44326854.062915064), 'ramp_hz': 53691796.94970548}], 'track_type': np.str_('hole')}",,,62.913602950959465,,,sim_00188,light,0.0515262408168358,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,-1404880.9785934857,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 699256772.4229517, 'end_hz': 1288231703.0408041, 'center_hz': 993744237.7318779, 'width_hz': 588974930.6178524, 'amplitude_hz': 14529592.182981193, 'ramp_hz': 33487580.849166587}, {'start_hz': 6226439907.429787, 'end_hz': 7111844375.993265, 'center_hz': 6669142141.711526, 'width_hz': 885404468.5634787, 'amplitude_hz': 18981527.85598281, 'ramp_hz': 33487580.849166587}, {'start_hz': 4027728474.8763046, 'end_hz': 4664544188.873692, 'center_hz': 4346136331.874998, 'width_hz': 636815713.9973869, 'amplitude_hz': 27499871.995331965, 'ramp_hz': 33487580.849166587}], 'track_type': 'dense'}",,,-171.53613902240363,,,sim_00189,mid,-0.14048809785934857,,,,,T8,in_spec_weak,dense,freq_miscal,-0.00017132694860896166,0.9995966592491763
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 334469435.48933053, 'end_hz': 909274627.527489, 'center_hz': 621872031.5084097, 'width_hz': 574805192.0381584, 'amplitude_hz': 25902115.732285522, 'ramp_hz': 60464962.89778764}, {'start_hz': 6607578497.998158, 'end_hz': 7083017085.6704855, 'center_hz': 6845297791.834322, 'width_hz': 475438587.6723279, 'amplitude_hz': 10532191.960858364, 'ramp_hz': 60464962.89778764}], 'track_type': 'dense'}",,,,,,sim_00190,light,,,,,,T8,in_spec_weak,dense,lo_path_error,,
,,,8190000000.0,-161178.07648136016,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 4182527806.62254, 'end_hz': 4338461291.041943, 'center_hz': 4260494548.832241, 'width_hz': 155933484.41940248, 'amplitude_hz': np.float64(-34759695.1178322), 'ramp_hz': 112181175.75471447}], 'track_type': 'hole'}",,,-19.679862818236895,,,sim_00191,light,-0.016117807648136015,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6220308700.625296, 'end_hz': 6761118910.849375, 'center_hz': 6490713805.737335, 'width_hz': 540810210.2240783, 'amplitude_hz': np.float64(16978336.923320606), 'ramp_hz': 105686013.20490836}], 'track_type': 'hole'}",,,,,,sim_00192,light,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,-3027589.2221069923,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 6561841978.120852, 'end_hz': 7727690609.700429, 'center_hz': 7144766293.910641, 'width_hz': 1165848631.579576, 'amplitude_hz': np.float64(59862324.36984416), 'ramp_hz': 51278176.69387129}, {'start_hz': 218040003.0195539, 'end_hz': 1107055572.8692951, 'center_hz': 662547787.9444245, 'width_hz': 889015569.8497412, 'amplitude_hz': np.float64(-38933093.05680629), 'ramp_hz': 51278176.69387129}], 'track_type': 'hole'}",,,-369.66901368827746,,,sim_00193,severe,-0.3027589222106992,,,,,T8,edge,hole,clock_drift,,
,,,8190000000.0,-65520.00000000001,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 2587034142.9812098, 'end_hz': 2744224733.323618, 'center_hz': 2665629438.152414, 'width_hz': 157190590.3424083, 'amplitude_hz': np.float64(-59643324.3648956), 'ramp_hz': 68290137.22374183}], 'track_type': np.str_('hole')}",,,-8.000000000000002,,,sim_00194,light,-0.0065520000000000005,,,,,T8,in_spec_weak,hole,clock_drift,,
,,,8190000000.0,596335.8744612781,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",,,72.81268308440514,,,sim_00195,light,0.05963358744612781,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,300545.2419296388,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 3689858055.925625, 'end_hz': 4182961476.7961264, 'center_hz': 3936409766.3608756, 'width_hz': 493103420.8705016, 'amplitude_hz': np.float64(29779379.094596013), 'ramp_hz': 73217197.96668696}], 'track_type': 'hole'}",,,36.69661073621963,,,sim_00196,light,0.030054524192963877,,,,,T8,in_spec_weak,hole,freq_miscal,3.665185877190717e-05,0.9997165048437388
,,,,,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [{'start_hz': 5170181540.221298, 'end_hz': 5510632942.3349495, 'center_hz': 5340407241.278124, 'width_hz': 340451402.11365044, 'amplitude_hz': np.float64(-69839051.97304764), 'ramp_hz': 95601219.4266495}], 'track_type': 'hole'}",,,,,,sim_00197,light,,,,,,T8,in_spec_weak,hole,lo_path_error,,
,,,8190000000.0,-747791.3827126953,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': 'spike'}",,,-91.30541913463924,,,sim_00198,mid,-0.07477913827126953,,,,,T8,in_spec_weak,spike,clock_drift,,
,,,8190000000.0,-1619661.1672135917,True,"{'bias_db_min': -0.1, 'bias_db_max': -0.02}",,,,,"{'bands': [], 'track_type': np.str_('spike')}",peak_freq mismatch too weak,,-197.76082627760582,,,sim_00199,mid,-0.1619661167213592,,,,,T8,edge,spike,freq_miscal,-0.00019751965453824292,0.9995654694180403
,,,,,,,-0.04621540731534699,,,0.07039584979092611,,,,,,,sim_00200,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04058001990555471,,,0.05075811906598447,,,,,,,sim_00201,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04287329316750605,,,0.08580227450942157,,,,,,,sim_00202,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04768208827121204,,,-0.06763331543132839,,,,,,,sim_00203,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.045137356945381624,,,0.07210469721094537,,,,,,,sim_00204,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.040978708500059725,,,-0.07260215602216122,,,,,,,sim_00205,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07790890392481346,,,-0.17476153853248458,,,,,,,sim_00206,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.05587652978170236,,,0.2989402230949443,,,,,,,sim_00207,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.06365279926894743,,,0.11245432461833535,,,,,,,sim_00208,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.03975385296300713,,,0.07892077020723634,,,,,,,sim_00209,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.060445477494292174,,,0.24531128071508068,,,,,,,sim_00210,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03319725962916085,,,-0.05786233444921205,,,,,,,sim_00211,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,0.08229783098760776,,,-0.3148203839823779,,,,,,,sim_00212,severe,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06596237853648923,,,0.222834304179582,,,,,,,sim_00213,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.051053260573483895,,,-0.04392806925763182,,,,,,,sim_00214,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.07332646382311431,,,0.32395396800161996,,,,,,,sim_00215,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06135636622175061,,,0.06888565135284996,,,,,,,sim_00216,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04638369682152351,,,-0.08059980655254287,,,,,,,sim_00217,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0500524461628842,,,-0.08563639838626114,,,,,,,sim_00218,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04456018925728357,,,-0.04229420276017763,,,,,,,sim_00219,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.05723016110032071,,,0.06061433034685487,,,,,,,sim_00220,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.042028153070749745,,,-0.08492224386785449,,,,,,,sim_00221,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04217807935664424,,,0.0474793743641377,,,,,,,sim_00222,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.058369061533296164,,,0.18094846193877723,,,,,,,sim_00223,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.08384809413439606,,,-0.20168024227645082,,,,,,,sim_00224,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07179306194118171,,,-0.10908693744090688,,,,,,,sim_00225,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.07053031457442412,,,0.28045930366146427,,,,,,,sim_00226,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07694500611893769,,,0.178001639228045,,,,,,,sim_00227,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06281081305545652,,,0.11530687786346586,,,,,,,sim_00228,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0647650001979076,,,-0.11765123064143959,,,,,,,sim_00229,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04146178150909806,,,0.28790126223408125,,,,,,,sim_00230,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06085254752344401,,,0.06303343634295394,,,,,,,sim_00231,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.059532220873514584,,,0.08490696150272282,,,,,,,sim_00232,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.041315765210211935,,,-0.08791422267534676,,,,,,,sim_00233,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04293354599640565,,,0.04730966735976802,,,,,,,sim_00234,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.05916347425373074,,,-0.046088541041696005,,,,,,,sim_00235,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03791765773671285,,,-0.08335621575561306,,,,,,,sim_00236,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04153052016089655,,,0.04420540342930907,,,,,,,sim_00237,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03580241609811413,,,0.06052721327481436,,,,,,,sim_00238,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.045898318052400744,,,0.09640843388164004,,,,,,,sim_00239,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.050490064817540405,,,0.0898804989609335,,,,,,,sim_00240,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05370415020728567,,,-0.04889304865250897,,,,,,,sim_00241,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06604087314371378,,,-0.14369993296239367,,,,,,,sim_00242,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04531888037946433,,,-0.16885792888908618,,,,,,,sim_00243,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0723807667428329,,,0.16763674464204703,,,,,,,sim_00244,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04195944194610035,,,0.08426296009214836,,,,,,,sim_00245,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.0715505980533941,,,0.1985034782469236,,,,,,,sim_00246,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0540512611877089,,,0.10675810645564256,,,,,,,sim_00247,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.03723295975583805,,,0.0933196635165414,,,,,,,sim_00248,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.043310748300894396,,,-0.17213916498809415,,,,,,,sim_00249,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04277491986052454,,,-0.08278255125853773,,,,,,,sim_00250,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.05533296097145505,,,0.0958997000447506,,,,,,,sim_00251,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.06154773658739507,,,0.15013553300156188,,,,,,,sim_00252,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.08221720352363103,,,-0.3029390116999489,,,,,,,sim_00253,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.06729863105132221,,,-0.19849967454314577,,,,,,,sim_00254,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05804895637760784,,,0.06268596146666212,,,,,,,sim_00255,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04500125576680041,,,-0.04986768403011032,,,,,,,sim_00256,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.05829120558399237,,,0.16168241515998677,,,,,,,sim_00257,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.03962448595649959,,,0.09611528385413062,,,,,,,sim_00258,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.08961579094897455,,,-0.20366995385092865,,,,,,,sim_00259,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07730777709730913,,,-0.3323003921616595,,,,,,,sim_00260,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06328613663823805,,,-0.16289969224439196,,,,,,,sim_00261,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.04637694917206556,,,-0.0471081332545071,,,,,,,sim_00262,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.036855096742009125,,,0.0693724303633291,,,,,,,sim_00263,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.07374005396995492,,,0.33898467219012884,,,,,,,sim_00264,severe,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.035331531894190714,,,0.057185959074940354,,,,,,,sim_00265,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05403107335628839,,,0.17014549437727505,,,,,,,sim_00266,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04565318748706929,,,0.0432107621551253,,,,,,,sim_00267,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.047632388127455176,,,-0.13527764869621373,,,,,,,sim_00268,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.040366034541716084,,,-0.08818884326136373,,,,,,,sim_00269,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.06118495630481853,,,-0.10781604621404653,,,,,,,sim_00270,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.061789556456347115,,,-0.08317797672030866,,,,,,,sim_00271,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04530328491626353,,,-0.16550884558444112,,,,,,,sim_00272,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.055360942567068555,,,-0.16766600310189034,,,,,,,sim_00273,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.08824088558836762,,,0.29617509904882783,,,,,,,sim_00274,severe,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.067938566358438,,,-0.1465629674253613,,,,,,,sim_00275,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,0.07715516416984847,,,0.19571279351973897,,,,,,,sim_00276,mid,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.049815662070887695,,,-0.0541904893892093,,,,,,,sim_00277,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.03709187559744869,,,0.14080747248802183,,,,,,,sim_00278,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04807225854670937,,,0.09400056291430907,,,,,,,sim_00279,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.0474793618835819,,,0.06858913631300136,,,,,,,sim_00280,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.06913525814262218,,,0.10983403496438178,,,,,,,sim_00281,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.07786377297017556,,,0.14873780907677325,,,,,,,sim_00282,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06306605015800526,,,0.08982034873540082,,,,,,,sim_00283,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06880822665508801,,,0.17033515238244562,,,,,,,sim_00284,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.04008684195300224,,,0.06730249584819556,,,,,,,sim_00285,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,-0.03290470095612535,,,-0.04476205250291192,,,,,,,sim_00286,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04452047539817241,,,-0.08251921325888413,,,,,,,sim_00287,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.06207212107499459,,,-0.09464677464648423,,,,,,,sim_00288,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.03832038574085907,,,0.04699287346268778,,,,,,,sim_00289,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.07596825470641469,,,-0.1992601721388051,,,,,,,sim_00290,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.05201078421661558,,,-0.06803348737896342,,,,,,,sim_00291,light,,,,,ref_error_offset,T1,edge,,ref_miscal,,
,,,,,,,0.06585374208746203,,,0.1481878500479375,,,,,,,sim_00292,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.060860330773409445,,,0.06670840330723449,,,,,,,sim_00293,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04484281914412586,,,0.07796482451583223,,,,,,,sim_00294,light,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.047903745906414726,,,0.07468807347969672,,,,,,,sim_00295,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.04862746636933448,,,-0.17819967846504978,,,,,,,sim_00296,mid,,,,,ref_error_offset,T1,mild_oos,,ref_miscal,,
,,,,,,,-0.05595521812924597,,,0.08050692723666865,,,,,,,sim_00297,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,-0.05626715320606616,,,-0.13826045107322618,,,,,,,sim_00298,mid,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,0.04787986725996777,,,0.06006977264662311,,,,,,,sim_00299,light,,,,,ref_error_offset,T1,in_spec_weak,,ref_miscal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00300,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00301,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00302,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00303,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00304,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00305,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00306,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00307,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00308,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00309,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00310,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00311,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00312,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00313,mid,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00314,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00315,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00316,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00317,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00318,mid,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00319,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00320,severe,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00321,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00322,light,,,,,,,in_spec_weak,,normal,,
,,,,,,,,,normal_state_B,,,,,,,,sim_00323,light,,,,,,,edge,,normal,,
,,,,,,,,,normal_state_A,,,,,,,,sim_00324,light,,,,,,,edge,,normal,,
