[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.0736917036282888,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.05919497504567459,0.05919497504567459,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00166,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574828
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00167,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.020099785901370997,0.0,0.019770281214463278,0.0,0.3202222629769963,0.0,0.07319305230963459,0.06756281751658579,0.056302347930488154,0.07882328710268341,0.016145729658478335,0.016145729658478335,0.02806292010049464,0.021047190075370977,0.05612584020098928,频率失准,sim_00168,0.11823493065402511,0.0,0.10134422627487867,0.006919598425062145
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00169,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00170,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944504,0.039835107949537533,0.055769151129352545,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00171,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.010084829458440867,0.0,0.009919504385351672,0.0,0.32679322524924165,0.0,0.07719354916776743,0.07125558384716993,0.05937965320597494,0.08313151448836492,0.008100928581370534,0.008100928581370534,0.029596749065805908,0.02219756179935443,0.059193498131611816,频率失准,sim_00172,0.12469727173254737,0.0,0.10688337577075488,0.0034718265348730854
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00173,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00174,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574818
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00175,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,频率失准,sim_00176,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.055769151129352566,0.059194975045674586,0.059194975045674586,0.019855112489493617,0.014891334367120212,0.039710224978987234,频率失准,sim_00177,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00178,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00179,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502993
0.07369170362828878,0.0,0.07248364291307094,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944504,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00180,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574818
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00181,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00182,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00183,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00184,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00185,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758502997
0.015553204608592646,0.0,0.015298234041238668,0.0,0.32320534276499013,0.0,0.07500919442474535,0.06923925639207262,0.0576993803267272,0.08077913245741807,0.012493557800344909,0.012493557800344909,0.028759246451961578,0.021569434838971186,0.057518492903923156,频率失准,sim_00186,0.12116869868612709,0.0,0.10385888458810895,0.0053543819144335324
0.012155752371863296,0.0,0.011956477742816357,0.0,0.32543446184269353,0.0,0.07636631435593455,0.07049198248240114,0.05874331873533428,0.08224064622946799,0.009764456823300025,0.009764456823300025,0.02927957928402653,0.021959684463019897,0.05855915856805306,频率失准,sim_00187,0.12336096934420193,0.0,0.10573797372360168,0.004184767209985724
0.07369170362828878,0.0,0.07248364291307094,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935255,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120219,0.03971022497898725,频率失准,sim_00188,0.08365372669402885,0.0,0.07170319430916758,0.025369275019574825
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00189,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00190,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.017698181249291678,0.0,0.01740804713045083,0.0,0.32179799160363476,0.0,0.074152378685128,0.06844834955550279,0.05704029129625232,0.07985640781475324,0.014216571823201508,0.014216571823201508,0.028430735058011098,0.021323051293508324,0.056861470116022196,频率失准,sim_00191,0.11978461172212984,0.0,0.10267252433325415,0.006092816495657789
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,频率失准,sim_00192,0.125355694888214,0.0,0.10744773847561198,0.0031205462758502997
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00193,0.08365372669402883,0.0,0.07170319430916758,0.025369275019574818
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00194,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00195,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.02231476876374883,0.05950605003666356,频率失准,sim_00196,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00197,0.12535569488821396,0.0,0.10744773847561198,0.003120546275850301
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935255,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00198,0.08365372669402885,0.0,0.07170319430916758,0.02536927501957482
0.06701783696161369,0.0,0.0659191838966692,0.0,0.2894386300015605,0.0,0.054451531372844454,0.0502629520364718,0.0418857933637265,0.0586401107092171,0.05383400018227985,0.05383400018227985,0.02087724074959185,0.015657930562193886,0.0417544814991837,频率失准,sim_00199,0.08796016606382566,0.0,0.07539442805470771,0.023071714363834223
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00200,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00201,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00202,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748837,0.05950605003666356,参考电平失准,sim_00203,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00204,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,参考电平失准,sim_00205,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00206,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00207,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00208,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00209,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00210,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650703,0.007281274643650703,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00211,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,参考电平失准,sim_00212,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00213,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00214,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00215,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00216,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,参考电平失准,sim_00217,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00218,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00219,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00220,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00221,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00222,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00223,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00224,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00225,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00226,0.125355694888214,0.0,0.107447738475612,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00227,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331793,0.02231476876374884,0.05950605003666359,参考电平失准,sim_00228,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00229,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460867,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00230,0.125355694888214,0.0,0.107447738475612,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.02231476876374883,0.05950605003666356,参考电平失准,sim_00231,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00232,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00233,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00234,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00235,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00236,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00237,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00238,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00239,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00240,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00241,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00242,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136585,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00243,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,参考电平失准,sim_00244,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00245,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00246,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00247,0.125355694888214,0.0,0.107447738475612,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00248,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
