[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.012431804204261484,0.0,0.012228004135339164,0.0,0.325253340118779,0.0,0.07625604483110097,0.07039019522870861,0.05865849602392384,0.08212189443349338,0.009986203377193649,0.009986203377193649,0.029237300887822577,0.021927975665866933,0.05847460177564515,频率失准,sim_00166,0.12318284165024003,0.0,0.10558529284306287,0.004279801447368707
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00167,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00168,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120214,0.03971022497898724,频率失准,sim_00169,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.010133986777607127,0.0,0.009967855846826685,0.0,0.3267609723990684,0.0,0.0771739131661533,0.07123745830721841,0.05936454858934868,0.08311036802508814,0.008140415608241794,0.008140415608241794,0.02958922043396174,0.022191915325471306,0.05917844086792348,频率失准,sim_00170,0.12466555203763224,0.0,0.10685618746082765,0.0034887495463893398
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00171,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.057011073209781896,0.0,0.05607646545224449,0.0,0.2960042169270011,0.0,0.058448755642106304,0.05395269751579043,0.044960581263158696,0.06294481376842218,0.045795780119332996,0.045795780119332996,0.02240981497285986,0.016807361229644893,0.04481962994571972,频率失准,sim_00172,0.09441722065263326,0.0,0.08092904627368565,0.019626762908285567
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00173,0.08365372669402883,0.0,0.07170319430916758,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.055769151129352545,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120212,0.039710224978987234,频率失准,sim_00174,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00175,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00176,0.12535569488821394,0.0,0.10744773847561194,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953755,0.05576915112935256,0.059194975045674586,0.059194975045674586,0.019855112489493624,0.014891334367120217,0.03971022497898725,频率失准,sim_00177,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.05178564033439881,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120215,0.039710224978987234,频率失准,sim_00178,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00179,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,频率失准,sim_00180,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.03860769896899015,0.0,0.03797478587113784,0.0,0.3080789452103799,0.0,0.06580002484121525,0.06073848446881408,0.050615403724011736,0.07086156521361642,0.031012741794762575,0.031012741794762575,0.025228362275670803,0.0189212717067531,0.050456724551341606,频率失准,sim_00181,0.10629234782042461,0.0,0.09110772670322109,0.013291175054898246
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00182,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00183,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00184,0.12535569488821394,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,频率失准,sim_00185,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,频率失准,sim_00186,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.07369170362828878,0.0,0.07248364291307093,0.0,0.28505980655618485,0.0,0.0517856403343988,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120212,0.039710224978987234,频率失准,sim_00187,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,频率失准,sim_00188,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.020400059504841233,0.0,0.020065632299843834,0.0,0.3200252489878694,0.0,0.07307310734391176,0.06745209908668778,0.056210082572239826,0.07869411560113575,0.016386933044872466,0.016386933044872466,0.028016932047211972,0.02101269903540898,0.056033864094423944,频率失准,sim_00189,0.11804117340170361,0.0,0.10117814863003165,0.007022971304945342
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00190,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.018403582376992866,0.0,0.018101884305238885,0.0,0.3213351674043148,0.0,0.07387060461939214,0.06818825041790046,0.05682354201491704,0.07955295882088385,0.014783205515945088,0.014783205515945088,0.02832270017158929,0.021242025128691965,0.05664540034317858,频率失准,sim_00191,0.11932943823132575,0.0,0.10228237562685064,0.006335659506833609
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.022314768763748844,0.05950605003666358,频率失准,sim_00192,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.03664367525602254,0.0,0.03604295926821889,0.0,0.309367570457354,0.0,0.06658455852718767,0.0614626694097117,0.05121889117475975,0.07170644764466365,0.02943508340237876,0.02943508340237876,0.025529160035169255,0.01914687002637694,0.05105832007033851,频率失准,sim_00193,0.10755967146699547,0.0,0.09219400411456753,0.012615035743876611
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,频率失准,sim_00194,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,频率失准,sim_00195,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.014757351249215771,0.0,0.014515427458245021,0.0,0.32372751402239947,0.0,0.07532709983770092,0.06953270754249315,0.05794392295207763,0.08112149213290866,0.011854265757566766,0.011854265757566766,0.028881134444356617,0.021660850833267464,0.057762268888713234,频率失准,sim_00196,0.12168223819936302,0.0,0.10429906131373974,0.005080399610385757
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00197,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.047802129539445064,0.03983510794953755,0.055769151129352566,0.05919497504567457,0.05919497504567457,0.01985511248949362,0.014891334367120217,0.03971022497898724,频率失准,sim_00198,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,频率失准,sim_00199,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00200,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00201,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00202,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00203,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00204,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00205,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00206,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00207,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00208,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00209,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331793,0.02231476876374884,0.05950605003666359,参考电平失准,sim_00210,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00211,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00212,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00213,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00214,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00215,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00216,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00217,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00218,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.02231476876374884,0.059506050036663566,参考电平失准,sim_00219,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748837,0.05950605003666356,参考电平失准,sim_00220,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00221,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833178,0.022314768763748834,0.05950605003666356,参考电平失准,sim_00222,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00223,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00224,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00225,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00226,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00227,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00228,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748844,0.05950605003666358,参考电平失准,sim_00229,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00230,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00231,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00232,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00233,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00234,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00235,0.12535569488821394,0.0,0.10744773847561194,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,参考电平失准,sim_00236,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00237,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00238,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00239,0.12535569488821394,0.0,0.10744773847561194,0.0031205462758503
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,参考电平失准,sim_00240,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00241,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.007281274643650702,0.007281274643650702,0.02975302501833179,0.02231476876374884,0.05950605003666358,参考电平失准,sim_00242,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040799,0.05969318804200666,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,参考电平失准,sim_00243,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00244,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.022314768763748837,0.05950605003666358,参考电平失准,sim_00245,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,参考电平失准,sim_00246,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00247,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,参考电平失准,sim_00248,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,参考电平失准,sim_00249,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
