X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.955494691961226,0.013066312280964679,0.0,0.0,0.3085674535619493,0.013021660420182568,0.018541518657647384,0.02524953568937176,0.0,0.0,2.7764192060504823e-05,0.0011443815325957825,0.3416280638309135,8.0,0.04234606365141452,0.0003014212660097819,0.05019605197207633,0.0003014212660097819,0.00035775727480925467,4.2663813297721414e-05,-0.2120121998464136,-0.4899423526796271,-6.415805309496223e-05,0.01570390312604421,0.0062684799630313304,-3.7748565035012307,0.5219132140497432,0.020093506173328324,0.0003546102900956927,0.8567079527315243,0.03518708721891439,0.03518708721891439,0.3205063186381272,0.0013018314179818217,0.10167332985231425,0.027880366520085176,0.0012381311069514886,-0.016821065486324116,-0.004311237702966153,0.008314361107411017,0.0013032750249131198,0.2,0.2,0.0,0.0,0.0,0.1204406213846102,0.0,1.0634587228474066,0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,-0.02000000000000135,0.0011267478763218378,0.0058953232953664805,sim_00353,0.0173614880125461,0.0,0.0,-0.012556641968975421,0.0,0.0
-9.924507331374162,0.0202642934519027,0.0012195121951219512,0.002590586300103226,0.5822709955558039,0.01813448746543409,0.023861535002381397,0.013616507471107054,0.0,0.0,0.00019762553342174795,0.0006129301462135417,0.2078273404845854,8.0,0.031091764843108792,0.0006355091836373352,0.08291917064339849,0.0006355091836373352,0.00015986011102431686,0.0002864278997567791,-0.06839225173434278,-0.4032487694941969,0.0002483115331666464,0.017380407117116504,0.011085941706989275,-4.023488171101943,0.5299289479078887,0.015492769173081665,0.0003848093249301428,0.8169112222091037,0.03271807031768627,0.03271807031768627,0.29881151734355726,0.0013702830942010698,0.12355977495250947,0.030198863748794116,0.0010704721253130631,-0.02105137639748378,0.014146950140995429,-0.013868755605324523,-0.004356661459896216,0.2,0.2,0.002590586300103226,3.159251585491739e-06,0.0012195121951219512,0.26081345384572874,0.0,1.3005680722146742,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.003120546275850301,0.009999999999999787,-0.002816333310701291,0.007827846934738179,sim_00354,0.025209307480320343,0.0,0.0,-0.007793674381857504,3.159251585491739e-06,0.0012195121951219512
-9.946269237829076,0.01883830864790232,0.0,0.0,0.7782497025869528,0.018286555138985177,0.027546449998214095,0.014726367307012064,0.0,0.0,-0.00017735839055444072,0.0009545408174602227,0.4794452541786436,10.0,0.042466657587063104,0.0005362720990251274,0.07908853082290479,0.0005362720990251274,2.156670450599097e-05,8.40537072113753e-05,-0.1628123875259081,0.7048962614321774,0.0006679197914551162,0.021035681140055558,0.006532467532670431,-3.747049799587492,0.46569740189341324,0.020174020769881052,0.0003886985092612022,0.8789725274964779,0.0404254897667236,0.0404254897667236,0.29663070817482895,0.0017922774677920229,0.12264058574883663,0.0328407088657981,0.0016342202228794745,0.009825467112784203,0.003861490564837311,0.005719578364323574,-0.006914119410474484,0.2,0.2,0.0,0.0,0.0,0.15073808498917296,0.0,5.14300480105853,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503006,-0.010000000000001563,-0.0008126581045895364,0.0077001280844562385,sim_00355,0.023157549503890245,0.0,0.0,-0.01184474003336312,0.0,0.0
-9.933809406362917,0.015687800708097846,0.0,0.0,0.606690948874975,0.012783745924661048,0.025192568746471095,0.02441226064626207,0.0,0.0,-4.943480647129572e-05,0.000900748083305489,0.0795102120678215,3.0,0.037625126658794215,0.0005619786462716832,0.0840508294619815,0.0005619786462716832,0.000808958063532132,0.00020838890703708463,-0.04532886185604606,1.0314011022194998,0.00041008229665846866,0.026746864700456723,0.007194966287339605,-4.162971454066284,0.4787942147978087,0.015921350914330192,0.00036935319821028363,0.8802909876796491,0.03940026324792161,0.03940026324792161,0.2729928629569523,0.0016111800488141025,0.09331636016032618,0.031849697274956894,0.001552380744005522,-0.01432767694814796,-0.0006652521993686378,-0.0009762942922906248,0.002447800733134997,0.2,0.2,0.0,0.0,0.0,0.1918005609365946,0.0,1.259052144159431,0.009064443944136585,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561198,0.0031205462758502997,0.0,0.0012590500359846758,0.007712557123070973,sim_00356,0.023706088801649317,0.0,0.0,0.0018484953923418868,0.0,0.0
-9.93438668831877,0.005959342018494562,0.0,0.0,0.465825462085392,0.01627450769828939,0.014559938944575654,-0.011555975559926488,0.0,0.0,-0.0002070375208548175,0.0009865000539004487,-0.19888942524200726,3.0,0.03145117003162691,0.0006194795096205201,0.0489327857137114,0.0006194795096205201,0.0002466795639698414,8.630106606638424e-05,-0.011022297151265773,0.5458584080941711,0.00019382237614465182,0.015016299781144996,0.014870811116714117,-4.429004513546654,0.592198144380007,0.012124804065918851,0.00034104681300126013,0.8230345924941546,0.031183104231369926,0.031183104231369926,0.30908267171802944,0.0009724782817321665,0.09844835700671872,0.02496126271826705,0.0009723859895044809,-0.0057111517934052,-0.008924157859876658,-0.010240218948625923,0.02031058827077281,0.2,0.2,0.0,0.0,0.0,0.32140150091584285,0.0,9.347544281250359,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.0,0.004626778976195658,0.005707067287132938,sim_00357,0.0248893453031718,0.0,0.0,-0.013145654131235411,0.0,0.0
-9.91652416794883,0.010483912896090028,0.00975609756097561,0.019885872464255883,0.9182076249281225,0.011502975960243408,0.022837682035083417,0.006319355440653945,0.0,0.0,-9.7952605979915e-05,0.0008556281091587027,-0.07921437433480216,2.0,0.04187525963015018,0.0006306784465292832,0.07822276258921579,0.0006306784465292832,0.0003645319957561779,0.0002479654206158007,-0.17670870058542365,0.5932462855408491,0.0004481572477777063,0.0185336795944945,0.011319675326762195,-4.3841806710839375,0.49530512254521586,0.01827588049724546,0.000358426028452448,0.8674173546115846,0.03693833009825987,0.036938330098259864,0.30277741793289303,0.0014610123965756734,0.09006255311206246,0.03017450429167036,0.001364440230448011,0.008954096627611818,-0.0027740139490397553,-0.0009324391251519515,0.003559188228456023,0.2,0.2,0.019885872464255883,0.00011965232590407815,0.00975609756097561,0.2393787169086008,0.0,2.902580299677692,0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,0.019999999999999574,0.0003469584363113068,0.00734351551184454,sim_00358,0.025113312137774325,0.0,0.0,-0.027314635916280854,0.00011965232590407815,0.00975609756097561
-9.938469481932518,0.017535442868195434,0.0,0.0,0.79221523527872,0.013844908207167645,0.01361735564625782,0.008681465073387674,0.0,0.0,0.0002624254173668919,0.0010847384962433383,0.4245432595578711,11.0,0.051877902631268666,0.00031261045682409646,0.0404433364874186,0.00031261045682409646,0.00021615481664561884,0.0002851088907475635,0.08270868951502856,-1.1781514907971788,0.0002672343678412724,0.012164969338561211,0.008153613921423481,-3.6336488764935577,0.5131921817321754,0.015775525565879304,0.00033619303661998107,0.8617139835480098,0.03495192664171379,0.034951926641713794,0.2925847056887921,0.0012765230198641944,0.08576591912851406,0.02805075867289762,0.0012216371759677421,-0.07368382409180185,-0.0007784204889809132,0.002911572589473721,0.0014155954331283027,0.2,0.2,0.0,0.0,0.0,0.13092489617763658,0.0,0.03301806105017377,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.004975706977905503,0.0013687068407346866,0.005162251969866484,sim_00359,0.017680793444415793,0.0,0.0,0.0004908165313030309,0.0,0.0
-9.91222358280351,0.013629355111042862,0.0,0.0,0.11230382424507691,0.01367387520305194,0.019950636299712575,-0.016721948701706336,0.0,0.0,-0.0003009657593173887,0.0013035866172828846,0.17021202681392023,4.0,0.039456586625198645,0.0003696783997654927,0.05862509304945507,0.0003696783997654927,0.0005466338975360344,0.00026791810353660563,0.11010282436066098,0.7484447791760308,8.79136277399552e-06,0.01803215711394603,0.008006604767811598,-3.7981954507597395,0.48864543507263614,0.016807072202416944,0.00034219361918953257,0.8731343606954584,0.037026543220193386,0.037026543220193386,0.2831754221412565,0.0014331254722109758,0.06977889725614261,0.029624761950372648,0.0013709649028368488,-0.0009397600186353827,-0.005190763682522359,0.004295127458618708,0.004469868742802419,0.2,0.2,0.0,0.0,0.0,0.13688000774433895,0.0,5.742157589447686,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503,0.019999999999999574,0.0011677468228482378,0.006245780546464272,sim_00360,0.019227022644327768,0.0,0.0,-0.0033553752623777036,0.0,0.0
-9.912206656461159,0.007885388808684174,0.0,0.0,0.436165171756518,0.013640386031278056,0.02349439232456884,-0.007716211686646665,0.0,0.0,-7.805208172852016e-05,0.0007273729531266095,0.2498462573252085,5.0,0.031011725970770305,0.00047773108723375024,0.0704221391219485,0.00047773108723375024,0.0007811432333001589,0.0002390397377524246,-0.026804762484024167,1.418850816528787,-5.9143262463727136e-05,0.012409648964121722,0.011931353549167214,-3.8758995826346365,0.6301985767481162,0.01232259238895368,0.000350778702407787,0.7986672830041368,0.0295884718454458,0.0295884718454458,0.2677892848916117,0.0008832392924279677,0.07367921776089936,0.02332757574870263,0.0008754776661487388,0.006136517094621929,-0.005625146308195994,-0.009443630504492262,0.017616020662435616,0.2,0.2,0.0,0.0,0.0,0.25980422070527576,0.0,2.5490376174620684,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,0.019999999999999574,0.0033215020248900033,0.006908771165652988,sim_00361,0.02185706035206359,0.0,0.0,0.0027383132645296543,0.0,0.0
-9.925892691656133,0.013156285989505329,0.0,0.0,0.9391269427666928,0.010163563401228193,0.020418101997341412,-0.006566930391190439,0.0,0.0,3.5882822457360842e-06,0.0010135291388232905,0.6372342855416395,7.0,0.03697609363729037,0.00043533717569414597,0.07063479970443842,0.00043533717569414597,0.00011599885227681539,0.000435230405012148,-0.15793264408613894,0.41309236410217903,0.00021381140722778746,0.015112580006407375,0.009370799036963987,-3.8326158484903283,0.5377982996957383,0.020324814228149062,0.0003795274838042195,0.8449540647758275,0.035057862289538784,0.035057862289538784,0.23320994203783207,0.0013122131375864108,0.09439766071301214,0.028134891336305683,0.0012290537083122657,-0.010260667686642577,-0.0021049711563101425,-0.0016583739723925461,0.0035611256163523564,0.2,0.2,0.0,0.0,0.0,0.17833449185062822,0.0,1.7369126986900154,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.009999999999999787,0.0006460266439423206,0.007205209074024984,sim_00362,0.020864735217446348,0.0,0.0,-0.025590339697995294,0.0,0.0
-9.946038254850839,0.011092699177608554,0.0,0.0,0.5531743999382274,0.012899316554541632,0.016369145030647455,0.0006916742427705522,0.0,0.0,-0.00010774791703267691,0.0013009609735086243,0.6589682177659868,12.0,0.04283713066074784,0.0004585591446436097,0.06606867900695412,0.0004585591446436097,0.00017895114075810157,0.0004781649827248745,-0.25187863122849025,-0.4761998488870277,8.986808678352102e-05,0.01970063253318819,0.007997427061399384,-4.11692436034863,0.524683618736855,0.018078449939266193,0.0003428769328870281,0.8586075647825294,0.03494278394994111,0.03494278394994111,0.3021249601377114,0.0012454986421846098,0.07715476496302465,0.02725740418082224,0.001220998150172262,-0.00492739604960768,-0.007910336561245401,0.009198212778780857,0.0025970867959497212,0.2,0.2,0.0,0.0,0.0,0.19758393285498654,0.0,0.6189436464923126,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.02231476876374884,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.010000000000001563,0.002407389298449518,0.006629406208707528,sim_00363,0.021413994131025852,0.0,0.0,-0.021810085288502548,0.0,0.0
-9.940413732516037,0.015499531490889505,0.0,0.0,0.6543030446071271,0.015549113948831338,0.017578150577024543,-0.01746187828229896,0.0,0.0,0.00022983332422834738,0.001240784179012834,-0.3099307359312218,1.0,0.0469559861143966,0.00036598552340399846,0.04935316012460911,0.00036598552340399846,0.00010660181710860225,0.00043916075762149924,-0.20538317396284161,-1.04263394137206,0.0003119932855672504,0.018323196037781223,0.00876705290357073,-3.626900013084562,0.46776070081248816,0.017490787356007034,0.00034198584446183173,0.8848987340094517,0.03888437743929473,0.03888437743929473,0.3528036523623921,0.0015630060785834187,0.07917803258958322,0.032607282841008806,0.0015119948088415328,-0.06273239492341354,0.0018532695400228505,0.0014953043830656654,-0.0037311281984848677,0.2,0.2,0.0,0.0,0.0,0.11673743923403712,0.0,0.09440269891678638,0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503,-0.004999999999999005,0.001481197567101378,0.005738516720721416,sim_00364,0.019130748114070145,0.0,0.0,-0.017148043920663537,0.0,0.0
-9.9443496604021,0.02046028189141304,0.0,0.0,0.23226802291059,0.018425094658292274,0.02719949554634113,0.001105082383246238,0.0,0.0,6.29577861511023e-05,0.0015333006363447133,-0.513559970512568,0.0,0.038974685531240436,0.0007231441737407448,0.10696821785749955,0.0007231441737407448,0.0024815444428452978,0.0003234063040102773,-0.16700928196843562,0.3789371320596139,0.0007210505890329862,0.036181341318447566,0.004218672862236076,-3.9042947126473697,0.4363171471193149,0.024006917650303338,0.000387192915798505,0.8963031754450934,0.043703443388282116,0.04370344338828212,0.3309567148626838,0.002033868362621651,0.10158766147827869,0.03606398727942767,0.0019099909639927804,-0.011532336320455805,-0.004142590292470771,0.012061532175733802,0.00474021007110359,0.2,0.2,0.0,0.0,0.0,0.18617080766233896,0.0,4.669377719197346,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.009999999999999787,-0.0002034575461564103,0.008855118982337469,sim_00365,0.026891340125414814,0.0,0.0,-0.0063309697822342345,0.0,0.0
-9.961205287703816,0.010454204154620485,0.0,0.0,0.09826330995629134,0.010149339132062632,0.02173941224464233,0.00824314725549256,0.0,0.0,-0.0001833386806412567,0.00063628060861098,-0.15142887191691257,3.0,0.020610803621380944,0.0003509906948763548,0.05483615944354392,0.0003509906948763548,0.00047993050489732316,5.7508992415744736e-05,0.043666923811784164,-0.026613911697813623,-6.509933603981524e-05,0.0053616023084036395,0.007115716423075958,-3.33086973855559,0.6301275994445596,0.012383076661177966,0.00035859661153219124,0.7759318017463251,0.02848767252533471,0.02848767252533471,0.3225193455707573,0.0009031277303402124,0.07629961188990819,0.023970293562675802,0.00081154748591071,0.02401279887462504,0.0011831224469691648,-0.013147594354277814,0.016174469854517426,0.2,0.2,0.0,0.0,0.0,0.18901913717477736,0.0,0.7735619637219676,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997,-0.02874999999999872,0.00045567937412213476,0.006188995787276522,sim_00366,0.01873474565817094,0.0,0.0,0.0009422420675360907,0.0,0.0
-9.91695023122819,0.007823391397352473,0.0,0.0,0.4398417813010032,0.012727729932424655,0.027165279385138477,-0.009110653396848377,0.0,0.0,-0.0001246023902782577,0.0011569509707959058,-0.0633938660537825,4.0,0.043350590042762926,0.0006409061760159263,0.07601277340061374,0.0006409061760159263,0.0010473546150588852,0.00021810100105009095,-0.32277809706054494,0.791353021164395,0.00044632953724878894,0.017665562199546715,0.011876212894147089,-4.1340621883818285,0.4967017875589427,0.018806405180500998,0.00037582967028188603,0.8733432186065242,0.03856986837014294,0.03856986837014294,0.29419591773998494,0.0015233497197981668,0.08665492421428489,0.03154172705083676,0.0014876347460901526,0.004407308468268312,-0.0012700164986210183,-0.0023228277471947223,0.0025749220864526023,0.2,0.2,0.0,0.0,0.0,0.23213939170814757,0.0,7.2456393941651545,0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.019999999999999574,0.0019737833892176015,0.007417881749574728,sim_00367,0.02531612482225363,0.0,0.0,-0.01848364586149885,0.0,0.0
-9.91251982314832,0.015541161213950853,0.004878048780487805,0.0037696701716729564,1.0533612912025336,0.010631609271600307,0.015521911941397749,0.03080252309513069,0.0,0.0,-0.0001273093313208457,0.0011242317229735214,0.11496690585562286,2.0,0.034061779397394513,0.0005309327864238962,0.06422217238915051,0.0005309327864238962,0.0010378373339997183,0.00028911505393017527,0.2967478386444652,1.3254247637541545,-8.276418266300535e-06,0.022637776656832496,0.007480056681317111,-4.158910604029445,0.5738125674320551,0.015243068948088885,0.00036607963079861815,0.8277411977257972,0.032621485741339405,0.032621485741339405,0.28742541896936546,0.0011118224861264491,0.09029859574799559,0.025869289649412628,0.00106416133197241,0.010620520212055062,-0.004991782188380256,-0.0032753544147459124,0.006314074918345014,0.2,0.2,0.0037696701716729564,1.257929176569219e-05,0.004878048780487805,0.25512714226087385,0.0,1.2334222820573577,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503,0.019999999999999574,0.001581957204074556,0.006750387432684905,sim_00368,0.023041978787072436,0.0,0.0,0.009973605195818705,1.257929176569219e-05,0.004878048780487805
-9.916251322613771,0.01768633671999763,0.0,0.0,0.14113010476753812,0.023830901453457533,0.007488680293325386,0.014111227300915607,0.0,0.0,-0.00019417908204446893,0.0015131572030793725,0.4598167475981625,8.0,0.042694233085187376,0.00045839306642941717,0.04618832330842648,0.00045839306642941717,0.0012620387963194002,0.0002823621749190729,-0.19601661244685936,1.254809551810696,0.00023233560259221207,0.023496531294025416,0.01250887573305613,-4.070953736440404,0.5235314962496894,0.018756591784492533,0.0003412557621124823,0.8621267867987352,0.035282065177039766,0.035282065177039766,0.2809952192726878,0.0012450717067984411,0.07239577096449423,0.02688358297306374,0.001244824123156882,-0.01145895505320027,-0.015256832309804125,-0.011832208967438085,0.009264745451371681,0.2,0.2,0.0,0.0,0.0,0.19696435274302115,0.0,0.7971311592133299,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.019999999999999574,0.0047086422705228045,0.005549611351153059,sim_00369,0.021410115983558266,0.0,0.0,-0.014054509643131045,0.0,0.0
-9.912178688883335,0.00983611978845388,0.0,0.0,0.3940222535872487,0.017890912566439897,0.02189585514824717,0.006017604056465068,0.0,0.0,0.0002740365630268462,0.0010049774185385374,0.17918891523132663,3.0,0.039072065640907684,0.0004837547041926886,0.06345764649482821,0.0004837547041926886,0.00016341037336927908,3.4143977858725553e-05,0.05697335100808783,0.6147059529907142,0.00015155175266873204,0.015166600178291623,0.010934645140757034,-3.8653420962219576,0.5308233468103767,0.019721709196957007,0.0003696064859847077,0.8587382500705102,0.036202531052595,0.036202531052595,0.2484719490332317,0.0013117152026794479,0.09164035683157579,0.0284749553276748,0.0013106232546141049,-0.02683314890632449,-0.003878779734952431,0.0002956725113483216,0.013463250069914778,0.2,0.2,0.0,0.0,0.0,0.20329990265791076,0.0,0.7366263064367988,0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,0.019999999999997797,0.004056993171200509,0.006747982660599096,sim_00370,0.021994424388755634,0.0,0.0,-0.000873626048817043,0.0,0.0
-9.917989571574726,0.02003892826040202,0.0,0.0,0.5111648213498089,0.01621453645361629,0.0270414592523632,0.01514043272792046,0.0,0.0,-5.3500822523023324e-05,0.0011258882695373595,-0.5289232205500074,0.0,0.04829040603206133,0.0005392256668958342,0.0779288281252839,0.0005392256668958342,3.349619498135934e-05,0.00037769914538256894,-0.051234225613100266,0.3933484768803346,-0.00016840807166270853,0.022457409719388956,0.012041322820395972,-3.9168659555225096,0.4788348509772749,0.020471222244924023,0.00035215819456156715,0.8658357337397836,0.036343331767667804,0.036343331767667804,0.3561310379997613,0.0015359118619314464,0.06610752467853942,0.03216297245193961,0.0013208377639747717,-0.0022545467556653875,-0.0019473769453544065,0.0016356127988572666,-0.0005575546257912123,0.2,0.2,0.0,0.0,0.0,0.19420149029957612,0.0,15.772345772493054,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,0.014999999999998792,-0.001696985959475247,0.007271828115789958,sim_00371,0.023221233104549686,0.0,0.0,-0.007118837244421902,0.0,0.0
-9.927150453014967,0.016233944783436455,0.0,0.0,0.7735991571940956,0.025884145227665047,0.021727936060692208,-0.010393025118660427,0.0,0.0,-3.6877362803061295e-05,0.0016460606250788552,-0.3780948943953808,1.0,0.05270878107821361,0.0005942057692038945,0.052133514540029346,0.0005942057692038945,0.00040458775904858287,0.0002721513831862352,-0.27244900203577127,-0.044736106523215205,-0.00010217868651285917,0.015153599478683536,0.013507894068657728,-3.7671292842573236,0.4920446624183263,0.016285925212040874,0.00034037085334549604,0.8771427478390698,0.0374775575039541,0.037477557503954095,0.33445321656035615,0.0014058640106131104,0.07015932115261236,0.030548782601438725,0.0014045673164621861,-0.05203257920139137,-0.011329991259668049,0.00424488692429037,0.013475654692168604,0.2,0.2,0.0,0.0,0.0,0.23064604450345583,0.0,0.20494555786656848,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.009999999999999787,0.004979495937512295,0.005881866429159597,sim_00372,0.024376336254734725,0.0,0.0,-0.026538936466684333,0.0,0.0
-9.924961436006292,0.011369067890606125,0.0,0.0,0.6430987786324251,0.024824778706043684,0.011445711346351977,0.012044177796542177,0.0,0.0,-0.00022994403178333204,0.0013357482387890364,-0.07083871375888329,2.0,0.04970010958045269,0.0005359644570033138,0.06234700004497751,0.0005359644570033138,0.0014563372774191153,0.00021391472367937852,-0.06637157401110653,-0.4004786288675032,0.00021933706082585735,0.023740756505921036,0.008767969218479546,-4.15724300602751,0.540146849167046,0.016237474029325752,0.0003648726322531449,0.849456297822762,0.034990214862931156,0.034990214862931156,0.2946838653497695,0.0012505976135407679,0.10020503607944065,0.02810906736262688,0.001224315136154088,0.02284673172652507,-0.012060060855768384,0.005396791415098079,0.004482592281609854,0.2,0.2,0.0,0.0,0.0,0.23480056746993183,0.0,0.30496267742694777,0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503,0.009999999999999787,0.0023326801027820773,0.006643711911090284,sim_00373,0.02315090618103995,0.0,0.0,-0.022871507300176487,0.0,0.0
