X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.980552532615288,0.018590066203278098,0.0,0.0,1.1925057888534223,0.010237754744757351,0.029665788178181534,0.008599402361410137,0.0,0.0,0.0001572933268967676,0.0009808447231822546,0.740729009334228,6.0,0.05022338774839048,0.0004658006156241471,0.033059516671542166,0.0004658006156241471,0.000716147217343599,0.00043340575968398145,-0.2025240054906031,0.3437543878532538,-1.8757702061979944e-06,0.015803830487467523,0.011971357305018353,-4.5120997668172125,0.45162767429871054,0.021481335047091262,0.00034021647254399716,0.8908581707324307,0.039470192461078316,0.039470192461078316,0.22720450875543266,0.001667993081244309,0.08250327761109055,0.03062739530530398,0.0015578960929145637,-0.0272124773761524,-0.00010115190059778456,0.008180398443777825,-0.004894517660579467,0.2,0.2,0.0,0.0,0.0,0.140683985942051,8.881784197001252e-16,1.272084932792189,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880929,0.0072812746436506995,0.0072812746436506995,0.02975302501833179,0.022314768763748837,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,-0.04414259221980199,6.577567324524811e-05,0.0047065390960883075,sim_00280,0.021582414499405598,0.0,0.0,-0.043897011713760925,0.0,0.0
-10.00220842887433,0.016309544500989863,0.0,0.0,0.05774872679835324,0.0197483159522891,0.009225171109117128,0.009755611764774914,0.0,0.0,6.864594067699805e-05,0.0009168914308702625,-0.5278883374177918,1.0,0.04588239708784586,0.0002961561517810183,0.033157836624761794,0.0002961561517810183,0.0005902871929336347,0.00013409882078374967,-0.02623636803873571,-0.16377631539801946,5.630970081835405e-05,0.017440855474376495,0.005540827700130569,-4.27033501612715,0.5407371928059532,0.01707990125498853,0.0003488421983965018,0.8392423005441649,0.032934942814955556,0.032934942814955556,0.31192103286585915,0.0011930441911183571,0.10376622845928374,0.028422598087770624,0.0010847104582243925,-0.022920895369298755,0.0039167013476681944,-5.939182893932582e-06,-0.003825882810703618,0.2,0.2,0.0,0.0,0.0,0.13051347769368804,-8.881784197001252e-16,0.19095099398193588,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,-0.06702428693748796,0.00010141454976181568,0.004785782017285831,sim_00281,0.017209188004697215,0.0,0.0,-3.926539582828001e-05,0.0,0.0
-10.010936943701884,0.0141628943852486,0.0,0.0,0.667925804155084,0.015521041273485206,0.021484183334923298,0.004344931067818378,0.0,0.0,-0.00026416560552782186,0.0010913343501604232,0.1358993099430048,3.0,0.03910939061144894,0.0004443432920502763,0.020937757481396924,0.0004443432920502763,0.0004273199706424075,0.00029451600080948,-0.5805463080041918,-0.15209856789291412,-0.00020564663433813798,0.010601625494400288,0.007040569924577314,-4.852882537934844,0.524280584738066,0.017273038292523846,0.0003317004316964629,0.8477090589494464,0.03302829096701529,0.033028290967015296,0.3414347648088688,0.0012067532759091172,0.08143055675854427,0.027805531042840472,0.001090868004201824,-0.0036831975180939835,-0.002968919283897975,-0.0007805157227576132,0.002817536569983403,0.2,0.2,0.0,0.0,0.0,0.16737666395887063,8.881784197001252e-16,26.792630922479,0.009064443944136587,0.0,0.008915846502429431,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880929,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.06945980795447948,-4.92541179482074e-05,0.003711061939513903,sim_00282,0.021079451891600296,0.0,0.0,-0.03380699262294895,0.0,0.0
-9.996139220889715,0.011427378545816044,0.0,0.0,0.0,0.014966206348915866,0.01976381350954537,0.002763089251176352,0.0,0.0,-9.79485300069561e-05,0.0010867850379681254,-0.2656296431149081,2.0,0.054539702194820176,0.0003689431104806508,0.03077753579756981,0.0003689431104806508,0.001025505982808918,0.0002657016285913728,-0.15840111959184056,0.19562118839102213,0.0004714335737454906,0.019612678617991375,0.009512116371267474,-4.271091050018355,0.45471218753783554,0.017575169583284478,0.0003256763822479047,0.8861708103198155,0.03809314046699665,0.03809314046699665,0.2688894490638237,0.0015751179319109718,0.07998985199083997,0.03202551004602031,0.0014510873506383378,-0.004756770025922563,-0.0009283942039655102,-0.001359503070010426,0.005381263508137835,0.2,0.2,0.0,0.0,0.0,0.11806499617099242,-8.881784197001252e-16,17.0588252320008,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.061883516940212324,-0.00020636375234963484,0.004446256260500965,sim_00283,0.01920789188017906,0.0,0.0,-0.007201338342499142,0.0,0.0
-10.001881397386795,0.015010932650016101,0.0,0.0,1.0974859849648584,0.011580302505430655,0.031923159483295833,0.0135852602390921,0.0,0.0,-7.82669741073474e-05,0.000697183198310284,0.19041040835846745,4.0,0.0525154174435389,0.0005007787345089331,0.027389037713102082,0.0005007787345089331,0.0006686975518962305,0.0003083872098170624,-0.45338995975399965,0.46323021612632986,0.0002461861920739199,0.004836160405979895,0.013388315893719872,-4.984698682945834,0.48978606475591147,0.01678042236274127,0.00032914492264323413,0.860281392438523,0.034475566088386006,0.034475566088386006,0.2202300168336435,0.001372063814991552,0.08107301861923588,0.02887996449493255,0.001188564657114671,0.0014441349619689348,0.004410150235139909,-0.005395083150856905,9.045452318190428e-05,0.2,0.2,0.0,0.0,0.0,0.1890882360810161,-8.881784197001252e-16,201.75260502568375,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.06329860628540995,-0.001224170082921987,0.0042170420957228895,sim_00284,0.022378086033191563,0.0,0.0,-0.032761636873583556,0.0,0.0
-9.97316001268471,0.0217079677440178,0.0,0.0,1.428352812730141,0.011066442825091975,0.0291485995934996,-0.0030919963620803692,0.0,0.0,-0.00014028362209477763,0.0006569043299785672,0.2795900451382467,5.0,0.04832528531774235,0.0005750818528438603,0.0377000547971843,0.0005750818528438603,0.0021263756343216835,0.000512223938984301,-0.4405219793060057,1.0334236251718927,0.00045067729810037134,0.01549052080614028,0.013037320298491395,-4.3322026618929055,0.42158718159447617,0.020020490158349113,0.0003442169660319629,0.8902694149522065,0.03999364786881027,0.03999364786881027,0.24749124757888263,0.0019366782583326914,0.09209478037890406,0.033191222829879595,0.0015994918698543918,0.014246832083707694,0.004745001415793482,-6.997058547941748e-05,-0.0023812212940264033,0.2,0.2,0.0,0.0,0.0,0.1334608505769519,0.0,6.85080876607709,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758502997,-0.03384204000708735,-0.003258887535756783,0.0050497427047861134,sim_00285,0.023980864305605424,0.0,0.0,-0.05150422560079413,0.0,0.0
-9.965977871687834,0.015347452102070088,0.0,0.0,1.5419228495386292,0.00647965919362747,0.02456702068216024,-0.0019904299146567524,0.0,0.0,-0.0001416240478466945,0.000602393215704851,1.484275492532391,17.0,0.03908182880304777,0.00032976154603946286,0.02986091790635459,0.00032976154603946286,0.00015466419354469936,0.00018018609787705882,-0.08600476704443263,0.46924172384585056,5.999313332000074e-05,0.006517074372547119,0.007472289281000195,-4.384937113506865,0.4797920204025675,0.020180141870374545,0.00033302191683931315,0.8628772321123914,0.03492750706864669,0.03492750706864669,0.27278090931235494,0.001446661003385066,0.10406774055557655,0.02782095625234363,0.0012199307500303646,0.012777848052891727,-1.387751796855241e-05,0.00015393441882327608,-6.565588537910116e-05,0.2,0.2,0.0,0.0,0.0,0.11516783857249391,0.0,4.383895645408088,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.030140015892832217,-0.0018626545689849753,0.004426416191106752,sim_00286,0.01815933770927406,0.0,0.0,-0.05369224618462755,0.0,0.0
-9.977593646129877,0.023808110385227788,0.0,0.0,1.652785120855866,0.01140537503255185,0.03184360765916111,-0.002414491415379039,0.0,0.0,4.8959940695616634e-05,0.0010398270192845047,-0.13894648381745967,3.0,0.054866890378937036,0.0005550789781676507,0.03205331471979134,0.0005550789781676507,0.0004724972091962232,0.0001042752765185978,-0.5871582972832952,0.5064857398353496,0.0007387586616274183,0.019681244450613603,0.0076480042120142975,-4.7178189754892506,0.43273092011004455,0.022202346454051586,0.0003285890282233233,0.8995662657794777,0.04051001792950631,0.04051001792950631,0.3027040121845085,0.001754757881401427,0.07998367335153311,0.032911189240538416,0.0016410615526489224,-0.036954681398409406,-0.00968621183835161,0.0058851481503578995,0.0019326932919554451,0.2,0.2,0.0,0.0,0.0,0.14980844827036544,8.881784197001252e-16,0.9002792423705753,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.03776558463575963,-6.098937677231127e-06,0.004554292800840851,sim_00287,0.023560114137407374,0.0,0.0,-0.05462648357123534,0.0,0.0
-9.995145291806702,0.012593809053360432,0.0,0.0,1.2380280170087432,0.01969944843969665,0.013426413712197308,0.008207605105692059,0.0,0.0,-0.00022448233325005762,0.0009783209322595991,-0.23928818459964551,1.0,0.031546806240780705,0.0005334559492381857,0.031144633556622447,0.0005334559492381857,0.0010232315153768108,1.8006551505704152e-05,-0.6240770527522693,-0.710855158881485,0.0003862306309931294,0.013872896482788999,0.009897005180743297,-4.787995828689424,0.5565333161830682,0.013158700453387656,0.00032969641097830936,0.8416987517203968,0.03247389320159612,0.03247389320159612,0.3284559009523961,0.0010644662189597703,0.08170204159585737,0.026096922261161285,0.0010545537396686707,0.009860883229613648,-0.004045563107343497,0.0005672864822985346,0.004525399734225388,0.2,0.2,0.0,0.0,0.0,0.23534006615316683,0.0,1.5650482286434457,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006,-0.05452110777978181,0.0031683888438634416,0.004496914944011815,sim_00288,0.02309666532723254,0.0,0.0,-0.0421928133773467,0.0,0.0
-9.971393556472565,0.01728612950884394,0.0,0.0,1.6134407843187024,0.022579278133740843,0.012028242498192671,0.004171254029398543,0.0,0.0,-0.00024073568409344452,0.0015787049632436704,-0.5768224909752835,1.0,0.05698221786937571,0.0005890659527778897,0.045739735655557,0.0005890659527778897,0.0011516754622632464,0.00013853221085423535,-0.6678070783192103,-0.7358839751510611,0.00033976445560393034,0.02144751655395384,0.01128975533284408,-4.421823559369256,0.47512940126663405,0.019810970101159137,0.0003595687927266478,0.8842089766274638,0.039564583604796554,0.039564583604796554,0.33070046703391914,0.0015927887539047283,0.11745886094983327,0.03269937712958734,0.001565356275820936,-0.002722229142526622,-0.003614719821053214,0.004296898586449771,-0.011287862895246192,0.2,0.2,0.0,0.0,0.0,0.18155405296019111,0.0,22.71617543766638,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.030588782658915292,0.0022858055133881745,0.0056854867185277685,sim_00289,0.02427068092942367,0.0,0.0,-0.04212906175968545,0.0,0.0
-9.857104916025293,0.009457197009104799,0.0,0.0,0.0751116849114101,0.009070007105014866,0.007032018859846096,-0.001635656196956193,0.0,0.0,-0.00014712633957906444,0.000752467848954044,-0.04598502799121462,3.0,0.048677519275552646,8.039508244432248e-05,0.007552329667532276,8.039508244432248e-05,0.0010482792727144182,0.00016971834773345725,0.08119020283801981,0.2819768747946095,0.0002979832306737249,0.003505831081606889,0.006767512314492495,-3.7230561452983566,0.5835508282838902,0.014123827974784793,0.0003139511240785059,0.8205619524602461,0.029693838131374363,0.029693838131374363,0.25019127790471907,0.0009219442555762174,0.08296834471542702,0.023963292702793754,0.0008817240229722623,-0.0009652825582948665,-0.007307191106024291,-0.0021147182953447086,0.005522689337595921,0.2,0.2,0.0,0.0,0.0,0.042763152935413995,8.881784197001252e-16,46.73882607433719,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,0.07553927453346265,0.0018192751629387805,0.002175047756750751,sim_00290,0.008966330489354144,0.0,0.0,0.0015278659796191356,0.0,0.0
-9.985083954948324,0.02092103008053132,0.0,0.0,1.4006863656774682,0.026380407540105753,0.014028442125228049,-0.017324619161940735,0.0,0.0,1.0455132561303384e-05,0.001465910859895433,-0.5101595695835477,0.0,0.05269914955499044,0.0005983966831390752,0.04479023453769537,0.0005983966831390752,0.0001449259058245542,0.00022895585332098525,-0.4043718411682214,-0.4714653121345918,0.0004955173400121535,0.018578709029582703,0.012356692127663651,-4.565115687765574,0.47238703128453985,0.019206072120770246,0.0003439461054056142,0.8834594190511709,0.038555631459060664,0.038555631459060664,0.34996653801022376,0.0015413258559692747,0.08987788402063579,0.032392113141582246,0.0014865367172069086,0.0010828700152707427,0.0011114434942722795,0.002801278520887962,-0.009186909789326236,0.2,0.2,0.0,0.0,0.0,0.20194348994024502,8.881784197001252e-16,46.10268936100884,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460863,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436506995,0.0072812746436506995,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821394,0.0,0.10744773847561197,0.0031205462758502997,-0.04580908545178364,0.0013714652447872019,0.005488463826438444,sim_00291,0.024462147966584746,0.0,0.0,-0.043053405877690354,0.0,0.0
-9.867219428644246,0.016438434083483784,0.0,0.0,0.42700617007779146,0.010353866131074644,0.025064754972915555,0.0028695398304973076,0.0,0.0,-2.5715950426877757e-05,0.0008482811011287938,-0.15642655996960553,2.0,0.038549012117064296,0.0003530145643649307,0.031389535679049674,0.0003530145643649307,0.0007096581600534559,5.4460800711175956e-05,-0.34806522212320623,0.16830454778798218,0.0007459408738433619,0.01156213139642695,0.003319399611484286,-4.3004984162144355,0.49804470145869567,0.017995871054173256,0.0003255436039071227,0.8655733128046557,0.034905923279894564,0.034905923279894564,0.3069281560434726,0.0013124190290874657,0.07997643931342147,0.028159758147415056,0.0012184234800218855,-0.002641315594554605,-0.0004247995095827406,-0.0037024930201496886,0.004774609501458471,0.2,0.2,0.0,0.0,0.0,0.1400611945465402,0.0,66.11114476008697,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650702,0.007281274643650702,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.06917114623815745,0.00040271515859943073,0.004489159848694063,sim_00292,0.018788681815522096,0.0,0.0,-0.021245850590265732,0.0,0.0
-9.872212839958298,0.014483382882285347,0.0,0.0,0.128211772537421,0.0164252642832356,0.019916907352576965,-0.013427010025393137,0.0,0.0,-9.383243438843121e-05,0.0006207513625950123,0.9307116397583584,13.0,0.03280507642333808,0.00041048954122142764,0.03732566047157582,0.00041048954122142764,0.0002291335728235672,0.00027221406033676326,-0.2061120825241751,-0.14174685556873448,-6.601822693677104e-06,0.013519743709309327,0.009015349904781965,-4.227296123220104,0.5368285665643717,0.017100547301201866,0.00032892471429976113,0.8262998364913147,0.030823918310697012,0.030823918310697012,0.2694609029323818,0.001141366889813063,0.08002940237815714,0.02572938422321485,0.0009501139400245226,0.018126988267013644,0.009486539381232006,-0.005316214146715126,4.7475004055996806e-05,0.2,0.2,0.0,0.0,0.0,0.1917651483066618,0.0,1.505322286421992,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.06241852123093494,-0.0013438241428460522,0.004913165087069731,sim_00293,0.02026054148391468,0.0,0.0,-0.00432183796476223,0.0,0.0
-9.977915989875834,0.02490301320088918,0.0,0.0,1.1233707402181392,0.011726053744173431,0.03136493376269488,-0.005976678362883732,0.0,0.0,-0.00015003919409007664,0.0007076502835605798,-0.07503142358565507,5.0,0.04244261427245858,0.0005348175828906449,0.033290778739426985,0.0005348175828906449,0.00047516729840557615,0.0004092261065307958,-0.275788659319254,1.4319034292947923,0.00033761342514189717,0.014791136201161313,0.01624934403255143,-4.473342252588209,0.4211775601712596,0.02069883493216986,0.0003327070243066393,0.8809824806644029,0.037552600665802176,0.037552600665802176,0.2835988443073795,0.0018755624147612424,0.08181599410957574,0.03151489029702217,0.001410197816765206,0.019731457725835178,0.002618765021306757,-0.004578556291552793,0.002607359496231254,0.2,0.2,0.0,0.0,0.0,0.13533857095012347,0.0,2.908023920102484,0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.040663922499813765,-0.004614820398714401,0.0046673889874906905,sim_00294,0.02312612338656535,0.0,0.0,-0.040057641832378366,0.0,0.0
-9.980976916638122,0.01948199738427096,0.0,0.0,0.7938172205877483,0.02420556459752901,0.018745985154243746,-0.004691710955177852,0.0,0.0,-0.00041356612086769083,0.0015112476557908882,-0.2801948557145333,2.0,0.04790498845261149,0.0005893828840138048,0.04276058124892612,0.0005893828840138048,0.0006385053189188904,5.324655009771936e-05,-0.43463590606779884,-0.4352250374597447,7.568499188249406e-05,0.02339936438136934,0.005570951160977648,-4.8724407791105335,0.44260997274543445,0.02007289472832347,0.00033579085097539284,0.8951693293352289,0.04042297184140427,0.04042297184140427,0.34449718706768456,0.0017140617710596855,0.08594206099935597,0.03401336875461199,0.0016340166524909624,0.01591458356240416,-0.0019399280492482518,0.011754529490055177,-1.8528031155540248e-05,0.2,0.2,0.0,0.0,0.0,0.1694116943833155,0.0,1.364589900902921,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503,-0.041194106076412496,0.0007188511715884018,0.005302726196810031,sim_00295,0.02427720914796025,0.0,0.0,-0.03788682389784866,0.0,0.0
-9.981700637101042,0.017050220978351426,0.0,0.0,1.646232525303657,0.004865836649438345,0.007426328674374894,0.0010389086818234597,0.0,0.0,-0.00011381247256163007,0.0007613187213248878,0.30911236670862996,5.0,0.03704674340620665,0.00037727870221134185,0.02603981206911332,0.00037727870221134185,0.0009456267743774701,0.0003536406914255456,-0.07450173649362678,-0.04953050563440578,0.00023972185008002406,0.009185482267339895,0.009377564807720166,-4.437730673669332,0.5871727864669128,0.01398829287379933,0.00033141066737207305,0.7958590494226913,0.02863560230498679,0.02863560230498679,0.25475036789666705,0.0009612462194672418,0.07795105419904047,0.02410213215723437,0.0008199977193693648,0.01628117649887617,0.00018512624342292838,-0.00738868379929869,0.0003888971415015874,0.2,0.2,0.0,0.0,0.0,0.19143146747367112,-8.881784197001252e-16,0.3040606080949079,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503,-0.04523457236107564,-0.0005223151658639222,0.004127853902455901,sim_00296,0.01942366346010288,0.0,0.0,-0.04623558027298849,0.0,0.0
-9.989028388860953,0.01135526306716733,0.0,0.0,0.6260082368417054,0.012649513535161557,0.008786676768109949,-0.0028862810180773964,0.0,0.0,-5.04112230876786e-05,0.0007177841793199387,-0.010473437718881762,3.0,0.04050550882123505,0.00023928654681268754,0.015760145141496484,0.00023928654681268754,0.0002926777720065521,0.00023495193385347554,-0.10624098289463571,-0.6181295826250739,0.0002629068941566425,0.005737944726560994,0.009624471383819241,-4.576385810942614,0.5825959061370585,0.01527946842865962,0.00031894558959675635,0.828179682140391,0.030546719958548352,0.030546719958548352,0.27076304048137284,0.0009396838090965603,0.07824658774050874,0.0243896810014058,0.0009331021002259761,-0.006128338362985097,-0.00516122694083343,-0.005635488676123401,0.005245388537730378,0.2,0.2,0.0,0.0,0.0,0.12114128277100589,8.881784197001252e-16,2.499901218758264,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.05272529085450284,0.0034146464639689834,0.003159412321320167,sim_00297,0.015468889643820377,0.0,0.0,-0.01650878070022621,0.0,0.0
-9.989340323937775,0.017422091288776333,0.0,0.0,0.6152326529553809,0.0079556961458658,0.020053081672469032,0.009547457444010506,0.0,0.0,-9.82621081841776e-05,0.0007336332231726702,0.19752658507584808,3.0,0.05082239436740007,0.00031163282457763507,0.02094076460545491,0.00031163282457763507,0.0005474881448588868,0.0004082982081000967,-0.5276977870556521,0.45178484451248374,0.0002946604805123547,0.011591322640552452,0.012820850864369408,-4.297924577907256,0.5158320586073758,0.018862907118771543,0.00034050047634757833,0.8375211166752008,0.032563677323932366,0.032563677323932366,0.22676564054823342,0.0012796790625361802,0.12404844642840551,0.02852341232019229,0.0010603930808571866,0.00882259789478379,0.00286875375772766,-0.005462580589474797,-0.00016435774597844954,0.2,0.2,0.0,0.0,0.0,0.12477995640168882,8.881784197001252e-16,6.384492717059743,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.02231476876374884,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-0.052809892438030026,-0.0017573556043909303,0.0037777525735886597,sim_00298,0.017653125065484616,0.0,0.0,-0.026888925373216743,0.0,0.0
-9.88519330347174,0.01673092506002991,0.0,0.0,0.13124915391114245,0.029986129386466227,0.01892101000809912,-0.0002871413679152813,0.0,0.0,0.00016137722126463258,0.0010238868207779284,-0.3037550317630404,2.0,0.04103021920583058,0.0005778917054135605,0.0396583238505942,0.0005778917054135605,0.0006442237612693837,0.0003631556618194271,-0.3031550512176318,-0.5015604318720162,8.888131741864293e-05,0.023505514501272494,0.008593012597255008,-4.810336879747768,0.456665962828489,0.020552808092223502,0.00033188545468631385,0.8789783969341237,0.037179730055337576,0.037179730055337576,0.35062107107336427,0.0015914424313439462,0.08204006332801939,0.032331945023742904,0.0013823323269877724,0.021958499038282397,0.001382892586880402,0.004538771703102462,-0.003594044462140289,0.2,0.2,0.0,0.0,0.0,0.19133812282067697,0.0,1.3419315711266215,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.05288459316594096,-0.001610482644325013,0.00508244815518303,sim_00299,0.024039378224354317,0.0,0.0,-0.009032866552737578,0.0,0.0
-9.92364214904918,0.018831662078513535,0.0,0.0,0.14111441170111905,0.01915101890786636,0.02259839841305282,-0.03449932455877296,0.0,0.0,-0.00011850073968553282,0.001223867681423855,0.011941362406554745,5.0,0.044367252990631635,0.0004870870383687138,0.08155469979915175,0.0004870870383687138,0.0007745348590015283,0.00029749678681026,-0.038358875084953566,0.3306865653334114,0.00036758698631560253,0.021210654689892746,0.009287306197125056,-3.914864378896796,0.5185458885207133,0.01813724015052771,0.00037016235028800184,0.8600285900785941,0.03638530627833052,0.03638530627833052,0.28057992153133415,0.0013766319781015406,0.0918794721837557,0.029949138587332804,0.0013238905129679182,-0.004426337353203635,0.0001844910327850613,0.0005366417248682254,0.00024808685981980716,0.2,0.2,0.0,0.0,0.0,0.19558381193325247,0.0,4.1951085543770885,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,0.009999999999999787,0.0014304549843732503,0.007610188249445091,sim_00300,0.022070048445092135,0.0,0.0,-0.002212834926891387,0.0,0.0
