sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00198,freq_error,时钟合成与同步网络,clock_drift,0.06530864102222678,-4.3975663219298883e-16,0.0029144946040720043,0.059250119639909116,0.015343466445218378,0.020236573322796683,1.0,1.0,0.0,1.0,0.947560975609756,0.005834236031321019,-10.047716170585849,-9.838013138710016
sim_00199,freq_error,时钟合成与同步网络,freq_miscal,0.18032947855637568,-5.502373624483703e-16,0.0017254943673084,0.05630785140920658,0.031818576678086685,0.04208535100802663,1.0,1.0,0.0,1.0,0.7646341463414634,0.009819120362198905,-10.02674968562617,-9.837267553410353
sim_00200,ref_error,校准源,ref_miscal,0.043387621164949625,-0.04621540731534699,-0.04440138303137964,0.1112753635455892,0.10484665231249028,0.1110583870902156,1.0,1.0,0.0,1.0,0.1378048780487805,0.011703525085317072,-10.087733406798716,-9.86649289929056
sim_00201,ref_error,存储器,ref_miscal,0.030091106285057755,-0.04058001990555471,-0.034962081673025835,0.09687922573015406,0.08928170983301582,0.09383683565567597,1.0,1.0,0.0,1.0,0.1475609756097561,0.009599754484800738,-10.07518800957884,-9.873379218511419
sim_00202,ref_error,校准信号开关,ref_miscal,0.021623324461725588,-0.04287329316750605,-0.03270784080582256,0.1029484815277204,0.09503255300328899,0.0989794366676681,1.0,0.95,0.050000000000000044,1.0,0.11585365853658537,0.008125138518899006,-10.093772650047983,-9.86853992089081
sim_00203,ref_error,存储器,ref_miscal,0.049689690150470416,-0.04768208827121204,-0.039370164932376994,0.11656367232963305,0.11192754981800501,0.11608513029664735,1.0,0.9060975609756098,0.09390243902439022,1.0,0.08170731707317073,0.013099337233193445,-10.108709269850953,-9.876403434360386
sim_00204,ref_error,校准信号开关,ref_miscal,0.04430244448098503,-0.045137356945381624,-0.04034524212055146,0.09908301467548775,0.09516490477111512,0.09891765990939318,1.0,1.0,0.0,1.0,0.14878048780487804,0.012259108878426728,-10.108973760920321,-9.878826316318694
sim_00205,ref_error,校准源,ref_miscal,0.04533793301346128,-0.040978708500059725,-0.03389845942749847,0.10869196918139856,0.09985803528405812,0.10773226499934233,1.0,0.8792682926829268,0.12073170731707317,1.0,0.10609756097560975,0.012744752664370567,-10.09161341460895,-9.876140282806904
sim_00206,ref_error,校准源,ref_miscal,0.02718008800004212,0.07790890392481346,0.0782009212307857,0.122543613627494,0.10805109994653951,0.12235387568235596,1.0,0.8,0.19999999999999996,1.0,0.01707317073170732,0.01069976885005561,-9.956732052757836,-9.768094721545646
sim_00207,ref_error,校准源,ref_miscal,0.01515132970075465,-0.05587652978170236,-0.05101365325992102,0.09313079561353277,0.09036453314644151,0.09309121981959727,1.0,0.9841463414634146,0.01585365853658538,1.0,0.0012195121951219512,0.00800862262710878,-10.09831916219473,-9.886259165878851
sim_00208,ref_error,存储器,ref_miscal,0.040871103281884064,0.06365279926894743,0.06730021148095933,0.0978705388364478,0.0919009638611196,0.09419561753013285,1.0,0.9109756097560976,0.08902439024390241,1.0,0.07317073170731707,0.01266608931662635,-10.031758723881886,-9.766195910174961
sim_00209,ref_error,存储器,ref_miscal,0.026502678454217977,-0.03975385296300713,-0.034493786358684275,0.10694405006622709,0.09641507479555633,0.10268452097456543,1.0,1.0,0.0,1.0,0.08414634146341464,0.009910828167571226,-10.09268066443696,-9.870317147431644
sim_00210,ref_error,校准源,ref_miscal,0.023753797912076706,-0.060445477494292174,-0.057658283295747736,0.0964717849866723,0.09126817047064391,0.09410955920700459,1.0,0.9365853658536586,0.06341463414634141,1.0,0.0012195121951219512,0.008816024242154542,-10.093335976365157,-9.903150950481487
sim_00211,ref_error,校准信号开关,ref_miscal,0.03217372168170609,-0.03319725962916085,-0.03246529085790417,0.11331815713263538,0.08985857157692215,0.09736544220058728,1.0,0.9378048780487804,0.06219512195121957,1.0,0.18048780487804877,0.009975760591481184,-10.07973232365447,-9.864838206750774
sim_00212,ref_error,校准信号开关,ref_miscal,0.017973737724482235,0.08229783098760776,0.08848543290073874,0.10934313561859277,0.1037082028102258,0.10570050815674735,1.0,0.7902439024390244,0.20975609756097557,1.0,0.05609756097560976,0.007937485780080177,-9.98565276375093,-9.754266913555664
sim_00213,ref_error,存储器,ref_miscal,0.02283080557775979,-0.06596237853648923,-0.06268792696382341,0.10230365914769379,0.0904402385591383,0.09434792520583658,1.0,0.9329268292682927,0.06707317073170727,1.0,0.0,0.0096958147905414,-10.093181465690785,-9.898888331604855
sim_00214,ref_error,校准源,ref_miscal,0.04166324315828846,-0.051053260573483895,-0.050534991120479766,0.12525232335348768,0.1164888122935916,0.1206716920948731,1.0,0.9182926829268293,0.0817073170731707,1.0,0.12073170731707317,0.01152596212484344,-10.112957522505972,-9.898739535350016
sim_00215,ref_error,校准源,ref_miscal,0.02996949792064973,-0.07332646382311431,-0.06408054418793441,0.12444336493248542,0.12100498620943796,0.12431807970752158,1.0,0.8426829268292683,0.15731707317073174,1.0,0.0,0.010568887431561765,-10.113242690911166,-9.887624849170585
sim_00216,ref_error,校准源,ref_miscal,0.04315934641808934,-0.06135636622175061,-0.05902057185871268,0.10389489607667457,0.09811036396056085,0.10378340774877313,1.0,1.0,0.0,1.0,0.014634146341463415,0.012690119190347862,-10.142411064020285,-9.893699146512319
sim_00217,ref_error,存储器,ref_miscal,0.06960992666340929,-0.04638369682152351,-0.03855974950703622,0.12733539412376338,0.09871705473198329,0.12728210439961293,1.0,0.9560975609756097,0.04390243902439028,1.0,0.06951219512195123,0.016014138285953303,-10.157197901059705,-9.858130084594356
sim_00218,ref_error,校准信号开关,ref_miscal,0.031692679378013296,-0.0500524461628842,-0.043910657893808214,0.11653412213124348,0.1081675275190137,0.11236107493268513,1.0,0.9195121951219513,0.08048780487804874,1.0,0.03170731707317073,0.009974277402294457,-10.118180160905565,-9.885831059755938
sim_00219,ref_error,存储器,ref_miscal,0.019069189794241742,-0.04456018925728357,-0.0392317290732942,0.09196350416436339,0.08814286192476421,0.09173622107285957,1.0,0.9109756097560976,0.08902439024390241,1.0,0.1048780487804878,0.00743369796619495,-10.110149674169902,-9.887277500180288
sim_00220,ref_error,校准源,ref_miscal,0.013394017758680214,-0.05723016110032071,-0.05337587581443071,0.09313998824196901,0.08966258406964522,0.09093038149289179,1.0,0.9792682926829268,0.02073170731707319,1.0,0.0012195121951219512,0.0072893024511206704,-10.095787034573052,-9.892178626811903
sim_00221,ref_error,存储器,ref_miscal,0.033668829128676005,-0.042028153070749745,-0.03384790329299392,0.10599062956472949,0.10141849563037511,0.10577644295134438,1.0,0.9304878048780488,0.06951219512195117,1.0,0.10365853658536585,0.009395114527515475,-10.081395354592752,-9.874032552557884
sim_00222,ref_error,存储器,ref_miscal,0.05559088942981285,-0.04217807935664424,-0.033712655454547935,0.11590806954933619,0.08971819838060799,0.11585930925887475,1.0,0.9621951219512195,0.03780487804878052,1.0,0.1719512195121951,0.014415336261110735,-10.104889885839373,-9.868525358010428
sim_00223,ref_error,校准源,ref_miscal,0.01943863047478183,-0.058369061533296164,-0.0553207678262595,0.10901708510622932,0.088826180878403,0.10628717954607879,1.0,0.9243902439024391,0.07560975609756093,1.0,0.0024390243902439024,0.009933287757155301,-10.11618742323505,-9.888483301071346
sim_00224,ref_error,校准信号开关,ref_miscal,0.03424233790572955,-0.08384809413439606,-0.07783272763714777,0.1655034178741488,0.11628556600653338,0.16116651698786122,1.0,0.8268292682926829,0.17317073170731712,1.0,0.0,0.011877616787488074,-10.163940831957945,-9.919595418525716
sim_00225,ref_error,校准信号开关,ref_miscal,0.0127124779984725,0.07179306194118171,0.0736327890698707,0.09384478977538357,0.09132582959092153,0.09380486275004457,1.0,1.0,0.0,1.0,0.003658536585365854,0.007781972799914981,-9.99086426028767,-9.767810872087392
sim_00226,ref_error,校准源,ref_miscal,0.026939950409730313,-0.07053031457442412,-0.06856120968102974,0.10350843134282783,0.0989482672018065,0.10199956232139154,1.0,0.8841463414634146,0.11585365853658536,1.0,0.0,0.011453676239498917,-10.110283520660122,-9.902028718874778
sim_00227,ref_error,校准信号开关,ref_miscal,0.007779280206708586,0.07694500611893769,0.07893571780056607,0.09301141603319785,0.09010013223397477,0.09067353198089119,1.0,0.9414634146341463,0.05853658536585371,1.0,0.003658536585365854,0.007549607152396929,-9.96267454744263,-9.77531229187442
sim_00228,ref_error,校准源,ref_miscal,0.048220390046607726,-0.06281081305545652,-0.05298306435756395,0.13370204961754162,0.1267202616824493,0.13136948442364516,1.0,0.9817073170731707,0.018292682926829285,1.0,0.018292682926829267,0.011623873331291987,-10.119021285230385,-9.888547114376154
sim_00229,ref_error,校准源,ref_miscal,0.027302384261135546,-0.0647650001979076,-0.05887207140432693,0.12492432083625893,0.09172356066259066,0.12440904280990105,1.0,0.974390243902439,0.025609756097561,1.0,0.0,0.01159485148595298,-10.154851482300554,-9.894871380110974
sim_00230,ref_error,校准信号开关,ref_miscal,0.044262502400879165,-0.04146178150909806,-0.03315298257240151,0.09762753480427477,0.09281212651506303,0.09725650741192463,1.0,0.95,0.050000000000000044,1.0,0.20609756097560974,0.011339009214229163,-10.090665606522904,-9.850381242114445
sim_00231,ref_error,校准信号开关,ref_miscal,0.030434255855342825,-0.06085254752344401,-0.060659681143549804,0.12669934321203513,0.1156176815952632,0.12302107382094432,1.0,0.9414634146341463,0.05853658536585371,1.0,0.0,0.010527570122030204,-10.165619937007282,-9.892284016009302
sim_00232,ref_error,存储器,ref_miscal,0.0265287309378445,-0.059532220873514584,-0.05718304818488029,0.1224106120062114,0.11579500795587627,0.12192446269108789,1.0,0.8975609756097561,0.10243902439024388,1.0,0.025609756097560974,0.009328801121413351,-10.08922644729344,-9.883866588310516
sim_00233,ref_error,存储器,ref_miscal,0.045891969480505224,-0.041315765210211935,-0.0330633256057693,0.11168546881702746,0.1050760709313809,0.11138156058781437,1.0,0.9963414634146341,0.003658536585365857,1.0,0.16219512195121952,0.01134404266670425,-10.139109204637363,-9.872519458744701
sim_00234,ref_error,校准信号开关,ref_miscal,0.020839639315767253,-0.04293354599640565,-0.040071953820938866,0.09593194856015685,0.09152043337423814,0.09466280611121028,1.0,1.0,0.0,1.0,0.025609756097560974,0.008868537698389052,-10.09660991662404,-9.877804675639826
sim_00235,ref_error,校准信号开关,ref_miscal,0.03678776331896882,0.05916347425373074,0.06667696801218348,0.10383042265234543,0.08815645946116257,0.0983766434373242,1.0,0.9158536585365854,0.0841463414634146,1.0,0.05731707317073171,0.010723421792966021,-10.006739314689359,-9.765658704289214
sim_00236,ref_error,存储器,ref_miscal,0.03900533611674778,-0.03791765773671285,-0.0338781188246271,0.10729759263854355,0.10028533824578076,0.10465905053521125,1.0,0.9317073170731708,0.06829268292682922,1.0,0.22926829268292684,0.01079045389703144,-10.155045372032083,-9.867459245729048
sim_00237,ref_error,存储器,ref_miscal,0.03961804435921988,-0.04153052016089655,-0.03197157668833217,0.0953298133498528,0.09141186306887353,0.0951245058345006,1.0,0.9902439024390244,0.009756097560975618,1.0,0.18170731707317073,0.011273005077182227,-10.100549941858247,-9.864892931954653
sim_00238,ref_error,校准信号开关,ref_miscal,0.0405014309169282,-0.03580241609811413,-0.031002923411178607,0.12065832492767292,0.10740418656868442,0.12054780612855616,1.0,0.9426829268292682,0.05731707317073176,1.0,0.15365853658536585,0.011144333226977575,-10.087555566875142,-9.871633375963729
sim_00239,ref_error,存储器,ref_miscal,0.03804706180309857,-0.045898318052400744,-0.04049821367133699,0.11869726531685032,0.10879847935228888,0.1144670534536849,1.0,1.0,0.0,1.0,0.0524390243902439,0.014510071530261034,-10.105710224378186,-9.89000744402065
sim_00240,ref_error,校准源,ref_miscal,0.0360650723770799,-0.050490064817540405,-0.04457840698266402,0.11278792831777729,0.10429978446276093,0.11072054827724843,1.0,0.9719512195121951,0.028048780487804903,1.0,0.007317073170731708,0.011821447719503633,-10.117824739523959,-9.874928518174908
sim_00241,ref_error,校准信号开关,ref_miscal,0.06559045471160117,-0.05370415020728567,-0.04794499680790931,0.12966452224690528,0.12252376832226916,0.12706380005306478,1.0,0.8341463414634146,0.1658536585365854,1.0,0.13170731707317074,0.014615771060782563,-10.086527623913321,-9.881658663732392
sim_00242,ref_error,校准源,ref_miscal,0.03561628660438154,-0.06604087314371378,-0.056802129409526,0.10377224331809742,0.09475761993528434,0.10260551526649327,1.0,0.8951219512195122,0.10487804878048779,1.0,0.00853658536585366,0.010124848937829329,-10.102340563534868,-9.904980906857437
sim_00243,ref_error,存储器,ref_miscal,0.02125807034307565,-0.04531888037946433,-0.03940340344674986,0.0950591732843531,0.09022181938576779,0.09340676360675745,1.0,0.9670731707317073,0.03292682926829271,1.0,0.046341463414634146,0.010349130761718105,-10.094811587362573,-9.88551755446506
sim_00244,ref_error,校准源,ref_miscal,0.016303641520569304,-0.0723807667428329,-0.06940402550793845,0.11418261666977969,0.10895165071292418,0.11279357708250547,1.0,0.9097560975609756,0.09024390243902436,1.0,0.0,0.009331604753088495,-10.114790526404514,-9.922743769111761
sim_00245,ref_error,校准信号开关,ref_miscal,0.047744458904266325,-0.04195944194610035,-0.033747798986694555,0.11320402922035555,0.10441837194404932,0.11268477700384903,1.0,0.9292682926829269,0.07073170731707312,1.0,0.12439024390243902,0.012125461853234428,-10.114442261438857,-9.874912167483371
sim_00246,ref_error,校准源,ref_miscal,0.04060541078483871,-0.0715505980533941,-0.0662285384507939,0.13906359473156016,0.13209595524879364,0.1345541545701796,1.0,0.875609756097561,0.12439024390243902,1.0,0.012195121951219513,0.011311615158627532,-10.142368681947751,-9.881437453953918
sim_00247,ref_error,校准信号开关,ref_miscal,0.0257660691618853,-0.0540512611877089,-0.04843649325924737,0.1128150017463927,0.1083198548548645,0.11045244923598456,1.0,0.926829268292683,0.07317073170731703,1.0,0.02195121951219512,0.008668842228898273,-10.090396268159816,-9.883636987689338
sim_00248,ref_error,校准源,ref_miscal,0.02375322898978577,-0.03723295975583805,-0.03058949298765068,0.10864515500994187,0.09637278711609414,0.10731299611324308,1.0,1.0,0.0,1.0,0.10609756097560975,0.010021365160002307,-10.081459685675696,-9.86980186222922
sim_00249,ref_error,存储器,ref_miscal,0.030008401174127626,-0.043310748300894396,-0.03858553185185887,0.09571041158677573,0.08825508609462185,0.0956236177695457,1.0,1.0,0.0,1.0,0.08902439024390243,0.010016988428734129,-10.093721840272288,-9.876670267072907
sim_00250,ref_error,校准信号开关,ref_miscal,0.03827735905448416,-0.04277491986052454,-0.03423213845800177,0.1008423813597954,0.09264680849002885,0.09992382699720226,1.0,1.0,0.0,1.0,0.22073170731707317,0.010799625416284665,-10.1226172909,-9.876010738422798
sim_00251,ref_error,校准源,ref_miscal,0.012659056992698044,-0.05533296097145505,-0.05503202371342475,0.10469425445856118,0.09568162401059163,0.10446120992475129,1.0,0.947560975609756,0.05243902439024395,1.0,0.015853658536585366,0.007008793242634173,-10.087585854547825,-9.894492495024112
sim_00252,ref_error,校准源,ref_miscal,0.01968808348336646,0.06154773658739507,0.06380724502919133,0.09307708173889573,0.08883367458270346,0.08907925693812858,1.0,0.9414634146341463,0.05853658536585371,1.0,0.032926829268292684,0.006550868151540578,-9.985230232653436,-9.76305597042528
sim_00253,ref_error,校准源,ref_miscal,0.014236998131004317,-0.08221720352363103,-0.07959221235876601,0.10796481452216256,0.10211590052865835,0.1038863273063515,1.0,0.9158536585365854,0.0841463414634146,1.0,0.0,0.007732827617656567,-10.124621204236002,-9.925929755901668
sim_00254,ref_error,校准信号开关,ref_miscal,0.052078811484727594,0.06729863105132221,0.07473678862784183,0.10231483995683988,0.09075067724837738,0.09685262847999997,1.0,0.9353658536585366,0.06463414634146336,1.0,0.05731707317073171,0.012672019437176501,-10.005000161519465,-9.75605383941959
sim_00255,ref_error,校准源,ref_miscal,0.025348007427338202,-0.05804895637760784,-0.05137161878557617,0.1091030728214335,0.10392965285618301,0.10864615786895566,1.0,0.8975609756097561,0.10243902439024388,1.0,0.014634146341463415,0.00977028922351792,-10.09392998513439,-9.900121779900488
sim_00256,ref_error,存储器,ref_miscal,0.04011117071463585,-0.04500125576680041,-0.037977807791201634,0.0991638631974876,0.09525561386933994,0.0988747683745226,1.0,0.9609756097560975,0.039024390243902474,1.0,0.026829268292682926,0.012378660091010662,-10.141575907073877,-9.869981138349692
sim_00257,ref_error,校准源,ref_miscal,0.0718393785486814,-0.05829120558399237,-0.04765536812208815,0.12587180044584834,0.11630093243401095,0.12108484399607629,1.0,0.8585365853658536,0.14146341463414636,1.0,0.024390243902439025,0.01617565845017335,-10.11919158341661,-9.882399568336046
sim_00258,ref_error,校准信号开关,ref_miscal,0.03300570632298475,-0.03962448595649959,-0.03206009912770558,0.10361330239285493,0.09663744895453785,0.0991585220211103,1.0,0.8695121951219512,0.13048780487804879,1.0,0.11951219512195121,0.009669905316120806,-10.07770155956451,-9.8776271770627
sim_00259,ref_error,校准信号开关,ref_miscal,0.008988218449792737,0.08961579094897455,0.0923810901228519,0.10873178631469926,0.10061360825178908,0.10544562058762992,1.0,0.651219512195122,0.348780487804878,1.0,0.003658536585365854,0.00707373275170054,-9.967349172206964,-9.73454276026493
sim_00260,ref_error,校准信号开关,ref_miscal,0.023223428568116863,0.07730777709730913,0.08167630406610193,0.09853700083641748,0.09271664062932601,0.09782933071548876,1.0,0.9,0.09999999999999998,1.0,0.003658536585365854,0.010669405415006569,-9.962137718509632,-9.76074728704123
sim_00261,ref_error,存储器,ref_miscal,0.034507921600800844,-0.06328613663823805,-0.060279044035183915,0.13240615875311335,0.08934257069174567,0.12849872641528123,1.0,0.973170731707317,0.02682926829268295,1.0,0.0,0.011939982931313153,-10.132804575686228,-9.889812621302768
sim_00262,ref_error,校准信号开关,ref_miscal,0.04210573595658342,-0.04637694917206556,-0.040183166056719344,0.10893878400120904,0.10023343042509349,0.1078177754958134,1.0,1.0,0.0,1.0,0.05975609756097561,0.014766541256547167,-10.116497460776891,-9.87265994950533
sim_00263,ref_error,校准信号开关,ref_miscal,0.0394802496593573,-0.036855096742009125,-0.03294813436996158,0.10885188929698764,0.09204248945874276,0.10521410834121052,1.0,0.9670731707317073,0.03292682926829271,1.0,0.15365853658536585,0.0128461229497567,-10.093361589791508,-9.86560099575242
sim_00264,ref_error,校准信号开关,ref_miscal,0.03380533249078323,0.07374005396995492,0.07947393943135506,0.11107894546408303,0.1097323153457074,0.11069648596627703,1.0,0.9146341463414634,0.08536585365853655,1.0,0.018292682926829267,0.012445539713363958,-9.965358577349257,-9.762637904855431
sim_00265,ref_error,校准信号开关,ref_miscal,0.040743880772538627,-0.035331531894190714,-0.03033549332503327,0.1037552025424393,0.09369940792137602,0.09956704797938543,1.0,0.9146341463414634,0.08536585365853655,1.0,0.1475609756097561,0.011820958746759005,-10.079654850451766,-9.875626167976003
sim_00266,ref_error,校准源,ref_miscal,0.038797267646054664,-0.05403107335628839,-0.047810500271221024,0.11576374106089382,0.10923744987353441,0.1135901946035711,1.0,0.9073170731707317,0.09268292682926826,1.0,0.02195121951219512,0.011625953266803855,-10.10025692245134,-9.887855671392954
sim_00267,ref_error,存储器,ref_miscal,0.03448460973124948,-0.04565318748706929,-0.04288511902388681,0.12401243228367242,0.11833217504065736,0.12167427861502553,1.0,0.925609756097561,0.07439024390243898,1.0,0.09878048780487805,0.010085384921069005,-10.119389813396692,-9.877035988686442
sim_00268,ref_error,校准源,ref_miscal,0.024767317996876672,-0.047632388127455176,-0.04142325423126092,0.10353025499649249,0.09484019679758661,0.09915919279562384,1.0,0.9231707317073171,0.07682926829268288,1.0,0.06707317073170732,0.008290230034696488,-10.085175586801416,-9.88345210772663
sim_00269,ref_error,存储器,ref_miscal,0.017921908392737454,-0.040366034541716084,-0.03729593517583396,0.10450934925773225,0.09386112935315918,0.10234046353145763,1.0,1.0,0.0,1.0,0.06951219512195123,0.007113879578352513,-10.123942585652879,-9.874512211858539
sim_00270,ref_error,存储器,ref_miscal,0.03711841006909715,-0.06118495630481853,-0.052190999403622484,0.10639835315769375,0.09888042176685481,0.10287759217799294,1.0,0.9195121951219513,0.08048780487804874,1.0,0.0012195121951219512,0.011589273422154567,-10.128985035248672,-9.891472922119682
sim_00271,ref_error,校准源,ref_miscal,0.02849304312505775,-0.061789556456347115,-0.057603662253312926,0.0983371493374996,0.09274595454866486,0.0971281650570987,1.0,0.9512195121951219,0.04878048780487809,1.0,0.0,0.009350729142679376,-10.107706479038225,-9.890706840462299
sim_00272,ref_error,校准源,ref_miscal,0.022013130857111863,-0.04530328491626353,-0.042326285359902016,0.09349938591643436,0.08831240684230464,0.09142507521331826,1.0,0.9914634146341463,0.008536585365853666,1.0,0.02804878048780488,0.008782587016095952,-10.099549494227137,-9.876123847015531
sim_00273,ref_error,存储器,ref_miscal,0.03887084861008446,-0.055360942567068555,-0.04780778558491505,0.13625847355851306,0.0909284213723859,0.13568780028305652,1.0,0.9158536585365854,0.0841463414634146,1.0,0.006097560975609756,0.011759612125200061,-10.104077591923895,-9.887048425475525
sim_00274,ref_error,校准源,ref_miscal,0.012458596225695888,-0.08824088558836762,-0.08587529599814392,0.12602495412872727,0.10549975432854798,0.12475918020474144,1.0,0.6817073170731708,0.3182926829268292,1.0,0.0,0.009279741965963323,-10.12248943686486,-9.92584760908208
sim_00275,ref_error,存储器,ref_miscal,0.02568585225618795,-0.067938566358438,-0.062222733545064024,0.12038138793896103,0.11274965312741343,0.11730726763781052,1.0,0.9134146341463415,0.0865853658536585,1.0,0.0,0.010250333706907769,-10.128944556422539,-9.899442726593785
sim_00276,ref_error,存储器,ref_miscal,0.012122081818445136,0.07715516416984847,0.07716682597510172,0.10419184768460532,0.09434169968083816,0.10161174732862173,1.0,0.9585365853658536,0.04146341463414638,1.0,0.003658536585365854,0.008350828496639708,-9.968190704522273,-9.76006769161731
sim_00277,ref_error,存储器,ref_miscal,0.034543816588286015,-0.049815662070887695,-0.04173596201616547,0.10748835932982281,0.10198028117102771,0.10558627973847522,1.0,0.9317073170731708,0.06829268292682922,1.0,0.026829268292682926,0.010667239307522195,-10.111607932608852,-9.879358907480636
sim_00278,ref_error,校准源,ref_miscal,0.03592256374073804,-0.03709187559744869,-0.0333515793682535,0.10546399576260157,0.09577942239399996,0.10322049500892848,1.0,1.0,0.0,1.0,0.11463414634146342,0.010093259716142106,-10.074438581996963,-9.866126178118
sim_00279,ref_error,校准源,ref_miscal,0.01827650160174412,-0.04807225854670937,-0.04400460802416006,0.10095569250338521,0.09142752978817707,0.10091788736572725,1.0,1.0,0.0,1.0,0.01951219512195122,0.007779573666044859,-10.121483752973889,-9.874376182425467
sim_00280,ref_error,校准信号开关,ref_miscal,0.03352531728716631,-0.0474793618835819,-0.04414259221980199,0.1172814539290652,0.10687449994989495,0.1150477892702356,1.0,0.9426829268292682,0.05731707317073176,1.0,0.0,0.010702360258956756,-10.160307200484755,-9.875346474759365
sim_00281,ref_error,存储器,ref_miscal,0.03345399277654281,-0.06913525814262218,-0.06702428693748796,0.10886187966896266,0.09434625372605802,0.10592516822938977,1.0,0.9439024390243902,0.056097560975609806,1.0,0.0,0.012719217826366582,-10.112943096130218,-9.903223011763046
sim_00282,ref_error,校准信号开关,ref_miscal,0.0213821007734472,-0.07786377297017556,-0.06945980795447948,0.12042443416129345,0.11475863674863698,0.11758263707606703,1.0,0.8524390243902439,0.14756097560975612,1.0,0.0,0.010750553244122923,-10.112679232761653,-9.909436576874707
sim_00283,ref_error,校准源,ref_miscal,0.031146478908050463,-0.06306605015800526,-0.061883516940212324,0.09815440165762901,0.0934903233913337,0.09561439218900737,1.0,0.9170731707317074,0.08292682926829265,1.0,0.01707317073170732,0.009029445675145216,-10.143738003878358,-9.881694365165249
sim_00284,ref_error,校准信号开关,ref_miscal,0.027889816447611016,-0.06880822665508801,-0.06329860628540995,0.12882828809339486,0.1200760185893202,0.1261239135807939,1.0,0.8256097560975609,0.17439024390243907,1.0,0.0,0.00960113079013609,-10.17007545330454,-9.90511794645797
sim_00285,ref_error,校准信号开关,ref_miscal,0.038275136650028165,-0.04008684195300224,-0.03384204000708735,0.1058663863516518,0.09989235634279665,0.10331504586389079,1.0,0.9121951219512195,0.08780487804878045,1.0,0.16219512195121952,0.010591120855902681,-10.1509752172076,-9.871173048607252
sim_00286,ref_error,校准源,ref_miscal,0.03019067945239405,-0.03290470095612535,-0.030140015892832217,0.10245387136535022,0.09622570387973148,0.10040991241347486,1.0,0.9463414634146341,0.0536585365853659,1.0,0.18536585365853658,0.009437123525315384,-10.105412105492192,-9.862416921222414
sim_00287,ref_error,存储器,ref_miscal,0.03260839369795899,-0.04452047539817241,-0.03776558463575963,0.10994667494806265,0.10601790847892563,0.10795367799956626,1.0,0.9182926829268293,0.0817073170731707,1.0,0.09634146341463415,0.010668757323420259,-10.115979093959032,-9.868203653881313
sim_00288,ref_error,存储器,ref_miscal,0.03167808950586063,-0.06207212107499459,-0.05452110777978181,0.11838235276234954,0.11103253866260525,0.1158096572533691,1.0,0.9280487804878049,0.07195121951219507,1.0,0.0012195121951219512,0.010504215119026262,-10.094477221641478,-9.903565469523135
sim_00289,ref_error,校准信号开关,ref_miscal,0.04632880160833489,-0.03832038574085907,-0.030588782658915292,0.09605209735480891,0.09214616789178613,0.09589638327305465,1.0,0.9658536585365853,0.034146341463414664,1.0,0.1378048780487805,0.013233329789252792,-10.092076051980843,-9.870560222828532
sim_00290,ref_error,校准信号开关,ref_miscal,0.007632724749976599,0.07596825470641469,0.07553927453346265,0.09522374222174257,0.09082587593355021,0.09365082516427742,1.0,0.9792682926829268,0.02073170731707319,1.0,0.003658536585365854,0.007283939301703383,-9.978466200955468,-9.767438068728975
sim_00291,ref_error,校准信号开关,ref_miscal,0.04538863122083445,-0.05201078421661558,-0.04580908545178364,0.12162264085077545,0.10803287123577095,0.12129934832321075,1.0,0.9597560975609756,0.040243902439024426,1.0,0.026829268292682926,0.01192236074888273,-10.097265317482071,-9.882708398426345
sim_00292,ref_error,校准信号开关,ref_miscal,0.0317425502434146,0.06585374208746203,0.06917114623815745,0.10266746581479147,0.09112496393523965,0.10149084587003179,1.0,0.9890243902439024,0.01097560975609757,1.0,0.004878048780487805,0.010381359742245003,-9.985251364228672,-9.770723126790886
sim_00293,ref_error,校准源,ref_miscal,0.037736150012797245,0.060860330773409445,0.06241852123093494,0.10576403242709453,0.09122823953223208,0.10439193103414199,1.0,0.95,0.050000000000000044,1.0,0.03048780487804878,0.01102681430376935,-9.997589551353204,-9.774763624998588
sim_00294,ref_error,校准源,ref_miscal,0.03382559632231763,-0.04484281914412586,-0.040663922499813765,0.10579848763029887,0.10094017430084197,0.10395844879709588,1.0,0.9963414634146341,0.003658536585365857,1.0,0.08170731707317073,0.009987936453455751,-10.130623819183334,-9.870255953465787
sim_00295,ref_error,存储器,ref_miscal,0.04334996413293993,-0.047903745906414726,-0.041194106076412496,0.10382322867395644,0.09869780676678709,0.10155623939806087,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.08048780487804878,0.010861957421016042,-10.101155631166652,-9.861802409611462
sim_00296,ref_error,校准信号开关,ref_miscal,0.026417090771324665,-0.04862746636933448,-0.04523457236107564,0.12440291413929572,0.10796154612705669,0.1239911900266193,1.0,0.9353658536585366,0.06463414634146336,1.0,0.041463414634146344,0.008667770993910829,-10.10340397862364,-9.880015977591459
sim_00297,ref_error,校准信号开关,ref_miscal,0.01599943168830917,-0.05595521812924597,-0.05272529085450284,0.09427406189986165,0.09118323567658937,0.09411601771179674,1.0,1.0,0.0,1.0,0.014634146341463415,0.007747188618691577,-10.102242742045838,-9.892055759206462
