sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00199,freq_error,时钟合成与同步网络,clock_drift,0.025217845501607362,-4.1592745507908306e-16,-2.2153759813292595e-06,0.047120362151996886,0.003335849839175608,0.005298505444781224,1.0,1.0,0.0,1.0,0.9951219512195122,0.00283287395841397,-10.047540914471124,-9.836526256361662
sim_00200,ref_error,校准源,ref_miscal,0.011557146573078853,-0.06602779348918787,-0.06529428543973914,0.07453715809452888,0.07178901814116082,0.07315243760352624,1.0,1.0,0.0,1.0,0.0,0.005355487779999767,-10.115820790110801,-9.902683441385184
sim_00201,ref_error,校准源,ref_miscal,0.009849025951130545,-0.05860812645913349,-0.05885762116537663,0.0725904467067302,0.06728456949506408,0.06893396705205374,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004907044739648393,-10.11222179505916,-9.900165778925581
sim_00202,ref_error,存储器,ref_miscal,0.009954434635037712,-0.06602839212921359,-0.06577264654349957,0.078082085086292,0.07101112800960675,0.07452093283105775,1.0,1.0,0.0,1.0,0.0,0.00544271949651964,-10.114723417600095,-9.911590294148294
sim_00203,ref_error,校准源,ref_miscal,0.00604076550788998,-0.06951986831850358,-0.06944469815700938,0.07737881705556582,0.07248787718755141,0.07469111598221785,1.0,1.0,0.0,1.0,0.0,0.005704072841340422,-10.11992492348763,-9.905678500595235
sim_00204,ref_error,校准源,ref_miscal,0.016020073898249738,-0.058555317349967925,-0.05864543021718571,0.07076502076811764,0.06378456263151273,0.06711579826341454,1.0,1.0,0.0,1.0,0.0,0.005088188530988448,-10.1076765213944,-9.898663207487996
sim_00205,ref_error,校准信号开关,ref_miscal,0.011441388993086095,-0.06958268855832987,-0.06917599834411448,0.083300795863261,0.07679572421453881,0.08144248903782873,1.0,1.0,0.0,1.0,0.0,0.005777387293772361,-10.121085744222666,-9.916961475531275
sim_00206,ref_error,校准源,ref_miscal,0.025758788598588354,-0.05038381615817155,-0.05032208529383375,0.06309793898638816,0.05569024957849082,0.05977577278666105,1.0,1.0,0.0,1.0,0.004878048780487805,0.004739763264928969,-10.095427235191318,-9.88873270187392
sim_00207,ref_error,存储器,ref_miscal,0.029640530437223134,0.08193352047863395,0.08265928145730683,0.10165077031825831,0.08830117402497742,0.0926778856381874,1.0,0.9060975609756098,0.09390243902439022,1.0,0.003658536585365854,0.007512842156366848,-9.966231545241772,-9.754646932250418
sim_00208,ref_error,校准源,ref_miscal,0.006540349079003153,-0.051199942726921396,-0.050773860702007845,0.058742055429735984,0.05605561361439966,0.05709803889333729,1.0,1.0,0.0,1.0,0.0024390243902439024,0.00437026164461993,-10.10092158194169,-9.891992884539986
sim_00209,ref_error,校准源,ref_miscal,0.021267210154546263,0.04876132053240293,0.047893003177857274,0.06383303600385659,0.0583749689279446,0.06064520267485517,1.0,1.0,0.0,1.0,0.018292682926829267,0.004704615915311409,-9.99279642420007,-9.788745837314925
sim_00210,ref_error,校准源,ref_miscal,0.022015047184717067,-0.06345352595843777,-0.06354861367408304,0.07738788308178712,0.06893300957959844,0.0714344452234572,1.0,1.0,0.0,1.0,0.0,0.0055053121459828925,-10.11218492977834,-9.901848247231719
sim_00211,ref_error,校准源,ref_miscal,0.03152997102954649,0.058960724636067885,0.05888183779889733,0.07865053245353337,0.06705187888011048,0.07321493999052237,1.0,1.0,0.0,1.0,0.004878048780487805,0.005699005893081856,-9.990310511546136,-9.786223160669044
sim_00212,ref_error,存储器,ref_miscal,0.029628859330507434,0.05021012624846294,0.050827194105623086,0.06508917101080236,0.0550561553635033,0.05782037659060906,1.0,1.0,0.0,1.0,0.01097560975609756,0.0046999803409900455,-9.999688177340506,-9.789247155174365
sim_00213,ref_error,校准信号开关,ref_miscal,0.01467579459456427,-0.059547687028807264,-0.059625669113361646,0.06952865748197112,0.06295807438291368,0.06569046506759985,1.0,1.0,0.0,1.0,0.0,0.004714544580108033,-10.110571779181278,-9.900311233101947
sim_00214,ref_error,存储器,ref_miscal,0.014068336574538277,0.048538405268006395,0.048942498794833256,0.0640395597946366,0.056754745641838064,0.058756159114246656,1.0,1.0,0.0,1.0,0.024390243902439025,0.004260193633021478,-9.996053346501972,-9.791974717955702
sim_00215,ref_error,校准源,ref_miscal,0.0052730097283999675,0.057314469171858444,0.05742969392392805,0.06277513782654509,0.06101820461058871,0.06203512231494047,1.0,1.0,0.0,1.0,0.003658536585365854,0.004459024150818555,-9.989627259727145,-9.783252048360714
sim_00216,ref_error,校准源,ref_miscal,0.02741966625091199,0.05799005453275951,0.05855002975313717,0.07368893181982195,0.06313799518220131,0.06735926486161171,1.0,1.0,0.0,1.0,0.004878048780487805,0.004695521951203096,-9.990868493193197,-9.774393300377943
sim_00217,ref_error,存储器,ref_miscal,0.023181501659281605,-0.056419422860377336,-0.0561509502052111,0.07291566820065754,0.06519678178449748,0.06736695883506182,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005158607719102659,-10.11367192158122,-9.894999333880936
sim_00218,ref_error,存储器,ref_miscal,0.0130487019088773,-0.06477884988535058,-0.06446580265299051,0.0780314289930395,0.07087456181207016,0.07417045418869493,1.0,1.0,0.0,1.0,0.0,0.005337302816441859,-10.11262690092651,-9.904063007627887
sim_00219,ref_error,校准信号开关,ref_miscal,0.007555723414264857,-0.05952962800731488,-0.059761998189604704,0.07342938081655959,0.06623873177314969,0.06980233794636277,1.0,1.0,0.0,1.0,0.0,0.004859566569400312,-10.11122902252616,-9.895539631847484
sim_00220,ref_error,存储器,ref_miscal,0.00677323899687402,0.064898790386731,0.06544286670280286,0.07308036909446258,0.06802301039572614,0.0696738312766249,1.0,1.0,0.0,1.0,0.003658536585365854,0.005377590647923135,-9.98472180524188,-9.775024175859631
sim_00221,ref_error,存储器,ref_miscal,0.037549935289580394,-0.07419522336242555,-0.07334008655848212,0.09542586688235843,0.08546926940993523,0.08978355457123165,1.0,0.947560975609756,0.05243902439024395,1.0,0.0,0.0068033027265169774,-10.133536986080271,-9.916457410724883
sim_00222,ref_error,校准源,ref_miscal,0.009673278915903636,0.05533872667842124,0.05555147902467095,0.06261237263244901,0.05870138650613939,0.060145394027654,1.0,1.0,0.0,1.0,0.003658536585365854,0.004428920061462681,-9.992058054817784,-9.785079624147519
sim_00223,ref_error,存储器,ref_miscal,0.02371506543264767,-0.08414230576416291,-0.08385790444141694,0.10545220688423029,0.08976348650075562,0.095746467411049,1.0,0.8317073170731707,0.1682926829268293,1.0,0.0,0.0075419437337544346,-10.138604075837117,-9.921063539343512
sim_00224,ref_error,存储器,ref_miscal,0.01295163025554696,0.07126414632613902,0.0716004766285705,0.08121674522889855,0.07562178000996456,0.07775736573626503,1.0,1.0,0.0,1.0,0.003658536585365854,0.005754312874342897,-9.982212939453156,-9.762195436745035
sim_00225,ref_error,校准信号开关,ref_miscal,0.01595726941051608,0.058013288812539233,0.05827010000916921,0.06937930916980761,0.0630726955509541,0.0663385930571898,1.0,1.0,0.0,1.0,0.003658536585365854,0.005251124568787198,-9.992212731137444,-9.780973205842637
sim_00226,ref_error,存储器,ref_miscal,0.031611401757301795,-0.05576482935354285,-0.055672890935310804,0.07480824088127136,0.06496592630588945,0.06769890530826846,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005529225571376867,-10.112561968205856,-9.900839180236924
sim_00227,ref_error,校准源,ref_miscal,0.022717930948815825,-0.06545969056277966,-0.0649330630548608,0.07930307123649527,0.07242028855486787,0.07653536739959223,1.0,1.0,0.0,1.0,0.0,0.0058833343190468675,-10.112093247013304,-9.897521891445821
sim_00228,ref_error,校准信号开关,ref_miscal,0.008642851046401178,0.05612373602830333,0.05619814604877593,0.06437427093193548,0.0596451781527219,0.06162074348992713,1.0,1.0,0.0,1.0,0.004878048780487805,0.004577715906366821,-9.996123372099397,-9.784323945913957
sim_00229,ref_error,存储器,ref_miscal,0.024881474622524907,-0.06012208293630306,-0.05999033600267101,0.08575955538401914,0.06572942483007935,0.0691354243246261,1.0,1.0,0.0,1.0,0.0,0.005619560557760771,-10.105888506822167,-9.905870571452809
sim_00230,ref_error,校准信号开关,ref_miscal,0.005633672484555003,-0.05336826470167075,-0.05320989494185735,0.06030371309439353,0.056610946413830375,0.058252972382057386,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004195088252333811,-10.103857294091334,-9.89129829009973
sim_00231,ref_error,校准信号开关,ref_miscal,0.0149151139576121,0.06159570683497925,0.061752944138345534,0.07144261936257301,0.06612070600624494,0.06910830263093383,1.0,1.0,0.0,1.0,0.003658536585365854,0.005561698137678616,-9.993191522952579,-9.781876675797445
sim_00232,ref_error,存储器,ref_miscal,0.01036002232922295,-0.04858468395943086,-0.04918749897370844,0.06244238567084004,0.05589417332085755,0.06019000000397895,1.0,1.0,0.0,1.0,0.014634146341463415,0.004231172304449853,-10.102789434387516,-9.884591081603824
sim_00233,ref_error,校准信号开关,ref_miscal,0.013124793025127597,-0.0630046620681611,-0.06291863424311916,0.07247579579096275,0.06792034559970385,0.07013643508878888,1.0,1.0,0.0,1.0,0.0,0.005276026358726701,-10.114349729110199,-9.907331927393432
sim_00234,ref_error,存储器,ref_miscal,0.01278347017117816,0.06341086128420764,0.06381061411601241,0.07416037087373617,0.06759608547573262,0.06966411758602618,1.0,1.0,0.0,1.0,0.003658536585365854,0.00542231397356494,-9.983359948551541,-9.774412243276752
sim_00235,ref_error,校准信号开关,ref_miscal,0.02996903772036449,-0.049914009947676474,-0.049396389480346414,0.07276658710835449,0.05900059607111112,0.061918136899786556,1.0,1.0,0.0,1.0,0.00853658536585366,0.005525448656644644,-10.108840901893288,-9.885838277067734
sim_00236,ref_error,校准源,ref_miscal,0.011222945044467473,-0.07108833466113199,-0.07096137414079706,0.08365369723519755,0.07467084047723498,0.07714991941099578,1.0,1.0,0.0,1.0,0.0,0.005872976521343496,-10.11925539888048,-9.914610722637176
sim_00237,ref_error,校准信号开关,ref_miscal,0.029718023954145245,-0.06645556295658452,-0.06575069122716659,0.08571818424107924,0.07624541804211712,0.0797342831287587,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.0,0.006509299667013014,-10.126244081477251,-9.912347901363137
sim_00238,ref_error,校准信号开关,ref_miscal,0.016420279545383755,0.08410291034142094,0.08438840260733826,0.09388653130236335,0.0877921301731706,0.09113451921384338,1.0,0.8365853658536585,0.1634146341463415,1.0,0.003658536585365854,0.007175112750401749,-9.965629788065861,-9.756465281151018
sim_00239,ref_error,校准源,ref_miscal,0.020828173592267733,0.07366567188001812,0.073644571538237,0.0874657246065027,0.07871654558747361,0.08348570630286539,1.0,0.9975609756097561,0.0024390243902439046,1.0,0.003658536585365854,0.0061967643225452045,-9.977320976486213,-9.768309041690008
sim_00240,ref_error,校准信号开关,ref_miscal,0.004736404138439382,0.057787790733436956,0.057834443563427484,0.06253683268545274,0.06007023717461868,0.061750738652337045,1.0,1.0,0.0,1.0,0.003658536585365854,0.00463935001868592,-9.994911707576527,-9.777666760193542
sim_00241,ref_error,校准源,ref_miscal,0.01689547890082744,0.06918900538565802,0.06941487229670518,0.08199768317360778,0.07390615742233883,0.07601798490405204,1.0,1.0,0.0,1.0,0.003658536585365854,0.005769828147130278,-9.982280590866091,-9.767992417543432
sim_00242,ref_error,校准源,ref_miscal,0.014855036182154805,-0.053354959569563765,-0.05335092502593142,0.06730444702027683,0.056819294651698014,0.05935824287260217,1.0,1.0,0.0,1.0,0.0024390243902439024,0.004689150775603453,-10.103405149828575,-9.88594787015956
sim_00243,ref_error,存储器,ref_miscal,0.017139470261036144,0.0569680154904689,0.05747080622686429,0.06542780928655212,0.06110484950828336,0.06349042668668202,1.0,1.0,0.0,1.0,0.003658536585365854,0.004665213367030024,-9.994174954753882,-9.783445791288528
sim_00244,ref_error,存储器,ref_miscal,0.014298908037216852,-0.0594141449805065,-0.05940673503542193,0.07515906731223154,0.06458428028329824,0.06780160615606778,1.0,1.0,0.0,1.0,0.0,0.005269876645761768,-10.10966767313098,-9.905534125719269
sim_00245,ref_error,校准源,ref_miscal,0.018207353154194063,-0.07103471735419253,-0.07099090031304645,0.08153214058213365,0.07591914973489873,0.07846323497374329,1.0,1.0,0.0,1.0,0.0,0.0059286794391557604,-10.12133111934894,-9.914196544224488
sim_00246,ref_error,校准信号开关,ref_miscal,0.01252053985427285,0.056647914549419365,0.05717089171186984,0.0694650712202165,0.06102973890707366,0.06415290473848377,1.0,1.0,0.0,1.0,0.004878048780487805,0.0049783017138647105,-9.995565243350377,-9.783661903266816
sim_00247,ref_error,存储器,ref_miscal,0.03588468944544189,0.04781867016373931,0.047717988614678575,0.06450879069561744,0.05603048819176948,0.06040605885410114,1.0,1.0,0.0,1.0,0.013414634146341463,0.005404766472279549,-9.995604947744846,-9.779241670563048
sim_00248,ref_error,校准信号开关,ref_miscal,0.014491545686404601,-0.06317046905253035,-0.06292675261236447,0.07888383441048674,0.06704104294707447,0.07224357771153729,1.0,1.0,0.0,1.0,0.0,0.005698858488613192,-10.113626783601859,-9.902439811413062
sim_00249,ref_error,校准源,ref_miscal,0.00876409883460097,-0.062033047310203246,-0.06200387241551919,0.0683699966349458,0.06463429370885754,0.06578118324475846,1.0,1.0,0.0,1.0,0.0,0.005002851548749163,-10.111842133923513,-9.904839473454018
sim_00250,ref_error,存储器,ref_miscal,0.01317818762241864,-0.05709595994334962,-0.0567475443212917,0.07053160052891627,0.06237645939524565,0.06507761813955218,1.0,1.0,0.0,1.0,0.0,0.004903092378542178,-10.106226586805517,-9.905734452557963
sim_00251,ref_error,校准源,ref_miscal,0.033694745412296126,-0.07847250626414706,-0.07778653303929417,0.09638375392813359,0.08761893109558257,0.09074446606380976,1.0,0.9914634146341463,0.008536585365853666,1.0,0.0,0.006791660162445092,-10.127690068080843,-9.911148986992822
sim_00252,ref_error,存储器,ref_miscal,0.009122909157979295,0.0872424517732276,0.0878176678072009,0.09806192761085519,0.09063303904980007,0.09311415858109134,1.0,0.7134146341463414,0.28658536585365857,1.0,0.003658536585365854,0.007061721189155089,-9.961378824856697,-9.751879198705598
sim_00253,ref_error,校准信号开关,ref_miscal,0.01104768368446725,-0.061346365266567886,-0.06119015444415066,0.069584333400325,0.0656669453565918,0.06726172937462824,1.0,1.0,0.0,1.0,0.0,0.005210730064795021,-10.110009762258224,-9.902903025412995
sim_00254,ref_error,校准源,ref_miscal,0.025147479041792816,-0.06292965642104822,-0.06229358334121926,0.08520770727031923,0.07330465649052442,0.07849993175713911,1.0,1.0,0.0,1.0,0.0,0.005530077803976989,-10.108732506900639,-9.903945586427858
sim_00255,ref_error,校准源,ref_miscal,0.03396859561530085,0.060486513757773135,0.06072077532645981,0.0800308413694637,0.06750889601151586,0.07242653915464328,1.0,1.0,0.0,1.0,0.003658536585365854,0.006049802931035093,-9.986409975196388,-9.785079507609506
sim_00256,ref_error,校准信号开关,ref_miscal,0.021079290562164094,-0.05630675525924109,-0.05598780786468538,0.07207584702354985,0.06303031722686629,0.06618948540371754,1.0,1.0,0.0,1.0,0.0,0.005081765792408141,-10.105048079646059,-9.898353894653466
sim_00257,ref_error,校准源,ref_miscal,0.03372669449746179,0.07897288425302948,0.07917284093254828,0.09492517933621514,0.08471895927012589,0.08865235299406125,1.0,0.9926829268292683,0.007317073170731714,1.0,0.003658536585365854,0.006296366957959745,-9.967027557458493,-9.7689000031339
sim_00258,ref_error,存储器,ref_miscal,0.010190172979764267,-0.07616257305335786,-0.07624565101705372,0.084128098602541,0.0789488556109358,0.08096661121168701,1.0,1.0,0.0,1.0,0.0,0.006187865853834935,-10.125663327732168,-9.916999669203836
sim_00259,ref_error,校准源,ref_miscal,0.01810608396235076,-0.050376410336817584,-0.049892807819890805,0.06318800873015995,0.05904059097793644,0.06151635737240694,1.0,1.0,0.0,1.0,0.0,0.004719140160854953,-10.100937085551086,-9.891699683965088
sim_00260,ref_error,校准信号开关,ref_miscal,0.01871668196252007,-0.08302057713425802,-0.08279414925046513,0.0991925552832349,0.08755192365966184,0.0895883419433813,1.0,0.9207317073170732,0.07926829268292679,1.0,0.0,0.006696358084615294,-10.132791022063413,-9.927763203084586
sim_00261,ref_error,校准源,ref_miscal,0.019823678925051495,-0.052746253975035934,-0.052479529250895496,0.06336699954294289,0.05805289312261949,0.06136252309990254,1.0,1.0,0.0,1.0,0.0012195121951219512,0.00482320739797539,-10.105741614195729,-9.897072442322955
sim_00262,ref_error,校准源,ref_miscal,0.019297486623146964,-0.06158964026860096,-0.061708424396425876,0.07320407427524245,0.06698356194517467,0.06982533694637612,1.0,1.0,0.0,1.0,0.0,0.005538619163657555,-10.111398348808164,-9.894497990924062
sim_00263,ref_error,校准源,ref_miscal,0.02957917242021446,0.053065573150380116,0.053131144666832775,0.06984358642800181,0.06147694960199006,0.06538814815895083,1.0,1.0,0.0,1.0,0.00975609756097561,0.005231543166123556,-10.002226550506824,-9.791908224111728
sim_00264,ref_error,校准信号开关,ref_miscal,0.005756844381268725,-0.06180998423500808,-0.061752611411164615,0.0689044337445548,0.06427288952472487,0.06597338326481866,1.0,1.0,0.0,1.0,0.0,0.0049663490669388955,-10.111805580886413,-9.90149150264351
sim_00265,ref_error,校准源,ref_miscal,0.03272272167407738,-0.0745548760865658,-0.07446998973580676,0.09003346448075611,0.08045389238983204,0.08552971320488882,1.0,0.9951219512195122,0.004878048780487809,1.0,0.0,0.006707076216405432,-10.123438309793407,-9.913340073505628
sim_00266,ref_error,校准信号开关,ref_miscal,0.012933809322023015,0.05909610753157433,0.05903889384228922,0.07561815881681433,0.06296504956459179,0.06571573966329362,1.0,1.0,0.0,1.0,0.003658536585365854,0.004997643771018914,-9.987660527560074,-9.777359753866087
sim_00267,ref_error,校准源,ref_miscal,0.022363781792284494,0.05149523350319479,0.05154729104854194,0.07037412049897895,0.05582946953275227,0.05905262928536498,1.0,1.0,0.0,1.0,0.007317073170731708,0.004724791336609396,-9.997651996194508,-9.782074719374972
sim_00268,ref_error,存储器,ref_miscal,0.029320726146414386,-0.06164595342841434,-0.06220325519758951,0.07593502169684818,0.06839392928986258,0.07148497809734045,1.0,1.0,0.0,1.0,0.0,0.005748037512014529,-10.117359409410986,-9.902887453712998
sim_00269,ref_error,存储器,ref_miscal,0.023353352527825062,0.057407526203071,0.05718842780582456,0.07030253568459166,0.06195856513235345,0.06510539735478815,1.0,1.0,0.0,1.0,0.004878048780487805,0.005169594846875549,-9.99462741465455,-9.786303339186734
sim_00270,ref_error,存储器,ref_miscal,0.03339939655434145,0.06293678903506414,0.06346937597542723,0.0871106397902981,0.07309278402799303,0.0791215930177062,1.0,1.0,0.0,1.0,0.004878048780487805,0.005800951399096149,-9.99307189733785,-9.777217103817605
sim_00271,ref_error,存储器,ref_miscal,0.01806487036831348,-0.0636684165106708,-0.06326862769016373,0.07803108421471983,0.07206473594467981,0.07366539814266795,1.0,1.0,0.0,1.0,0.0012195121951219512,0.005363443942161094,-10.117847896915492,-9.90597534645534
sim_00272,ref_error,校准源,ref_miscal,0.03072013826743771,-0.05101365203672316,-0.05036626681069478,0.07010789217815905,0.06134344861533742,0.06608748659857017,1.0,1.0,0.0,1.0,0.00975609756097561,0.005381599398888382,-10.113732941988568,-9.8841177241568
sim_00273,ref_error,存储器,ref_miscal,0.027443748327439243,-0.0588515778087096,-0.05877554727536882,0.07575954343353075,0.06567957227368773,0.07035095264996806,1.0,1.0,0.0,1.0,0.0012195121951219512,0.0055798455310100085,-10.109893761854215,-9.898790063830106
sim_00274,ref_error,校准信号开关,ref_miscal,0.027321579481019934,-0.05469920346479146,-0.05461211977876701,0.07287675844303365,0.06130667025034207,0.06598455773532418,1.0,1.0,0.0,1.0,0.003658536585365854,0.005163932556976948,-10.101515006504277,-9.895310265107101
sim_00275,ref_error,存储器,ref_miscal,0.021866409332832317,0.09157353995681708,0.09166132495316948,0.10873941187037417,0.09586487816135794,0.09830318624419541,1.0,0.6573170731707317,0.34268292682926826,1.0,0.003658536585365854,0.007548344894915937,-9.961399037131148,-9.745593101765841
sim_00276,ref_error,校准源,ref_miscal,0.019796009894811752,0.053609680413155725,0.0539612466131798,0.06377068722212442,0.05841183633828581,0.06024953831851441,1.0,1.0,0.0,1.0,0.00975609756097561,0.004964449414064045,-9.992898756068689,-9.786653446314453
sim_00277,ref_error,存储器,ref_miscal,0.006114968223832173,-0.05146935021115496,-0.051102978323466886,0.057618294953810434,0.05554974061781177,0.05681504339097652,1.0,1.0,0.0,1.0,0.0,0.004295579106361434,-10.101324126401263,-9.892133796215338
sim_00278,ref_error,校准信号开关,ref_miscal,0.010827455814451156,-0.062238915732632086,-0.06248327473481652,0.08031299894925503,0.07139652853927217,0.07511440912442152,1.0,1.0,0.0,1.0,0.0,0.005238205095693126,-10.105663909058839,-9.908331535824662
sim_00279,ref_error,校准信号开关,ref_miscal,0.017484957841195487,-0.06738895416277112,-0.06718867405272455,0.08016842409547031,0.07177037545760347,0.07450432916849566,1.0,1.0,0.0,1.0,0.0,0.0057251655945127254,-10.11779129197922,-9.908716068673566
sim_00280,ref_error,校准信号开关,ref_miscal,0.007462591325940999,-0.05717287328369104,-0.057161392878514405,0.07030420656618475,0.05963887280318767,0.06143652784644718,1.0,1.0,0.0,1.0,0.0,0.0045410473336578005,-10.107929229673438,-9.899680571045149
sim_00281,ref_error,校准源,ref_miscal,0.013059142039459756,-0.07423364038849345,-0.07418056425160557,0.08372307662645184,0.07800875288384387,0.08025240650865798,1.0,1.0,0.0,1.0,0.0,0.006092690936481055,-10.121497091708592,-9.916778306174203
sim_00282,ref_error,校准信号开关,ref_miscal,0.015512892944563832,-0.061269925548052356,-0.06076033872835929,0.07462367620978405,0.06705832639877114,0.06950267618303396,1.0,1.0,0.0,1.0,0.0,0.005310673834861434,-10.112847015218865,-9.901720643525174
sim_00283,ref_error,校准信号开关,ref_miscal,0.01962890492242371,-0.05026050870270651,-0.05010121985285565,0.06352433775700206,0.05521472382533128,0.058843136017556856,1.0,1.0,0.0,1.0,0.0024390243902439024,0.0045176272859168585,-10.100101205716156,-9.889439598453516
sim_00284,ref_error,校准信号开关,ref_miscal,0.03685689364025487,0.049362084204451005,0.04901343622366472,0.07315338138976912,0.058233537905716566,0.06561520377834325,1.0,1.0,0.0,1.0,0.014634146341463415,0.005234240140982052,-10.00344804975515,-9.789268257763215
sim_00285,ref_error,存储器,ref_miscal,0.00953055937133817,-0.0635267673921098,-0.0633120407448029,0.07359525889858354,0.06766932862130542,0.06987424306909705,1.0,1.0,0.0,1.0,0.0,0.005311459514237596,-10.112646361238918,-9.904700164178651
sim_00286,ref_error,存储器,ref_miscal,0.025612258978823833,0.0542632713670217,0.05457693978510392,0.06482966700775528,0.05891065633117894,0.061958660324354625,1.0,1.0,0.0,1.0,0.006097560975609756,0.0049935274845622464,-9.998648727274857,-9.785860405487119
sim_00287,ref_error,存储器,ref_miscal,0.025942243927830805,-0.04858444975531275,-0.048032499923685634,0.07060400776166098,0.05798817312097666,0.06601125886420411,1.0,1.0,0.0,1.0,0.014634146341463415,0.004989149358064199,-10.093824756824274,-9.896190793765898
sim_00288,ref_error,校准源,ref_miscal,0.021741703586766713,-0.06566880736825154,-0.06547569786116902,0.07733552300162749,0.07147102284593627,0.07412713158638891,1.0,1.0,0.0,1.0,0.0,0.005711501790968078,-10.117727956794317,-9.904377088570575
sim_00289,ref_error,存储器,ref_miscal,0.018789287273621422,-0.0607394880066875,-0.060545293817547474,0.08206649200882588,0.0712206932089412,0.0758885296187618,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005101645614968748,-10.104683100726914,-9.902083487700624
sim_00290,ref_error,校准信号开关,ref_miscal,0.017018687585641273,0.059838245757387463,0.06036503873810162,0.0738482410005421,0.06534767963155579,0.068886868161615,1.0,1.0,0.0,1.0,0.004878048780487805,0.00522284025893385,-9.989859217856395,-9.776051815798246
sim_00291,ref_error,校准源,ref_miscal,0.008284972786965288,-0.05706077594491298,-0.056944075796304894,0.06497075990668932,0.060371300250385576,0.062276146393507176,1.0,1.0,0.0,1.0,0.0,0.004679066310834079,-10.107380277268106,-9.899657577520777
sim_00292,ref_error,校准信号开关,ref_miscal,0.02060276855289736,-0.05112015885324746,-0.05045403215310973,0.06737867411439069,0.0585234829524345,0.06207391236098736,1.0,1.0,0.0,1.0,0.0012195121951219512,0.005433509277633025,-10.09643509429444,-9.895750791965348
sim_00293,ref_error,存储器,ref_miscal,0.021036004158622532,0.0498766799778071,0.050025501749559886,0.06186595139699946,0.056158322357495204,0.05859574728786192,1.0,1.0,0.0,1.0,0.01097560975609756,0.0046399212278507625,-9.997821041794548,-9.79238502154793
sim_00294,ref_error,校准源,ref_miscal,0.011207102086685171,0.05337104989680122,0.053727162229511904,0.06571950937827964,0.06060401090969494,0.062372873068964996,1.0,1.0,0.0,1.0,0.01707317073170732,0.004529729658757455,-9.990912739703967,-9.788024375128696
sim_00295,ref_error,校准源,ref_miscal,0.015032128232970244,0.052207113532791206,0.0529446581463997,0.06325623331695418,0.05717005954574628,0.0592679992653532,1.0,1.0,0.0,1.0,0.004878048780487805,0.004771120223333454,-9.99399062087992,-9.785523112227128
sim_00296,ref_error,校准源,ref_miscal,0.015765376089509914,-0.07013077484585288,-0.06991742255022171,0.08691541711952411,0.0755345906583103,0.07781073267436699,1.0,1.0,0.0,1.0,0.0,0.005771703804911443,-10.118080957040355,-9.910606490756372
sim_00297,ref_error,校准信号开关,ref_miscal,0.007292793272516864,0.0573825842369701,0.05749148426846418,0.06531483162258667,0.06104478172422363,0.06305372411394354,1.0,1.0,0.0,1.0,0.003658536585365854,0.004773594863796126,-9.991448816008926,-9.787747904876014
sim_00298,ref_error,校准源,ref_miscal,0.013746063810262837,0.05972075725664188,0.06008352756376922,0.07025495707099161,0.06335332378152038,0.06548547317259282,1.0,1.0,0.0,1.0,0.003658536585365854,0.005008352331571551,-9.988270261466779,-9.774447366729907
sim_00299,ref_error,存储器,ref_miscal,0.005877312706206069,-0.05549188352030941,-0.05544664997658266,0.06167013168766111,0.05800144131112157,0.05957715510324206,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004357708336458228,-10.108201544503267,-9.89331182956401
sim_00300,normal,None,normal,0.014199258699791203,0.02367102204579645,0.02499999999999858,0.04108504693601489,0.0371463715647093,0.03964241913056311,1.0,1.0,0.0,1.0,0.3524390243902439,0.005793614561355516,-10.03185785911488,-9.806277962408526
sim_00301,normal,None,normal,0.016376921037791967,0.01995743298373899,0.019999999999997797,0.05017904025668152,0.04175211497118329,0.043905835099530686,1.0,1.0,0.0,1.0,0.4634146341463415,0.0061300830317339815,-10.024158695319294,-9.828888462058785
sim_00302,normal,None,normal,0.013095763722259847,-0.02607620239713308,-0.02874999999999961,0.045501496639001715,0.03743348599398785,0.04233667265834274,1.0,1.0,0.0,1.0,0.27926829268292686,0.006152951148676207,-10.076051717052893,-9.85221396708262
sim_00303,normal,None,normal,0.011196211217543769,0.005491152831560279,0.004999999999999005,0.030190890686286664,0.019074804675188066,0.02274229054146955,1.0,1.0,0.0,1.0,0.8817073170731707,0.005432921453498877,-10.042008495576335,-9.8396232959169
sim_00304,normal,None,normal,0.012257739996533927,0.022068578802241317,0.019999999999999574,0.04725326583379541,0.03868514368270395,0.041390219063020046,1.0,1.0,0.0,1.0,0.3878048780487805,0.005517746404871353,-10.036783936861045,-9.814353467555899
sim_00305,normal,None,normal,0.01308435106338227,-0.020416469376735556,-0.019999999999999574,0.04148947173695916,0.03331551998028113,0.036073804481919255,1.0,1.0,0.0,1.0,0.3975609756097561,0.005793118457896265,-10.062971240785883,-9.864736712534564
