sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00199,freq_error,时钟振荡器,freq_miscal,0.011663966858137143,5.35073340648612e-16,0.00014976579285441716,0.013174874085798649,0.005646095786156556,0.009890145599079577,1.0,1.0,0.0,1.0,0.9975609756097561,0.00203707391954827,-10.047032537258984,-9.833740113508929
sim_00200,ref_error,校准源,ref_miscal,0.034886776253316536,-0.049957810880568485,-0.04993431105747259,0.07302337611426246,0.0565097062030552,0.06274319914210577,1.0,1.0,0.0,1.0,0.00853658536585366,0.004915894795938704,-10.094106646153095,-9.894002391052705
sim_00201,ref_error,校准源,ref_miscal,0.0067530421337730455,-0.06549225676093753,-0.06563913263264887,0.07301721176778919,0.06852205949297997,0.07082629477182863,1.0,1.0,0.0,1.0,0.0,0.00532226202409847,-10.113417555800186,-9.905724354796654
sim_00202,ref_error,校准信号开关,ref_miscal,0.023951714571972597,-0.05691936055519861,-0.056592914551749196,0.07366862929240803,0.062383464806179754,0.06790108794559109,1.0,1.0,0.0,1.0,0.0,0.005381339130128326,-10.10581553271553,-9.90184329050318
sim_00203,ref_error,校准信号开关,ref_miscal,0.004683756883461776,0.05647702349366285,0.056500929233672004,0.06517403170444425,0.059214131918261706,0.06141431238605192,1.0,1.0,0.0,1.0,0.003658536585365854,0.004428225571975099,-9.995182159974878,-9.781330520681543
sim_00204,ref_error,校准源,ref_miscal,0.010879625884383804,-0.07803631568309417,-0.07809140554604355,0.09010048974289653,0.08160552683289124,0.08556768135429675,1.0,1.0,0.0,1.0,0.0,0.006192843952479759,-10.128267278736777,-9.919320555769872
sim_00205,ref_error,校准信号开关,ref_miscal,0.02003763700312435,-0.06132652805409612,-0.06114353962349117,0.07397164322449434,0.0677491805558537,0.07096611526230304,1.0,1.0,0.0,1.0,0.0,0.005659837961497531,-10.112554152383105,-9.899570741561943
sim_00206,ref_error,校准源,ref_miscal,0.023072405110898926,-0.05765878381953281,-0.05748847932542489,0.07857245245329025,0.0701956408956077,0.07386506177626527,1.0,1.0,0.0,1.0,0.00975609756097561,0.0052544807827837586,-10.101840117095794,-9.902058756101608
sim_00207,ref_error,校准源,ref_miscal,0.025246372855382154,0.07054332034607237,0.07040815003987344,0.09317087129547552,0.0776495528010142,0.08092753461910683,1.0,1.0,0.0,1.0,0.003658536585365854,0.006381109945160738,-9.978455411494103,-9.76582030426175
sim_00208,ref_error,校准信号开关,ref_miscal,0.010513265376656727,-0.07396666306626956,-0.07380950288880772,0.08349809204735159,0.07889432714956746,0.08102842637771644,1.0,1.0,0.0,1.0,0.0,0.005974160332006038,-10.125985253718332,-9.911072138374836
sim_00209,ref_error,存储器,ref_miscal,0.01641983063155425,-0.057021249569746905,-0.0569137239984725,0.0664013091541289,0.062166389371495344,0.06449314694684659,1.0,1.0,0.0,1.0,0.0,0.005013081414492173,-10.105864443045737,-9.897990647287466
sim_00210,ref_error,校准信号开关,ref_miscal,0.025557299075363804,-0.04996837547992748,-0.04977735800642158,0.06451853023294163,0.05655361053296648,0.059204249326439605,1.0,1.0,0.0,1.0,0.0024390243902439024,0.00493546107396108,-10.095595651447343,-9.897166813773694
sim_00211,ref_error,存储器,ref_miscal,0.02938900975117728,-0.06485179750208803,-0.06483346422723635,0.0829934250410318,0.07072434614611263,0.0747062990144461,1.0,1.0,0.0,1.0,0.0,0.006145581086363432,-10.112870512756684,-9.911027346781339
sim_00212,ref_error,校准信号开关,ref_miscal,0.020897882529237202,0.09978718019420738,0.0996962761382365,0.11082604268854368,0.10423806220307812,0.10789149317074814,1.0,0.47073170731707314,0.5292682926829269,1.0,0.003658536585365854,0.008073718532031421,-9.94707232432533,-9.742096280413934
sim_00213,ref_error,校准信号开关,ref_miscal,0.006219003743034159,-0.05498242199397428,-0.05481395174451276,0.06214583920451311,0.057979990917097005,0.0594857309482165,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004659162022331277,-10.107896909351956,-9.89900216260297
sim_00214,ref_error,校准源,ref_miscal,0.012081427388886663,-0.07219876831311806,-0.07287770545921113,0.08920079170382955,0.08091538851790148,0.08375842374048602,1.0,1.0,0.0,1.0,0.0,0.00590652799667533,-10.124871027079113,-9.906132559517419
sim_00215,ref_error,校准信号开关,ref_miscal,0.007436947490629363,-0.05136959919345316,-0.051285036490426705,0.059898681338145465,0.05613334264467422,0.057803317748752095,1.0,1.0,0.0,1.0,0.0024390243902439024,0.00417091535202408,-10.10136684862723,-9.89646802163128
sim_00216,ref_error,校准信号开关,ref_miscal,0.01329973495581919,0.07140716877852112,0.07169897232971234,0.08208130302035066,0.07519491022287488,0.07802743592580673,1.0,1.0,0.0,1.0,0.003658536585365854,0.0059651515953020534,-9.975738192471665,-9.77280821345865
sim_00217,ref_error,校准信号开关,ref_miscal,0.02337640164846417,0.049441424190192894,0.04885913745200643,0.06651269385548986,0.05928550963941861,0.06104503324088949,1.0,1.0,0.0,1.0,0.02926829268292683,0.004510428741817782,-9.993478534022582,-9.794082085469025
sim_00218,ref_error,存储器,ref_miscal,0.016968915133978957,-0.06471251188203198,-0.06460634173918312,0.07550111676544091,0.06939099342682002,0.07133921696758015,1.0,1.0,0.0,1.0,0.0,0.005201895832541837,-10.12029852699983,-9.904587874756384
sim_00219,ref_error,存储器,ref_miscal,0.01286262199337126,-0.058726380380873355,-0.058838247620759176,0.07350824797704547,0.06467952598406779,0.0665508519272622,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004936854504468415,-10.109952178030733,-9.89681306751987
sim_00220,ref_error,校准信号开关,ref_miscal,0.01580146249531719,-0.04674307684341108,-0.04649677292392784,0.060548209199636105,0.05568140230733487,0.057532437096657243,1.0,1.0,0.0,1.0,0.00853658536585366,0.004400463474145471,-10.103489352523189,-9.887716448671927
sim_00221,ref_error,校准源,ref_miscal,0.03580219035603155,0.06139091357216391,0.062325777113961145,0.08109051119635957,0.06892376834756346,0.07331480543689639,1.0,1.0,0.0,1.0,0.003658536585365854,0.006512898234700717,-9.985960833171008,-9.771761552635406
sim_00222,ref_error,存储器,ref_miscal,0.014450794698528701,-0.07295360734729509,-0.07279365572912955,0.08468145054068188,0.0791376713865036,0.08198160029185445,1.0,0.9914634146341463,0.008536585365853666,1.0,0.0,0.005962133355665167,-10.125541012165028,-9.916646421194342
sim_00223,ref_error,校准信号开关,ref_miscal,0.009789246469234349,-0.0628237587230659,-0.06270436646709054,0.07294987044450352,0.06765318258690457,0.07014793216702254,1.0,1.0,0.0,1.0,0.0,0.005135305621913872,-10.117141325934437,-9.904209441149332
sim_00224,ref_error,校准信号开关,ref_miscal,0.030686883602636193,0.05691386591651553,0.05712932937408599,0.07034577540477294,0.06208962471881056,0.06553890045167268,1.0,1.0,0.0,1.0,0.006097560975609756,0.005448090473091025,-9.994927919490618,-9.784496757856806
sim_00225,ref_error,存储器,ref_miscal,0.024452041976613322,0.05201936998651474,0.05159491538013938,0.07285987072430622,0.06417296076391192,0.06781538047945726,1.0,1.0,0.0,1.0,0.00975609756097561,0.005046349461774788,-10.00354124898715,-9.793224008518541
sim_00226,ref_error,存储器,ref_miscal,0.010585248766045358,-0.04670619417953869,-0.0461475788012935,0.06726449718940586,0.05576899691761454,0.05910797006640435,1.0,1.0,0.0,1.0,0.01951219512195122,0.004066336968124585,-10.093029262467557,-9.87827167847456
sim_00227,ref_error,校准信号开关,ref_miscal,0.024710023527842837,0.055831425633404506,0.05587816358357678,0.07295134202049525,0.06152066410057957,0.06451522992392275,1.0,1.0,0.0,1.0,0.004878048780487805,0.005375262908787765,-9.995942859743261,-9.778973425026093
sim_00228,ref_error,存储器,ref_miscal,0.03247489288671754,-0.056765044364798956,-0.056680505584240315,0.07694130463349502,0.06443763831539986,0.06839507255584405,1.0,1.0,0.0,1.0,0.003658536585365854,0.00578240112331561,-10.10447089441152,-9.899562260954367
sim_00229,ref_error,校准信号开关,ref_miscal,0.015010657674186466,0.06183742911703574,0.06187188709324687,0.07220214226104105,0.06554182927246774,0.06828501321716303,1.0,1.0,0.0,1.0,0.003658536585365854,0.005187915460311923,-9.988399009539744,-9.782331687412192
sim_00230,ref_error,存储器,ref_miscal,0.02377938821406419,-0.05466426904305851,-0.054402964618429195,0.07168116934588475,0.0608801614443653,0.06463974392092015,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005042635146207951,-10.108284621684358,-9.896847044588187
sim_00231,ref_error,存储器,ref_miscal,0.027137707726196468,-0.05823906283863978,-0.05824667489371915,0.07398140616566096,0.06394953374170864,0.06657228350469643,1.0,1.0,0.0,1.0,0.0012195121951219512,0.005495305567971383,-10.112766661993348,-9.90144688441608
sim_00232,ref_error,校准源,ref_miscal,0.016093218353192804,-0.05149382007726991,-0.05158537514171169,0.0672500102067648,0.057220452129190046,0.059006677836803335,1.0,1.0,0.0,1.0,0.0024390243902439024,0.004521944853359606,-10.10191565113786,-9.898773286430135
sim_00233,ref_error,存储器,ref_miscal,0.02671258067466828,-0.055562550389244666,-0.055291537473198815,0.07028662011094866,0.06301232139777672,0.06731134756508284,1.0,1.0,0.0,1.0,0.0012195121951219512,0.005722950193938596,-10.099375210708782,-9.887905181242447
sim_00234,ref_error,存储器,ref_miscal,0.010568218328950543,-0.06123717912239631,-0.06058966654043019,0.0720210235833516,0.06856349987969716,0.07073058544961547,1.0,1.0,0.0,1.0,0.0012195121951219512,0.00504763704194539,-10.11805576520951,-9.897595763564459
sim_00235,ref_error,校准信号开关,ref_miscal,0.019558461075041115,0.051440668862930125,0.05133560787186919,0.06771373116197843,0.05956045767215965,0.06142573387696249,1.0,1.0,0.0,1.0,0.00975609756097561,0.004962114076234572,-10.000284697063941,-9.791256646954936
sim_00236,ref_error,校准信号开关,ref_miscal,0.026896190263126025,0.09203839936061461,0.09308859199032593,0.11420168429975242,0.10139303339365799,0.10585419371495514,1.0,0.6158536585365854,0.38414634146341464,1.0,0.003658536585365854,0.007052822360645729,-9.966077671213085,-9.749672342652211
sim_00237,ref_error,存储器,ref_miscal,0.010390177966836157,0.06711739545073377,0.06745623173658988,0.07665876452993992,0.07002837906972167,0.0722751980997058,1.0,1.0,0.0,1.0,0.003658536585365854,0.005352772821599148,-9.98433823741591,-9.76876208668074
sim_00238,ref_error,校准信号开关,ref_miscal,0.031678032448977156,-0.06769214878630722,-0.06724774145479184,0.08342405548263443,0.07849062857556657,0.08034552131962965,1.0,1.0,0.0,1.0,0.0,0.006241318359375494,-10.118357649827729,-9.912433962639335
sim_00239,ref_error,校准信号开关,ref_miscal,0.02252865708473807,-0.049554803979847,-0.04945402194550663,0.061626395234894105,0.055237837500391504,0.05753086929156891,1.0,1.0,0.0,1.0,0.006097560975609756,0.004990412401759019,-10.098374105849532,-9.87750941791424
sim_00240,ref_error,校准源,ref_miscal,0.020788121170834974,0.05749013244654343,0.057701225708872705,0.07424932144494711,0.06363395274008195,0.06736848860392243,1.0,1.0,0.0,1.0,0.004878048780487805,0.005212745610996781,-9.991181983096958,-9.790751985157655
sim_00241,ref_error,校准源,ref_miscal,0.01440996932662931,-0.06461807438264071,-0.0646059594493602,0.07476418213736835,0.06823301241056204,0.07160298114901352,1.0,1.0,0.0,1.0,0.0,0.005412496078513892,-10.11603723145859,-9.900204886136025
sim_00242,ref_error,存储器,ref_miscal,0.023470237576989933,0.05336493979322505,0.05353784749002166,0.06656231356802245,0.057924066036415485,0.061114029096192436,1.0,1.0,0.0,1.0,0.007317073170731708,0.0050127506445442815,-9.996288112744633,-9.793447399952449
sim_00243,ref_error,存储器,ref_miscal,0.019694931602669503,-0.09631701240559314,-0.09615550588020483,0.10946658445137025,0.10076318777396773,0.10423921237545478,1.0,0.55,0.44999999999999996,1.0,0.0,0.007812862972229998,-10.148365702412391,-9.943628064892195
sim_00244,ref_error,校准源,ref_miscal,0.02208623772729326,-0.060723400292786896,-0.06044536695210301,0.07385573857357208,0.06600864668193429,0.06859651647710592,1.0,1.0,0.0,1.0,0.0,0.005365208472182004,-10.10993361428766,-9.891378230909252
sim_00245,ref_error,校准信号开关,ref_miscal,0.012111657195499434,-0.06346166808870234,-0.06329193063515604,0.08303449917712058,0.07361844409568023,0.07598258889334741,1.0,1.0,0.0,1.0,0.0012195121951219512,0.005221655910783842,-10.115943209419394,-9.9082490900094
sim_00246,ref_error,校准源,ref_miscal,0.008477996458855745,0.04843258218788926,0.048533855126416725,0.06830077271838242,0.05756437141176702,0.06266662364172422,1.0,1.0,0.0,1.0,0.01097560975609756,0.004086195166889453,-10.00695996244814,-9.791425390017462
sim_00247,ref_error,校准源,ref_miscal,0.022031302272399075,-0.05327774517178769,-0.05262301557068039,0.06821021812943151,0.06174012528218879,0.06331591783296245,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005159003328192602,-10.104341807868614,-9.900024526897921
sim_00248,ref_error,校准信号开关,ref_miscal,0.025460540786542783,0.06539502191348603,0.06626884961781876,0.07730386242125498,0.07021329206990447,0.07212648896169299,1.0,1.0,0.0,1.0,0.003658536585365854,0.005693696633011071,-9.986932877550503,-9.779348405499205
sim_00249,ref_error,校准信号开关,ref_miscal,0.015980308462140685,-0.049989052414023925,-0.04958556473150999,0.06770971466732867,0.055053763910667707,0.06188967964511238,1.0,1.0,0.0,1.0,0.0024390243902439024,0.004647494526318434,-10.09907994989725,-9.887976221076443
sim_00250,ref_error,校准源,ref_miscal,0.008640891049626126,0.05267165864486364,0.0526291909857699,0.06444786818311599,0.05552724762847046,0.0583102420441043,1.0,1.0,0.0,1.0,0.003658536585365854,0.004424348501958563,-9.99811108221182,-9.785649741176337
sim_00251,ref_error,校准源,ref_miscal,0.01026118015988361,-0.05574317515679863,-0.05555882329112194,0.06509757599714305,0.060375500773997885,0.06355445485340569,1.0,1.0,0.0,1.0,0.0,0.004698255789101718,-10.105743916031491,-9.893812136148894
sim_00252,ref_error,校准源,ref_miscal,0.010073592632387912,0.056336102975817016,0.056784077413946754,0.0726017557668257,0.065812196197672,0.06791054680711293,1.0,1.0,0.0,1.0,0.00853658536585366,0.00469758435735164,-9.98727502695155,-9.779802659101199
sim_00253,ref_error,校准源,ref_miscal,0.017080503766332293,-0.06737329361201184,-0.06752961204666885,0.07734477264612849,0.07109970839904882,0.07356154212058326,1.0,1.0,0.0,1.0,0.0,0.005681710248752095,-10.115954662968162,-9.902519853389478
sim_00254,ref_error,校准信号开关,ref_miscal,0.023179536928705974,0.051520340393814805,0.05161591415423139,0.07301836681897811,0.06204617335895372,0.06768812831069428,1.0,1.0,0.0,1.0,0.00853658536585366,0.004798450959757188,-10.00154082718471,-9.78852578811666
sim_00255,ref_error,校准源,ref_miscal,0.02178930489517645,-0.08307482192620023,-0.08256995517522459,0.09733544707823327,0.08897777154742288,0.09264343364653407,1.0,0.8975609756097561,0.10243902439024388,1.0,0.0,0.006846102967045402,-10.13069951591319,-9.928884720101445
sim_00256,ref_error,存储器,ref_miscal,0.018178528763579276,0.04675069818704955,0.047036304105069426,0.07013863970615475,0.055781722229431716,0.05982323488536544,1.0,1.0,0.0,1.0,0.014634146341463415,0.004412155121152328,-10.006039555403325,-9.791156531067477
sim_00257,ref_error,校准信号开关,ref_miscal,0.03509613226564306,-0.06339646980485698,-0.06348919914063966,0.08238988147952497,0.07082984773041305,0.07416304804734164,1.0,1.0,0.0,1.0,0.0012195121951219512,0.006109290245047452,-10.117767644941713,-9.892693934737856
sim_00258,ref_error,校准信号开关,ref_miscal,0.011499645911184374,0.06624032692061567,0.06683459787069701,0.08198145765545739,0.07389091089117777,0.07741780269595286,1.0,1.0,0.0,1.0,0.003658536585365854,0.005384149020346464,-9.99247696941425,-9.771383130112792
sim_00259,ref_error,存储器,ref_miscal,0.007122518716811908,-0.07182846172852111,-0.07195413760930869,0.08206806856999371,0.07718393222418145,0.08001863326828848,1.0,1.0,0.0,1.0,0.0,0.00574043824458767,-10.120774382796105,-9.910819927165473
sim_00260,ref_error,存储器,ref_miscal,0.02909695179398861,0.05696558487570178,0.05693241528903403,0.07485410153431005,0.06527741536893633,0.0681428958981782,1.0,1.0,0.0,1.0,0.004878048780487805,0.005412727922265089,-9.993111632670214,-9.79291446619621
sim_00261,ref_error,校准信号开关,ref_miscal,0.03247165757749977,-0.05074213302961717,-0.05107318647382453,0.07279331747324669,0.05910669830025945,0.06670210873022485,1.0,1.0,0.0,1.0,0.013414634146341463,0.005207390064009993,-10.096724354663845,-9.891386939025029
sim_00262,ref_error,校准信号开关,ref_miscal,0.014120619601652014,-0.08050646362952565,-0.08013366292359958,0.09103650677885433,0.0856510868579126,0.08735293789211494,1.0,0.9682926829268292,0.03170731707317076,1.0,0.0,0.006255558184381016,-10.128959323827685,-9.921448462253196
sim_00263,ref_error,校准源,ref_miscal,0.01724583535512761,-0.058682569372719845,-0.05820682359692064,0.06962545192383729,0.06395709696174272,0.06626305263159706,1.0,1.0,0.0,1.0,0.0,0.005046947495665498,-10.106730162380044,-9.8910668019738
sim_00264,ref_error,校准信号开关,ref_miscal,0.01184307452647258,0.1019926276106469,0.10209984446136566,0.11012744161394217,0.10520642727831975,0.10696320359960125,1.0,0.4475609756097561,0.552439024390244,1.0,0.003658536585365854,0.007956403839205555,-9.944920102523726,-9.739064450691417
sim_00265,ref_error,存储器,ref_miscal,0.02644081014589951,-0.051858542348657805,-0.051500109034658514,0.07032676666480064,0.0575539943456385,0.06452480175479258,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005233009984231533,-10.101273023996688,-9.890559809572348
sim_00266,ref_error,校准源,ref_miscal,0.03489692763073459,-0.0662103187211425,-0.06582488938475617,0.08831397271879737,0.0732733427186071,0.07970271164183323,1.0,1.0,0.0,1.0,0.0,0.006179007915509705,-10.109648616560666,-9.901338832098833
sim_00267,ref_error,存储器,ref_miscal,0.016709861455145174,0.05092659912721243,0.051275450723061944,0.0617903017245105,0.05632989476431094,0.05884322344965213,1.0,1.0,0.0,1.0,0.00975609756097561,0.0046474911861778935,-9.99428472114985,-9.791922963027085
sim_00268,ref_error,校准源,ref_miscal,0.02310208682300155,-0.06299601079557003,-0.06260770293524764,0.07990485121564106,0.07107714351118986,0.07440529283860774,1.0,1.0,0.0,1.0,0.0,0.005845276746355554,-10.11264396438602,-9.90572508538469
sim_00269,ref_error,存储器,ref_miscal,0.007798896880510578,0.05422405510168599,0.0544173254888598,0.06310348930762721,0.056974114272452865,0.05959719681895247,1.0,1.0,0.0,1.0,0.006097560975609756,0.004532771771858529,-9.99635439607812,-9.789994686517097
sim_00270,ref_error,校准源,ref_miscal,0.018422463157490413,-0.06829312216078093,-0.06775235421430104,0.08237000563442898,0.07567925820696528,0.07859278660868961,1.0,1.0,0.0,1.0,0.0,0.005955524304653057,-10.116870868694344,-9.908366837682651
sim_00271,ref_error,存储器,ref_miscal,0.018587812536159386,-0.05596883465920148,-0.05592897600381441,0.07348231202251831,0.06005919071810073,0.06267219830408494,1.0,1.0,0.0,1.0,0.0,0.0051428189895442915,-10.10607613375911,-9.889925206163552
sim_00272,ref_error,存储器,ref_miscal,0.016073007953479896,0.05444306968520933,0.0542642415442911,0.06926317613305244,0.06305274874234543,0.06597362173456747,1.0,1.0,0.0,1.0,0.004878048780487805,0.004777669047477018,-9.997207913699858,-9.78243272835361
sim_00273,ref_error,校准源,ref_miscal,0.006169980291259754,0.08116486129536996,0.08130998496524455,0.0874648640377309,0.08368134482600284,0.085196073965914,1.0,0.9829268292682927,0.017073170731707332,1.0,0.003658536585365854,0.0063707623799309715,-9.969709571068101,-9.763426168288012
sim_00274,ref_error,校准源,ref_miscal,0.015843491993456114,0.0518074608669572,0.051883114622990334,0.062281551121786904,0.05595305309325198,0.058644470578034874,1.0,1.0,0.0,1.0,0.003658536585365854,0.004490853883445517,-9.998796959190422,-9.788906390771977
sim_00275,ref_error,校准源,ref_miscal,0.012888956258129683,0.06636666675942386,0.06688832245958043,0.07889084080181519,0.07069570380815851,0.0728566543162999,1.0,1.0,0.0,1.0,0.003658536585365854,0.0054899400732217355,-9.982396079567497,-9.779185347566063
sim_00276,ref_error,校准源,ref_miscal,0.023574199921764318,0.051731757904757945,0.05156133491580572,0.07219939006642662,0.05944603681852003,0.0625814168484154,1.0,1.0,0.0,1.0,0.004878048780487805,0.004840008165173567,-10.001926476927649,-9.789495784893788
sim_00277,ref_error,校准源,ref_miscal,0.017599517716275118,-0.05866254905965396,-0.058562983626257115,0.07873133275837496,0.06766896671872916,0.07144082663739679,1.0,1.0,0.0,1.0,0.0024390243902439024,0.005319171623565115,-10.110286279456298,-9.90217543665284
sim_00278,ref_error,存储器,ref_miscal,0.020955487468810943,0.05418800512534201,0.05395047192516689,0.07495983735132938,0.06267554675387278,0.06680203397570988,1.0,1.0,0.0,1.0,0.003658536585365854,0.004891364375767102,-9.9982293894143,-9.78125926947336
sim_00279,ref_error,存储器,ref_miscal,0.019689527906291002,-0.06031040969269818,-0.059839631860019615,0.07206675482332514,0.06777996522906689,0.07063526194744071,1.0,1.0,0.0,1.0,0.0,0.0053169120201025325,-10.119399857405192,-9.900594449134168
sim_00280,ref_error,校准源,ref_miscal,0.03220713940791077,-0.05139931573040688,-0.05111992690579381,0.07144331113612168,0.057322698746471175,0.061393181585655286,1.0,1.0,0.0,1.0,0.004878048780487805,0.004953525183894377,-10.098723610172474,-9.890787149533551
sim_00281,ref_error,校准源,ref_miscal,0.016919135309024513,0.06587533622038601,0.06587247538414776,0.07975848146411124,0.06978692519079095,0.07254946056614654,1.0,1.0,0.0,1.0,0.003658536585365854,0.005722685309153586,-9.99073468585943,-9.783394941969162
sim_00282,ref_error,校准源,ref_miscal,0.009010964378899748,-0.05405246011397301,-0.054116832040623564,0.060590741847473595,0.05671760069073688,0.05860020521153915,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004339969040770116,-10.104574212802799,-9.890383146270407
sim_00283,ref_error,存储器,ref_miscal,0.005462581717230455,0.05657244185595401,0.05665494853704445,0.06295468454735342,0.058536742895980876,0.060356464567368186,1.0,1.0,0.0,1.0,0.003658536585365854,0.004537326197531006,-9.991858462186649,-9.783250228231076
sim_00284,ref_error,存储器,ref_miscal,0.015539449994202204,-0.05338318514812143,-0.053340962771202705,0.06342527540589238,0.057469820337948806,0.05942973360865373,1.0,1.0,0.0,1.0,0.0012195121951219512,0.004827495774794704,-10.099732464129767,-9.893872647250753
sim_00285,ref_error,校准信号开关,ref_miscal,0.02528893880589118,-0.0740493822873482,-0.07369349427892136,0.08820409891493242,0.08199403700326409,0.08497102841766813,1.0,0.9780487804878049,0.02195121951219514,1.0,0.0,0.0063426478590883455,-10.124815573226652,-9.919937155562595
sim_00286,ref_error,校准信号开关,ref_miscal,0.03367890200100636,0.04982340343327815,0.050048355426649316,0.06786972357928533,0.05612201270363099,0.05994366311588604,1.0,1.0,0.0,1.0,0.014634146341463415,0.005075710480215787,-9.995228202228612,-9.785391964602056
sim_00287,ref_error,校准信号开关,ref_miscal,0.021072751189745085,0.07783519604111153,0.07824258123437389,0.08971028759740207,0.08463658069043749,0.08696447890242398,1.0,0.9963414634146341,0.003658536585365857,1.0,0.003658536585365854,0.006410083730834053,-9.971126498531603,-9.757282684737365
sim_00288,ref_error,校准信号开关,ref_miscal,0.025855828669058015,-0.09534253248786607,-0.0947497398119932,0.11890972640390451,0.10555156841008885,0.11095414744776463,1.0,0.5682926829268292,0.4317073170731708,1.0,0.0,0.007940468183705368,-10.148590844926172,-9.939628669888702
sim_00289,ref_error,校准信号开关,ref_miscal,0.005951044114138095,0.07159612010431723,0.07187434914996249,0.07997071260879807,0.07463813096716496,0.07616201568512788,1.0,1.0,0.0,1.0,0.003658536585365854,0.0055730514813017275,-9.979002181509804,-9.768393495547112
sim_00290,ref_error,校准源,ref_miscal,0.02453414463577907,-0.05770003271212133,-0.056854665709503927,0.0743659783338142,0.06721429583923229,0.06946798907232676,1.0,1.0,0.0,1.0,0.0012195121951219512,0.0051048533554204105,-10.10413294580702,-9.905648571520652
sim_00291,ref_error,存储器,ref_miscal,0.03140303561321162,0.06456645950393655,0.06468010918947087,0.07930031501006418,0.07031951888282766,0.0748220138083612,1.0,1.0,0.0,1.0,0.003658536585365854,0.006194079634585878,-9.990636350185754,-9.765113945973628
sim_00292,ref_error,校准源,ref_miscal,0.011354259571444935,0.055416275189748614,0.05542840576184105,0.07271877794080517,0.06528981595255016,0.06836284702231954,1.0,1.0,0.0,1.0,0.00853658536585366,0.004942706423720287,-9.98859894837906,-9.785699218053209
sim_00293,ref_error,校准源,ref_miscal,0.019863326912803674,-0.09471461093724519,-0.09466722015549678,0.10591733185707675,0.09899644184303229,0.10211588753955608,1.0,0.5621951219512196,0.43780487804878043,1.0,0.0,0.007755122853847799,-10.14695952851388,-9.93083339162941
sim_00294,ref_error,存储器,ref_miscal,0.010360446731094975,0.0571868283876587,0.05718982170489273,0.06518267526710275,0.06026931891382894,0.06264944918872027,1.0,1.0,0.0,1.0,0.004878048780487805,0.004836216611357524,-9.9928037334388,-9.786353760691881
sim_00295,ref_error,校准信号开关,ref_miscal,0.0059424965790874475,0.054184557258914585,0.054662172273282295,0.06888596458116325,0.06269248087591972,0.066111675588831,1.0,1.0,0.0,1.0,0.006097560975609756,0.0044531511204297025,-9.999657499668979,-9.781724340573687
sim_00296,ref_error,校准信号开关,ref_miscal,0.008685845505487302,-0.06431120090830787,-0.06421440187325356,0.07380069531994948,0.06731052095206973,0.06980060363833723,1.0,1.0,0.0,1.0,0.0,0.0052823544312602475,-10.114197438549235,-9.905035027964525
sim_00297,ref_error,校准源,ref_miscal,0.026195177126367847,0.05558541480182082,0.05595251879481378,0.07057980171740219,0.060905318048561516,0.06525767948366096,1.0,1.0,0.0,1.0,0.007317073170731708,0.005172767318865172,-9.994018590193223,-9.78250151575489
sim_00298,ref_error,存储器,ref_miscal,0.017689156302269582,0.08168246521320922,0.08181411720662979,0.09711125285316946,0.08733194796569803,0.09062263388088643,1.0,0.9243902439024391,0.07560975609756093,1.0,0.003658536585365854,0.007075818121576819,-9.964531219304101,-9.759212719614553
sim_00299,ref_error,校准源,ref_miscal,0.016369761840110374,0.05328551039363375,0.052825886294024293,0.06829837623115687,0.06139611519197343,0.06359000471524184,1.0,1.0,0.0,1.0,0.006097560975609756,0.004920014542915039,-9.994873521820072,-9.78401954687383
sim_00300,normal,None,normal,0.013855201857463317,0.010963629694104225,0.010000000000001563,0.036463864167503246,0.024626954470896044,0.026983984474915946,1.0,1.0,0.0,1.0,0.7048780487804878,0.005426930777533543,-10.0464156737214,-9.816647811244689
sim_00301,normal,None,normal,0.012709835054434557,0.00786140125152411,0.009999999999999787,0.02668151122751361,0.022523251867953054,0.024134559950725117,1.0,1.0,0.0,1.0,0.6658536585365854,0.006132771099156759,-10.068316197384977,-9.83873537064672
sim_00302,normal,None,normal,0.011484088891651771,0.028510420552401567,0.02999999999999936,0.05221131270463886,0.04033918767110549,0.04497721815341019,1.0,1.0,0.0,1.0,0.17073170731707318,0.005873194614194749,-10.022323922565922,-9.80012991886993
sim_00303,normal,None,normal,0.013180483281028754,0.029665264905716093,0.02999999999999936,0.05307210302973786,0.048817992635496486,0.05079942313379418,1.0,1.0,0.0,1.0,0.2475609756097561,0.005936169303173526,-10.027455186694795,-9.808519375594122
sim_00304,normal,None,normal,0.015874158469629116,0.010240616162998173,0.010000000000001563,0.035009041650893025,0.02751145869278,0.03131234750420834,1.0,1.0,0.0,1.0,0.7158536585365853,0.006345215453623999,-10.029841500233623,-9.814805511615416
sim_00305,normal,None,normal,0.012288466525231955,-0.019794709189858782,-0.019999999999999574,0.044824910649134964,0.03954542724165595,0.04273715988459104,1.0,1.0,0.0,1.0,0.43658536585365854,0.005726076381180398,-10.057900132086104,-9.858084447839069
