X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.39634146341463417,0.10872318505765932,14.426815696423558,-0.15430767439654414,0.003891020801923162,-0.022657830290865988,0.012394135567618036,4.393202617446609,2.1289050770439246,0.2,0.2,0.0,0.10872318505765932,0.017593677678565314,0.39634146341463417,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00040.csv,alarm,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.6435602990209748,1.442559705137098,0.0,0.45543342723595354,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187954,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.125355694888214,0.0,0.10744773847561198,0.0031205462758503,0.03152541786696439,0.0,6.526717967858531e-06,2.3774464279042955e-05,2.377446427904063e-14,0.009657416171135053,0.010184999833252821,0.10378507184114684,0.0,0.0,0.0,False,0.5468700884198191,0.21321472741237962,"{'正常': 0.0, '幅度失准': 0.5468700884198191, '频率失准': 0.02722705848049733, '参考电平失准': 0.42590285309968356}",0.4531299115801809,-0.0024856286893528423,14.426815696423558,0.39634146341463417,0.39634146341463417
0.003658536585365854,0.018496312629961764,0.048139161905602634,-0.014351875730194585,-0.0010000487761256949,0.0002551869055809064,0.0015806394187709571,-0.09966712436762706,1.683261000941144,0.2,0.2,0.0,0.018496312629961764,5.870629500683248e-05,0.003658536585365854,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00107.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10731339495081971,0.9900598630866064,0.0,2.04146110050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027196644948816,0.0,0.004199945123254167,-0.0002994218001377912,-2.994218001377914e-13,0.008267547702760163,0.0002398229290135077,0.016334778422126228,0.0,0.0,0.0,True,0.8904467486703981,0.01643298769955067,"{'正常': 0.8904467486703981, '幅度失准': 0.0062095753087602935, '频率失准': 0.0062095753087602935, '参考电平失准': 0.09713410071208138}",0.10955325132960192,-0.03122003862094616,0.048139161905602634,0.003658536585365854,0.003658536585365854
0.0,0.0,0.0,-0.00019614066830175858,-0.006607806386112358,0.0022975431794769463,0.001208986782389232,-0.09968566921956917,1.2861621112524517,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00272.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03291000266338051,0.9901555515892865,0.0,306.3677973239728,0.005640949580760005,0.0,0.005548474997468857,0.0,0.8920963718276608,0.0,0.002404339165569838,0.002219389998987543,0.0018494916658229525,0.0025892883321521334,0.004531254581266233,0.004531254581266233,0.018515787072859145,0.01388684030464436,0.03703157414571829,0.0038839324982282,0.0,0.003329084998481314,0.0019419662491141,0.03369148164702018,0.0,0.11970202790838513,0.0013054441551940102,1.3054441551940104e-12,0.0019100346475585338,4.719810201623459e-05,0.00843158781282754,0.0,0.0,0.0,True,0.890270036970988,0.016459494454462358,"{'正常': 0.890270036970988, '幅度失准': 0.0062195914843836365, '频率失准': 0.0062195914843836365, '参考电平失准': 0.0972907800602447}",0.10972996302901195,-0.010898433814479348,0.0,0.0,0.0
0.054878048780487805,0.08500723833573787,1.1370804043420293,-0.010684808277495073,-0.0003822418754158008,0.0003200571202750524,0.00016753128212876334,0.6110622014292645,-0.5135446403110251,0.2,0.2,0.0,0.08500723833573787,0.001386683419929304,0.054878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00041.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.46049478990826287,1.061488694483221,0.0,0.6597382618218108,0.008205277277190193,0.0,0.008070764534941174,0.0,0.3912086683545828,0.0,0.07024577692812961,0.06484225562596581,0.05403521302163817,0.07564929823029344,0.006591124370201957,0.006591124370201957,0.026932906377396464,0.02019967978304735,0.05386581275479293,0.11347394734544014,0.0,0.09726338343894868,0.0028247675872294102,0.03860441753279531,0.0,-0.0015330894633827086,-0.00015545981068954963,-1.5545981068954831e-13,0.0743448635770409,0.0027031354848588633,0.05206394120369639,0.0,0.0,0.0,False,0.4143712861648187,0.1136571449806963,"{'正常': 0.24228570013374773, '幅度失准': 0.4143712861648187, '频率失准': 0.020630331553967544, '参考电平失准': 0.322712682147466}",0.5856287138351812,0.0027656162133736645,1.1370804043420293,0.054878048780487805,0.054878048780487805
0.0,0.0,0.0,-0.005644508265098658,-0.00046412382721250367,-0.00020263922871155415,0.0006042696394583658,-0.3351490753580622,0.6484254254995818,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00171.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04419834732508876,0.9663231103911013,-8.881784197001252e-16,6.018312709131701,0.007976566796219216,0.0,0.007845803406117261,0.0,0.5518833087382373,0.0,0.04705856202615633,0.043438672639528934,0.03619889386627411,0.05067845141278376,0.006407406114995762,0.006407406114995762,0.0261821897637551,0.019636642322816325,0.0523643795275102,0.0760176771191756,0.0,0.06515800895929338,0.0027460311921410413,0.04226475895812776,0.0,0.0018974053803644253,-2.5390255608684002e-05,-2.539025560868386e-14,0.005987289233562507,6.457105378593437e-05,0.009440610433732122,0.0,0.0,0.0,True,0.5666266840550843,0.06500599739217194,"{'正常': 0.5666266840550843, '幅度失准': 0.1967747164651624, '频率失准': 0.014216417278600083, '参考电平失准': 0.22238218220115327}",0.4333733159449157,-0.003485693718939765,0.0,0.0,0.0
0.0,0.0,0.0,0.013746955911376979,0.005596441638239469,0.00909667319487717,-0.008301455893954923,1.8330444092813925,-1.1987131147521808,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00265.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06256005419064581,1.184554759989231,0.0,2.7724468834124645,0.007760019362930887,0.0,0.007632805930751691,0.0,0.42424462185016154,0.0,0.06643390231817688,0.06132360213985557,0.05110300178321297,0.07154420249649815,0.006233458176780547,0.006233458176780547,0.025471396995882023,0.019103547746911517,0.050942793991764046,0.10731630374474722,0.0,0.09198540320978334,0.0026714820757630913,0.05433252744013828,0.0,0.13530297071977326,-0.0024738037065599144,-2.473803706559915e-12,0.0037296709301866634,0.00016476300541584646,0.015472699879419275,0.0,0.0,0.0,False,0.3613693549750784,0.09911934185914267,"{'正常': 0.33920438761012695, '幅度失准': 0.3613693549750784, '频率失准': 0.01799152078219512, '参考电平失准': 0.28143473663259955}",0.6386306450249216,-0.01690929939821269,0.0,0.0,0.0
0.0012195121951219512,0.029516641293925616,0.029516641293925616,0.007500719677782541,0.002401340076540137,-0.002133162059104521,-9.115336105480765e-05,-0.36951274367775394,-0.21707469972713866,0.2,0.2,0.0,0.029516641293925616,3.599590401698246e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00109.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08504026490069205,0.9626666121362222,0.0,6.571986512854033,0.00669526064097631,0.0,0.006585502269812764,0.0,0.5032444969697717,0.0,0.05731845123249286,0.05290933959922417,0.04409111633268681,0.061727562865761525,0.005378160187013756,0.005378160187013756,0.021976445392888896,0.016482334044666674,0.04395289078577779,0.0925913442986423,0.0,0.07936400939883625,0.002304925794434467,0.02629818273124762,0.0,-0.00010167524745074985,-0.00048154895306022817,-4.815489530602282e-13,0.008345221942000231,0.00015635615010105744,0.013294023591485855,0.0,0.0,0.0,True,0.519371914639002,0.07209421280463135,"{'正常': 0.519371914639002, '幅度失准': 0.2628411235384173, '频率失准': 0.013086088987493357, '参考电平失准': 0.2047008728350873}",0.480628085360998,0.004505525643533922,0.029516641293925616,0.0012195121951219512,0.0012195121951219512
0.0,0.0,0.0,0.0019975338830189315,-0.004414083790694079,-0.00046810897799609563,0.006205049218491965,-0.9028514692724221,1.4398237884264518,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00192.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14916645970211062,0.9090944440752333,0.0,32.91444874693391,0.007758232161577711,0.0,0.007631048027781355,0.0,0.42437722342533835,0.0,0.06641860200066903,0.061309478769848345,0.05109123230820695,0.07152772523148973,0.006232022556021438,0.006232022556021438,0.02546553070701736,0.019099148030263025,0.05093106141403472,0.10729158784723457,0.0,0.0919642181547725,0.002670866809723474,0.0246835223978632,0.0,0.0021015742067458376,0.0017494058897498939,1.7494058897498937e-12,0.010488214110990794,0.00024547601170126496,0.01675733869406487,0.0,0.0,0.0,False,0.3611732403720451,0.09906554994205284,"{'正常': 0.3395630003907234, '幅度失准': 0.3611732403720451, '频率失准': 0.017981756811045968, '参考电平失准': 0.2812820024261855}",0.6388267596279549,-0.023063280159864384,0.0,0.0,0.0
0.0,0.0,0.0,0.005843332867043749,-0.0001419600840648627,-0.006254080464131562,0.0038295182815524242,-0.9405614565914102,-0.48048308955769414,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00106.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.083276928283468,0.9053737688006206,0.0,0.7549661936871884,0.007756382085331967,0.0,0.007629228280654395,0.0,0.42451449000917735,0.0,0.06640276340815496,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339107,0.01909459352875433,0.050918916076678214,0.10726600242855798,0.0,0.09194228779590685,0.0026702298982290377,0.02600842403945336,0.0,0.003557110291318999,0.0008378353592882841,8.378353592882845e-13,0.003461413795163974,0.0001203813283740304,0.01282076977182506,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.03349996598666359,0.0,0.0,0.0
0.0012195121951219512,0.0442404537953216,0.0442404537953216,-0.022525976176542173,0.0012095215689083005,0.0001123315531463831,-0.0008713299591409651,1.4541826323076565,0.9937878783353256,0.2,0.2,0.0,0.0442404537953216,5.39517729211239e-05,0.0012195121951219512,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00073.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3034560049301146,1.1462727871398362,0.0,1.3965662476822198,0.007756409744378988,0.0,0.0076292554862744145,0.0,0.42451243784354054,0.0,0.06640300019859864,0.061295077106398754,0.051079230921998967,0.07151092329079854,0.006230558647124105,0.006230558647124105,0.025459548826072254,0.01909466161955419,0.05091909765214451,0.10726638493619779,0.0,0.09194261565959812,0.0026702394201960447,0.038421760404741434,0.0,-0.0013102801732927105,-0.0010112002143789385,-1.0112002143789388e-12,0.025254955865070795,0.00128184617967172,0.03656839544996113,0.0,0.0,0.0,False,0.36097338759830294,0.09901073268893126,"{'正常': 0.33992844874486483, '幅度失准': 0.36097338759830294, '频率失准': 0.017971806727336156, '参考电平失准': 0.28112635692949606}",0.639026612401697,0.0032182550052389097,0.0442404537953216,0.0012195121951219512,0.0012195121951219512
0.0,0.0,0.0,0.006351829046561619,-0.0020470135809809165,-0.01884854229231614,0.004065143825147999,-1.543046502921524,-0.7855469196644975,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00237.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.07838109191839171,0.8450514963008818,0.0,2.073125708199394,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.029227757665090337,0.0,0.11224633130104245,0.0007171280566791536,7.171280566791534e-13,0.0035054697672660473,0.00011296730458969525,0.012901056607923381,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.017383648212743023,0.0,0.0,0.0
0.012195121951219513,0.0452603068419144,0.13046154252117148,0.03474474015220341,0.018307592799315486,-0.016095517491298672,-0.013293620750118862,-0.09969698755116894,-2.572563670177175,0.2,0.2,0.0,0.0452603068419144,0.0001590994420989896,0.012195121951219513,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00363.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.49432315310897823,0.989924334387526,0.0,1.296954077098365,0.005958519634710152,0.0,0.005860838984960805,0.0,0.8860216922848789,0.0,0.002539696893483016,0.0023443355939843226,0.0019536129949869357,0.0027350581929817095,0.004786351837717991,0.004786351837717991,0.019558175311838073,0.014668631483878551,0.03911635062367615,0.0041025872894725635,0.0,0.0035165033909764836,0.0020512936447362818,0.037175203803981205,0.0,0.009992521118940445,-0.007661260679708198,-7.661260679708197e-12,0.02203929448401664,0.0013816748707573172,0.046184559825065745,0.0,0.0,0.0,True,0.883297863196202,0.017505320520687276,"{'正常': 0.883297863196202, '幅度失准': 0.0066147804686890145, '频率失准': 0.0066147804686890145, '参考电平失准': 0.10347257586641996}",0.11670213680379804,0.03686660363040808,0.13046154252117148,0.012195121951219513,0.012195121951219513
0.0,0.0,0.0,0.0068617119655431935,0.0013054593764501021,-1.1317254138276667e-06,-0.0026150762856023135,-0.0997091140238459,-0.1251967940741725,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00285.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05833479662652796,0.9904493405272331,0.0,4.506556450509439,0.0056402852863819,0.0,0.005547821593162524,0.0,0.8921090788679464,0.0,0.0024040560237037606,0.0022191286372650098,0.0018492738643875082,0.002588983410142511,0.004530720967749395,0.004530720967749395,0.018513606600744907,0.013885204950558677,0.037027213201489814,0.0038834751152137673,0.0,0.0033286929558975146,0.0019417375576068834,0.03708613345982492,0.0,0.10689424697742922,-0.001211060192010842,-1.2110601920108427e-12,0.0033484235832255387,0.00012097437693427868,0.012346466971665672,0.0,0.0,0.0,True,0.8902845218753737,0.016457321718804502,"{'正常': 0.8902845218753737, '幅度失准': 0.006218770467174828, '频率失准': 0.006218770467174828, '参考电平失准': 0.09727793719027673}",0.10971547812462634,-0.012490006380236188,0.0,0.0,0.0
0.0,0.0,0.0,-0.044698036690583365,-0.0010520181870958822,0.002447218430685183,0.0009555153614488887,0.06960695140317798,1.4945255214923066,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00182.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0713829213720164,1.0070392562157475,8.881784197001252e-16,0.01319896672255424,0.0036792879358439863,0.0,0.003618971740174412,0.0,0.9296202684167949,0.0,0.0015682210874089122,0.001447588696069765,0.001206323913391471,0.0016888534787480591,0.002955493587809103,0.002955493587809103,0.012076851782576687,0.009057638836932516,0.024153703565153374,0.0025332802181220883,0.0,0.0021713830441046473,0.0012666401090610441,0.034018087963392674,0.0,0.004143703247875941,0.0019405678411926152,1.9405678411926163e-12,0.0037568027589632777,0.00010532900957479772,0.012706337206831394,0.0,0.0,0.0,True,0.9313179925391314,0.010302301119199515,"{'正常': 0.9313179925391314, '幅度失准': 0.0038929570095731256, '频率失准': 0.0038929570095731256, '参考电平失准': 0.06089609344172241}",0.06868200746086861,-0.03349785780176244,0.0,0.0,0.0
0.007317073170731708,0.027706203950705444,0.06360123299290166,-0.006291381065648416,0.007411976410907073,-0.005094221852587566,-0.0029947778939281022,-0.09965048527058806,1.5931262178459349,0.2,0.2,0.0,0.027706203950705444,7.756247925963617e-05,0.007317073170731708,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00390.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.38756185353093286,0.9899108279732217,0.0,4.122833239436425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712444894550849,0.0,0.0049922883188759926,0.0009508445281791891,9.50844528179189e-13,0.017858509770272275,0.0013589728544461624,0.04085335753534029,0.0,0.0,0.0,True,0.8904696297169312,0.016429555542570688,"{'正常': 0.8904696297169312, '幅度失准': 0.006208278390778706, '频率失准': 0.006208278390778706, '参考电平失准': 0.09711381350151142}",0.10953037028306878,0.012870795665322995,0.06360123299290166,0.007317073170731708,0.007317073170731708
0.0,0.0,0.0,-0.001745979963113875,-4.131861380507473e-05,-0.006897349967510458,0.0009526693359660499,-0.5444583819784516,-0.880079847624188,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00170.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0173562810955169,0.94525681296909,0.0,5.71884960350366,0.007756382085331968,0.0,0.007629228280654396,0.0,0.4245144900091773,0.0,0.06640276340815494,0.06129485853060458,0.05107904877550381,0.07151066828570533,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.01909459352875433,0.05091891607667821,0.107266002428558,0.0,0.09194228779590685,0.0026702298982290377,0.031302945529937176,0.0,0.002147727029801594,0.00017359905216856754,1.7359905216856747e-13,0.002161307418903735,2.541219093903895e-05,0.006069336392150728,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.009115025048612682,0.0,0.0,0.0
0.0,0.0,0.0,-0.030150870148156983,0.005197303682493271,-0.0036981662373136714,-0.010093661314380498,1.7407737720759526,0.5507382012361504,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00298.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.08907958207174038,1.1754576480691108,0.0,0.30313248105150614,0.007759909872263376,0.0,0.007632698235013155,0.0,0.42425274552069997,0.0,0.06643296496325932,0.06132273688916244,0.051102280740968696,0.07154319303735618,0.006233370225260742,0.006233370225260742,0.02547103760499277,0.019103278203744575,0.05094207520998554,0.10731478955603424,0.0,0.09198410533374364,0.002671444382254604,0.05419645188684363,0.0,0.08769938130363109,-0.0024294113543892396,-2.42941135438924e-12,0.004298685692434926,0.00020792754561096605,0.017143173363522987,0.0,0.0,0.0,False,0.36135733673272363,0.09911604539734782,"{'正常': 0.3392263640220925, '幅度失准': 0.36135733673272363, '频率失准': 0.017990922429141343, '参考电平失准': 0.2814253768160425}",0.6386426632672764,-0.005096059542739884,0.0,0.0,0.0
0.006097560975609756,0.03275677574981195,0.08755655604539214,0.08829729810254072,0.0484967982370037,-0.0014398657438032814,-0.05709512111160642,5.8994534964864105,-7.761845902178493,0.2,0.2,0.0,0.03275677574981195,0.00010677628786023432,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00077.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3097959164834396,1.5941628157567729,0.0,0.4814395169820089,0.007805331721751965,0.0,0.0076773754640183265,0.0,0.4208826670575593,0.0,0.0668218236208099,0.06168168334228607,0.051401402785238394,0.07196196389933374,0.006269856628948299,0.006269856628948299,0.025620129753671905,0.019215097315253928,0.05124025950734381,0.10794294584900059,0.0,0.09252252501342907,0.0026870814124064137,0.07804670759413845,0.0,0.0008036507506883339,-0.020992539904158346,-2.099253990415835e-11,0.01293639408807287,0.0004038595578270864,0.05230554789004318,0.0,0.0,0.0,False,0.3663828910650445,0.10049449553718148,"{'正常': 0.3300366964232625, '幅度失准': 0.3663828910650445, '频率失准': 0.01824113004627102, '参考电平失准': 0.28533928246542195}",0.6336171089349555,-0.0022583188208674804,0.08755655604539214,0.006097560975609756,0.006097560975609756
0.0,0.0,0.0,-0.004451571951584299,-0.0007044616269862303,0.0019431194347907521,-0.0007027030557136271,0.2669702280776312,0.4363338401322281,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00135.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.02911226132418465,1.0269435657389008,0.0,1.4116240544315968,0.011347010657943506,0.0,0.011160994089780496,0.0,0.6815645318281437,0.0,0.019813423235022384,0.018289313755405278,0.015241094796171065,0.02133753271463949,0.009114811839987405,0.009114811839987405,0.037245295361714385,0.027933971521285787,0.07449059072342877,0.03200629907195924,0.0,0.027433970633107915,0.003906347931423174,0.037711076551403266,0.0,0.001604222783295306,0.00015216554931390247,1.5216554931390243e-13,0.006626773858007389,5.626840076785389e-05,0.007984204919148875,0.0,0.0,0.0,True,0.6603819745938667,0.050942703811261224,"{'正常': 0.6603819745938667, '幅度失准': 0.06708577435194692, '频率失准': 0.016375550030227715, '参考电平失准': 0.2561567010239586}",0.3396180254061333,-0.005314031040645782,0.0,0.0,0.0
0.018292682926829267,0.021919087370378065,0.11395996200652903,-0.056989505461435996,0.0027078056834231035,0.005112410610190743,-0.0041937536644436335,2.4649752959328266,0.06293381938612619,0.2,0.2,0.0,0.021919087370378065,0.00013897556342259637,0.018292682926829267,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00395.csv,alarm,warn,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.32295264873772767,1.2483526269307998,0.0,0.6233203705762649,0.007817776481642887,0.0,0.007689616211452021,0.0,0.4199593269082796,0.0,0.06692836381411353,0.061780028136104816,0.05148335678008734,0.07207669949212227,0.006279853239352484,0.006279853239352484,0.025660978288304995,0.019245733716228747,0.05132195657660999,0.10811504923818341,0.0,0.09267004220415721,0.002691365674008207,0.08187492039538924,0.0,0.019990529342241103,0.0025020765539177725,2.502076553917771e-12,0.0177078801688228,0.0015264177916522053,0.04265978350903503,0.0,0.0,0.0,False,0.36777387819271934,0.10087602686166021,"{'正常': 0.32749315426008796, '幅度失准': 0.36777387819271934, '频率失准': 0.018310383217495386, '参考电平失准': 0.28642258432969736}",0.6322261218072807,-0.01592635850712814,0.11395996200652903,0.018292682926829267,0.018292682926829267
0.03048780487804878,0.029793269049893212,0.3372154613280909,-0.06302291852557129,-0.01110019740803736,-0.007995906795103203,0.023899462997700738,-2.4200842285973647,-1.3534277549989326,0.2,0.2,0.0,0.029793269049893212,0.0004112383674732816,0.03048780487804878,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00316.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.5096454330713174,0.7563893308406177,8.881784197001252e-16,0.5997381293302206,0.007935781580718166,0.0,0.007805686800706393,0.0,0.4112039273062824,0.0,0.06793861119345164,0.06271256417857074,0.05226047014880896,0.07316465820833254,0.006374644220576888,0.006374644220576888,0.026048316848366213,0.01953623763627466,0.052096633696732425,0.1097469873124988,0.0,0.09406884626785611,0.0027319903802472375,0.01849987139227416,0.0,-0.009999289043716608,0.006699566811130293,6.699566811130291e-12,0.021173601532613325,0.0010684032106988272,0.04094739032588467,0.0,0.0,0.0,False,0.38127410765133407,0.10457898019863468,"{'正常': 0.3028067986804225, '幅度失准': 0.38127410765133407, '频率失准': 0.018982520064533288, '参考电平失准': 0.2969365736037102}",0.6187258923486659,-0.0033568161719719214,0.3372154613280909,0.03048780487804878,0.03048780487804878
0.00975609756097561,0.03071619693906591,0.10406212182058105,0.0068011521995270385,0.0013999978709247074,0.005000880392078244,-0.0026029747723121943,-0.09967735582123048,-1.8935541080246026,0.2,0.2,0.0,0.03071619693906591,0.0001269050266104647,0.00975609756097561,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00169.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14762172627077585,0.9899757326743545,8.881784197001252e-16,2.268070624712997,0.005638458857619704,0.0,0.005546025105855448,0.0,0.8921440159449789,0.0,0.002403277545870694,0.002218410042342179,0.001848675035285149,0.0025881450493992083,0.004529253836448615,0.004529253836448615,0.01850761155229067,0.013880708664217999,0.03701522310458134,0.003882217574098812,0.0,0.003327615063513268,0.0019411087870494063,0.04484302165596965,0.0,0.003400310842855525,-0.0006961095186180856,-6.961095186180862e-13,0.009292979121078567,0.00028130942351329614,0.018002927481276364,0.0,0.0,0.0,True,0.8903243449327717,0.01645134826019475,"{'正常': 0.8903243449327717, '幅度失准': 0.006216513261013103, '频率失准': 0.006216513261013103, '参考电平失准': 0.09724262854520216}",0.10967565506722832,-0.025312953121180114,0.10406212182058105,0.00975609756097561,0.00975609756097561
